0	Index      	 *	Score 	Summary	Detail	
1	35123 26336	 * 	247.35	橙1散射对甲3伤害1双倍秒伤1全技能1时间	1时间248伤害34掉矿4序列升级5散射对甲6核弹7全技能9核a双倍秒伤
2	51132 65122	   	233.76	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1技能1时间	1全技能2技能3伤害4时间5雷电6核7暴击8散射对甲9低血量敌人a双倍秒伤
3	35222 34341	 * 	231.41	橙3易伤2伤害3时间1全技能	157时间27伤害3全技能478易伤6平台7序列升级9导弹对绿a核
4	15215 13223	 * 	230.10	橙3伤害2易伤2攻速1全技能	147基地爆炸25a伤害3全技能6a攻速8a易伤9核a序列升级
5	15215 53223	   	230.10	橙3伤害2易伤2攻速1全技能	146基地爆炸25a伤害3全技能7a攻速8a易伤9核a序列升级
6	25235 14223	   	229.80	橙3伤害2易伤2攻速1全技能	147挖尘25a伤害3全技能6a攻速8a易伤9核a序列升级
7	53164 11221	 * 	229.23	橙3易伤3伤害1全技能1时间	1全技能28加农对壮348易伤578伤害6平台8序列升级9核a时间
8	35224 34113	 * 	228.81	橙3伤害2易伤1全技能2时间1策反	17时间257伤害3全技能47易伤6平台7序列升级8策反9毒液对黄a核
9	34522 33612	   	228.68	橙2易伤2伤害3时间1全技能1策反	128时间28序列升级38易伤4低血量敌人5策反68伤害7核9敌人爆炸a全技能
10	34522 33622	   	228.68	橙2易伤2伤害3时间1全技能1策反	128时间28序列升级38易伤4低血量敌人5策反68伤害7核9最后敌人a全技能
11	54341 13211	 * 	226.30	橙2易伤1双倍秒伤2伤害1全技能2暴击1时间	1全技能28伤害3电球减费48暴击5平台68易伤7核8序列升级9双倍秒伤a时间
12	54341 13212	 * 	226.30	橙3易伤1双倍秒伤2伤害1全技能2暴击	1全技能28伤害3电球减费48暴击5平台68a易伤7核8序列升级9双倍秒伤
13	54341 13213	   	226.30	橙2易伤1双倍秒伤2伤害1全技能2暴击	1全技能28伤害3电球减费48暴击5平台68易伤7核8序列升级9双倍秒伤a雷电
14	35532 25231	 * 	224.97	橙2易伤1双倍秒伤2伤害1全技能2时间1攻速	19时间24伤害3双倍秒伤59敌人爆炸6全技能7核89易伤9序列升级a攻速
15	35222 46222	   	224.87	橙2易伤2伤害1全技能2时间1攻速	15时间26伤害3全技能4a易伤7核8低血量敌人9攻速
16	33133 25231	   	224.77	橙2易伤1双倍秒伤2伤害1全技能2时间1攻速	19时间24挖尘3双倍秒伤59伤害6全技能7核89易伤9序列升级a攻速
17	34522 33631	   	224.06	橙3易伤2伤害3时间1策反	128时间28序列升级38a易伤4低血量敌人5策反68伤害7核9随机矿
18	35532 26331	   	222.97	橙2易伤1双倍秒伤2伤害1全技能2时间1攻速	19时间24伤害3双倍秒伤59敌人爆炸6全技能79易伤8核9序列升级a攻速
19	54623 13331	   	222.97	橙2易伤2伤害1全技能2时间1攻速	1全技能29伤害3敌人爆炸49易伤5挖尘6基地爆炸79时间8核9序列升级a攻速
20	25226 53331	   	222.77	橙2易伤1双倍秒伤2伤害1全技能2时间1攻速	19挖尘26伤害3全技能49易伤5双倍秒伤79时间8核9序列升级a攻速
21	33133 26331	   	222.77	橙2易伤1双倍秒伤2伤害1全技能2时间1攻速	19时间24挖尘3双倍秒伤59伤害6全技能79易伤8核9序列升级a攻速
22	15443 26243	 * 	222.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2伤害3加一4金币生成5时间6核7敌人爆炸8易伤9散射对甲a双倍秒伤
23	35421 26243	   	222.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1时间2伤害3加一4基地爆炸5金币生成6核7敌人爆炸8易伤9散射对甲a双倍秒伤
24	15413 26243	   	222.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2伤害3加一4等级5时间6核7敌人爆炸8易伤9散射对甲a双倍秒伤
25	15443 27343	   	222.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2伤害3加一4金币生成5时间6核7易伤8挖尘9散射对甲a双倍秒伤
26	25431 26243	   	222.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1挖尘2伤害3加一4时间5金币生成6核7敌人爆炸8易伤9散射对甲a双倍秒伤
27	35421 27343	   	222.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1时间2伤害3加一4基地爆炸5金币生成6核7易伤8挖尘9散射对甲a双倍秒伤
28	15413 27343	   	222.43	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2伤害3加一4等级5时间6核7易伤8挖尘9散射对甲a双倍秒伤
29	25413 26243	   	222.43	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1挖尘2伤害3加一4等级5时间6核7敌人爆炸8易伤9散射对甲a双倍秒伤
30	35242 42211	 * 	221.52	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击1时间	1时间2伤害3全技能4暴击5双倍秒伤6矿等7a易伤8核9散射对甲
31	54341 13233	 * 	220.52	橙2易伤2伤害2技能1全技能2暴击	1全技能28伤害3电球减费48暴击5平台68易伤7核8序列升级9a技能
32	35223 15433	 * 	220.37	橙3伤害2易伤1双倍秒伤1全技能2时间	18时间28a伤害3全技能48易伤5平台6双倍矿7双倍秒伤8序列升级9核
33	35123 36333	 * 	220.12	橙1散射对甲1双倍秒伤2伤害2时间	16时间24伤害34掉矿4序列升级5散射对甲7金币生成8核9最后敌人a双倍秒伤
34	35123 36363	 * 	220.12	橙1散射对甲1双倍秒伤2伤害1易伤2时间	16时间24伤害34掉矿4序列升级5散射对甲7金币生成8核9易伤a双倍秒伤
35	15323 11451	   	218.85	橙1散射对甲1双倍秒伤1全技能1伤害1暴击	134基地爆炸2伤害5全技能6加一7暴击8核9散射对甲a双倍秒伤
36	35224 34313	   	218.47	橙3伤害2易伤1全技能2时间	17时间257伤害3全技能47易伤6平台7序列升级8随机矿9毒液对黄a核
37	53164 11223	   	218.23	橙3易伤3伤害1全技能	1全技能28加农对壮348易伤578伤害6平台8序列升级9核a矿等
