0	Index      	 *	Score 	Summary	Detail	
1	11542 36333	 * 	228.60	橙3易伤3攻速1伤害1时间1策反	19a易伤236攻速4伤害5策反7时间8核
2	11542 36331	   	223.09	橙2易伤3攻速1伤害1暴击1时间1策反	19易伤236攻速4伤害5策反7时间8核a暴击
3	21253 12162	 * 	221.22	橙3易伤1散射对甲1全技能1攻速1时间	1加农对壮2全技能378易伤4散射对甲5毒液对黄6时间9核a攻速
4	12213 33413	 * 	220.63	橙3易伤1全技能2时间2暴击1策反	128易伤34金币生成58时间68暴击7核8序列升级9策反a全技能
5	12331 26266	 * 	218.03	橙3易伤1散射对甲1双倍秒伤1全技能1核弹	128易伤3电球减费4全技能5双倍秒伤6基地爆炸7核9散射对甲a核弹
6	11542 34333	   	217.60	橙3易伤3攻速1伤害1策反	19a易伤236攻速4伤害5策反7敌人爆炸8核
7	11526 26133	 * 	217.17	橙4易伤2攻速1伤害1技能1策反	1569易伤23攻速4策反7技能8伤害a核
8	12253 33413	 * 	216.31	橙4易伤1全技能2暴击1策反	1258易伤3金币生成48基地爆炸68暴击7核8序列升级9策反a全技能
9	11512 36431	 * 	216.22	橙2易伤3攻速2伤害1策反	1a易伤23a攻速4金币生成5策反6a伤害7额外掉落8核9双倍矿a序列升级
10	11521 36431	   	216.22	橙2易伤3攻速2伤害1策反	1a易伤23a攻速4策反5矿等6a伤害7额外掉落8核9双倍矿a序列升级
11	11532 36431	   	216.22	橙2易伤3攻速2伤害1策反	1a易伤23a攻速4技能点5策反6a伤害7额外掉落8核9双倍矿a序列升级
12	12643 33413	   	216.21	橙4易伤1全技能2暴击1策反	1258易伤3挖尘48金币生成68暴击7核8序列升级9策反a全技能
13	11523 36431	   	216.12	橙2易伤3攻速2伤害1策反	1a易伤23a攻速4策反5等级6a伤害7额外掉落8核9双倍矿a序列升级
14	21253 12164	   	215.31	橙3易伤1散射对甲1全技能1时间1策反	1加农对壮2全技能378易伤4散射对甲5毒液对黄6时间9核a策反
15	12331 26166	 * 	214.94	橙1散射对甲2易伤2全技能1双倍秒伤1核弹	12易伤3电球减费48全技能5双倍秒伤6基地爆炸7核9散射对甲a核弹
16	11543 42312	   	214.93	橙4易伤2攻速1伤害	159a易伤23攻速4伤害6核7敌人爆炸8矿等
17	11543 43212	   	214.83	橙4易伤2攻速1伤害	159a易伤23攻速4伤害6核7等级8最后敌人
18	11543 23632	   	214.69	橙3易伤2攻速1伤害1暴击1时间	156易伤23攻速4伤害7金币生成8暴击9时间a核
19	12213 33416	 * 	213.74	橙4易伤2时间2暴击1策反	128a易伤34金币生成58时间68暴击7核8序列升级9策反
20	12213 33444	   	213.74	橙4易伤2时间2暴击1策反	1289易伤34金币生成58时间68暴击7核8序列升级a策反
21	21211 62734	 * 	213.62	橙3易伤3时间1全技能1伤害	18加农对壮2全技能368易伤4挖青568时间68序列升级7加一9伤害a核
22	12143 33436	 * 	213.27	橙4易伤2暴击1伤害1时间	1258易伤3低血量敌人48金币生成68暴击7核8序列升级9时间a伤害
23	12263 33436	   	213.27	橙4易伤1伤害2暴击1时间	1258易伤3金币生成48最后敌人68暴击7核8序列升级9时间a伤害
24	11541 43232	   	213.12	橙2易伤2伤害2攻速1暴击1时间	18易伤23攻速46伤害5矿等7暴击9时间a核
25	21253 11162	 * 	212.27	橙1散射对甲2易伤1全技能2时间1攻速	1加农对壮2全技能38易伤4散射对甲5毒液对黄67时间9核a攻速
26	21253 12562	   	212.27	橙1散射对甲2易伤1全技能2时间1攻速	1加农对壮2全技能37易伤4散射对甲5毒液对黄68时间9核a攻速
