0	Index      	 *	Score 	Summary	Detail	
1	33243 35112	 * 	228.96	紫3易伤2伤害2攻速1全技能1暴击	1全技能2核3a攻速4暴击59a易伤6双倍矿7a伤害8电球减费a序列升级
2	33243 45112	   	228.96	紫3易伤2伤害2攻速1全技能1暴击	1全技能2核3a攻速4暴击59a易伤6立即金币7a伤害8电球减费a序列升级
3	13221 51452	 * 	228.18	橙4易伤1双倍秒伤1伤害1攻速1时间	1攻速2平台3459易伤6时间7核8伤害a双倍秒伤
4	36335 11123	 * 	222.62	橙2全技能2伤害1易伤2时间1核弹	15全技能26时间3平台48伤害7核9易伤a核弹
5	13221 21456	 * 	222.13	橙4易伤1全技能1伤害1攻速	1攻速2平台3459易伤6电球减费7核8伤害a全技能
6	33242 15115	 * 	217.80	紫3易伤1全技能2时间1伤害1攻速1暴击	1全技能2核3攻速4暴击56时间7伤害89a易伤
7	33242 15116	 * 	217.46	紫2易伤1双倍秒伤1全技能2时间1伤害1攻速1暴击	1全技能2核3攻速4暴击56时间7伤害89易伤a双倍秒伤
8	13221 11452	   	217.17	橙4易伤1双倍秒伤1伤害1攻速	1攻速2平台3459易伤6敌人爆炸7核8伤害a双倍秒伤
9	13221 21452	   	217.17	橙4易伤1双倍秒伤1伤害1攻速	1攻速2平台3459易伤6电球减费7核8伤害a双倍秒伤
10	13221 31452	   	217.07	橙4易伤1双倍秒伤1伤害1攻速	1攻速2平台3459易伤6挖尘7核8伤害a双倍秒伤
11	13223 41452	   	217.07	橙4易伤1双倍秒伤1伤害1攻速	1攻速2平台3469易伤5挖尘7核8伤害a双倍秒伤
12	13221 51416	   	216.24	橙3易伤1全技能1伤害1攻速1时间	1攻速2平台345易伤6时间7核8伤害9最后敌人a全技能
13	13221 51362	 * 	216.14	橙3易伤1双倍秒伤2攻速1时间1策反	18攻速2平台345易伤6时间7核9策反a双倍秒伤
14	13221 51355	 * 	216.01	橙3易伤1双倍秒伤2攻速2时间	18攻速2平台345易伤69时间7核a双倍秒伤
