0	Index      	 *	Score 	Summary	Detail	
1	51321 51253	 * 	258.66	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7攻速8核9暴击a双倍秒伤
2	51321 52215	   	242.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7金币生成8核9基地爆炸a双倍秒伤
3	51321 52223	   	242.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7金币生成8核9掉矿a双倍秒伤
4	51321 52235	   	242.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7金币生成8核9挖尘a双倍秒伤
5	51321 52253	   	242.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7金币生成8核9暴击a双倍秒伤
6	51321 53215	   	242.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7等级8核9基地爆炸a双倍秒伤
7	51321 53223	   	242.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7等级8核9金币生成a双倍秒伤
8	51321 53235	   	242.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7等级8核9挖尘a双倍秒伤
9	51321 53253	   	242.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7等级8核9暴击a双倍秒伤
10	51321 53263	   	242.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1时间2伤害3全技能4最后敌人5散射对甲6易伤7等级8核9掉矿a双倍秒伤
11	31681 34641	   	241.64	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1策反1挖怪	1基地爆炸2伤害3加一4全技能5散射对甲6策反7易伤8核9双倍秒伤a挖怪
12	31681 34642	   	241.64	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1策反	1基地爆炸2伤害3加一4全技能5散射对甲6策反7易伤8核9双倍秒伤a随机矿
13	31681 34643	   	241.64	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间1策反	1基地爆炸2伤害3加一4全技能5散射对甲6策反7易伤8核9双倍秒伤a时间
14	31681 34644	   	241.64	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1策反	1基地爆炸2伤害3加一4全技能5散射对甲6策反7易伤8核9双倍秒伤a雷电
15	22347 24417	 * 	235.02	橙1散射对甲2易伤1双倍秒伤2时间1技能	1加一2技能39低血量敌人4散射对甲59易伤6核79时间8电球减费9序列升级a双倍秒伤
