0	Index      	 *	Score 	Summary	Detail	
1	21623 16223	 * 	215.52	橙2易伤1全技能2时间1伤害1攻速1策反	1加农对壮2全技能3攻速47时间5a易伤6伤害8核9策反
2	21626 21133	 * 	210.32	橙1散射对甲2攻速1全技能2时间1伤害1暴击	1加农对壮2全技能35攻速45时间5序列升级6散射对甲7伤害8毒液对黄9暴击a核
3	25132 42361	 * 	208.59	橙2易伤2攻速3策反1全技能	1加农对壮24攻速345策反4序列升级6核7额外掉落8全技能9a易伤
4	21623 16233	   	205.18	橙2易伤1全技能2时间1伤害1攻速	1加农对壮2全技能3攻速47时间5a易伤6伤害8核9低血量敌人
5	21623 16243	   	205.18	橙2易伤1全技能2时间1伤害1攻速	1加农对壮2全技能3攻速47时间5a易伤6伤害8核9技能点
6	21623 16263	   	205.18	橙2易伤1全技能2时间1伤害1攻速	1加农对壮2全技能3攻速47时间5a易伤6伤害8核9金币生成
7	21621 31256	 * 	203.49	橙2全技能2攻速1易伤1伤害1时间	1加农对壮29全技能36攻速4时间5伤害7敌人爆炸8核a易伤
8	21621 34253	   	203.39	橙2全技能2攻速1易伤1伤害1时间	1加农对壮29全技能36攻速4时间5伤害7挖尘8核a易伤
9	25152 12623	 * 	203.12	橙2易伤2伤害1攻速1时间1策反	1加农对壮2攻速3策反4时间5额外掉落6核78伤害9a易伤
10	16232 51326	 * 	202.98	橙3易伤3伤害1策反	128基地爆炸3策反478伤害589易伤6随机矿8序列升级a核
11	21621 36243	 * 	201.68	橙3攻速2伤害1全技能1暴击1时间	1加农对壮2全技能369攻速4时间58伤害7暴击a核
12	25352 16131	   	201.62	橙2易伤1全技能1伤害1攻速1暴击	1加农对壮2攻速3低血量敌人4伤害5额外掉落6核7全技能8暴击9a易伤
13	54232 12163	 * 	201.56	橙2易伤2伤害1全技能1攻速1技能	1技能点2攻速3技能4a伤害57易伤6金币生成8核9全技能
14	12232 25126	 * 	200.99	橙3易伤1全技能1伤害1攻速1卖塔	1基地爆炸26a易伤3金币生成4卖塔5全技能7伤害8攻速9核
