0	Index      	 *	Score 	Summary	Detail	
1	31241 24216	 * 	254.29	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1技能1时间	1散射对甲2暴击3核4易伤5挖尘6全技能7伤害8时间9双倍秒伤a技能
2	31652 13421	 * 	246.43	橙1散射对甲1双倍秒伤2攻速1伤害1暴击1技能	1散射对甲2暴击37攻速4伤害5低血量敌人6基础对紫8核9双倍秒伤a技能
3	31243 55311	 * 	242.49	紫2双倍秒伤1散射对甲1易伤1全技能1暴击	1散射对甲2暴击3核4易伤5最后敌人6全技能7a双倍秒伤8加一9基地爆炸
4	31241 25311	   	242.39	紫2双倍秒伤1散射对甲1易伤1全技能1暴击	1散射对甲2暴击3核4易伤5挖尘6全技能7a双倍秒伤8加一9基地爆炸
5	31241 25321	   	242.39	紫2双倍秒伤1散射对甲1易伤1全技能1暴击1时间	1散射对甲2暴击3核4易伤5挖尘6全技能7a双倍秒伤8加一9时间
6	31241 25331	   	242.39	紫2双倍秒伤1散射对甲1易伤1全技能1暴击	1散射对甲2暴击3核4易伤5挖尘6全技能7a双倍秒伤8加一9低血量敌人
7	31241 25341	   	242.39	紫2双倍秒伤1散射对甲1易伤1全技能1暴击1挖怪	1散射对甲2暴击3核4易伤5挖尘6全技能7a双倍秒伤8加一9挖怪
8	31241 25361	   	242.39	紫2双倍秒伤1散射对甲1易伤1全技能1暴击	1散射对甲2暴击3核4易伤5挖尘6全技能7a双倍秒伤8加一9最后敌人
9	31241 25621	   	242.39	紫2双倍秒伤1散射对甲1易伤1全技能1暴击	1散射对甲2暴击3核4易伤58挖尘6全技能79双倍秒伤a掉矿
10	31241 25622	   	242.39	紫2双倍秒伤1散射对甲1易伤1全技能1暴击	1散射对甲2暴击3核4易伤58挖尘6全技能79双倍秒伤a导弹对黄
11	31241 25623	 * 	242.39	紫2双倍秒伤1散射对甲2易伤1全技能1暴击	1散射对甲2暴击3核4a易伤58挖尘6全技能79双倍秒伤
12	61321 61233	 * 	241.85	橙3伤害2易伤1双倍秒伤1全技能2暴击	138掉矿239伤害39序列升级49暴击59易伤6全技能7核a双倍秒伤
13	31634 23352	 * 	241.40	橙2散射对甲3易伤1双倍秒伤1全技能2暴击1攻速	1a散射对甲2a暴击3攻速4双倍秒伤5金币生成6全技能78a易伤9核a序列升级
14	33352 35224	 * 	241.32	橙1散射对甲2易伤1双倍秒伤1伤害1暴击1技能	1散射对甲2基础对紫3技能4伤害5基地爆炸67易伤8暴击9核a双倍秒伤
15	31632 26352	   	241.30	橙2散射对甲3易伤1双倍秒伤1全技能2暴击1攻速	1a散射对甲2a暴击3攻速4双倍秒伤5等级6全技能78a易伤9核a序列升级
16	31521 22111	 * 	240.09	橙1散射对甲1双倍秒伤1全技能1核弹1暴击1时间1策反	1散射对甲2暴击3策反4挖尘5全技能6时间7双倍物品8核9双倍秒伤a核弹
17	31634 23252	 * 	238.31	橙2散射对甲2易伤2全技能1双倍秒伤2暴击1攻速	1a散射对甲2a暴击3攻速4双倍秒伤5金币生成68全技能7a易伤9核a序列升级
18	31632 26252	   	238.21	橙2散射对甲2易伤2全技能1双倍秒伤2暴击1攻速	1a散射对甲2a暴击3攻速4双倍秒伤5等级68全技能7a易伤9核a序列升级
19	36353 22152	 * 	237.72	橙2散射对甲1双倍秒伤1易伤2时间2暴击1卖塔	18散射对甲2卖塔38暴击4基地爆炸5加一6易伤78时间8序列升级9核a双倍秒伤
20	34142 11211	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能	1散射对甲2a金币生成3掉矿48易伤5加一6核7全技能9双倍秒伤
21	34142 11212	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能	1散射对甲2金币生成3掉矿48易伤5加一6核7全技能9双倍秒伤a低血量敌人
22	34142 11213	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1散射对甲2金币生成3掉矿48易伤5加一6核7全技能9双倍秒伤a时间
23	34142 11214	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能1策反	1散射对甲2金币生成3掉矿48易伤5加一6核7全技能9双倍秒伤a策反
24	34142 11215	   	237.28	橙3易伤1散射对甲1双倍秒伤1全技能	1散射对甲2金币生成3掉矿48a易伤5加一6核7全技能9双倍秒伤
25	34142 11216	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能	1散射对甲2金币生成3掉矿48易伤5加一6核7全技能9双倍秒伤a挖尘
26	34142 11217	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能	1散射对甲2金币生成3掉矿48易伤5加一6核7全技能9双倍秒伤a平台
27	35142 11211	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能	1散射对甲2技能点3掉矿48易伤5加一6核7全技能9双倍秒伤a金币生成
28	35142 11212	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能1挖怪	1散射对甲2技能点3掉矿48易伤5加一6核7全技能9双倍秒伤a挖怪
29	35142 11213	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能	1散射对甲2a技能点3掉矿48易伤5加一6核7全技能9双倍秒伤
