0	Index      	 *	Score 	Summary	Detail	
1	23254 35321	 * 	225.50	橙2易伤2伤害2攻速3时间	1a低血量敌人258时间3平台45伤害5a序列升级6a易伤7核9a攻速
2	22262 33553	 * 	218.90	橙2双倍秒伤2易伤1全技能1伤害1时间	1低血量敌人25易伤3平台4时间6全技能7核8伤害9a双倍秒伤
3	35344 84822	 * 	215.04	橙2易伤1全技能1伤害1核弹1攻速1时间	1金币生成2加一3全技能4攻速5伤害69易伤7时间8核a核弹
4	22262 33451	 * 	214.83	橙3易伤2全技能1双倍秒伤1时间	1低血量敌人258易伤3平台4时间69全技能7核a双倍秒伤
5	35333 84361	 * 	212.98	橙3易伤3攻速1双倍秒伤1全技能	18金币生成2加一3全技能48a易伤5双倍秒伤689攻速7核8序列升级
6	35333 84323	   	210.76	橙3易伤1双倍秒伤2攻速1全技能1时间	18金币生成2加一3全技能48a易伤5双倍秒伤68攻速7核8序列升级9时间
7	35344 84812	 * 	210.49	橙2伤害1易伤1全技能1核弹1攻速1时间	1金币生成2加一3全技能4攻速59伤害6易伤7时间8核a核弹
8	23254 35311	 * 	210.22	橙3伤害2易伤3时间1技能	1a低血量敌人258时间3平台45a伤害5a序列升级6a易伤7核9技能
9	35344 83354	 * 	208.89	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击	1金币生成2加一3全技能49攻速5伤害6易伤7暴击8核a双倍秒伤
10	35333 84324	 * 	207.67	橙2易伤2全技能1双倍秒伤2攻速1时间	18金币生成2加一3a全技能48易伤5双倍秒伤68攻速7核8序列升级9时间
11	32333 13241	   	207.49	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1金币生成2时间3全技能45易伤6低血量敌人7暴击8核9攻速a双倍秒伤
12	32333 63241	   	207.49	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1金币生成2时间3全技能45易伤6最后敌人7暴击8核9攻速a双倍秒伤
13	22522 43153	 * 	206.06	橙2易伤2伤害1全技能1暴击1时间	1低血量敌人26易伤38伤害4全技能5时间7暴击9敌人爆炸a核
14	22525 35332	 * 	205.23	橙3易伤1全技能1伤害1攻速	1低血量敌人29a易伤3伤害4全技能5技能点6雷电7核8攻速
15	22526 35332	   	205.23	橙3易伤1全技能1伤害1攻速	1低血量敌人29a易伤3伤害4全技能5金币生成6雷电7核8攻速
16	35333 84364	   	204.82	橙2易伤3攻速1双倍秒伤1全技能1时间	18金币生成2加一3全技能48易伤5双倍秒伤689攻速7核8序列升级a时间
17	22522 43241	   	204.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1低血量敌人26易伤3伤害4全技能5时间7暴击8基地爆炸9攻速a核
