0	Index      	 *	Score 	Summary	Detail	
1	35112 23264	 * 	291.89	橙2易伤2矿等3伤害1等级	1平台248伤害34易伤48序列升级58矿等6核78技能点9赏金邻近a等级
2	35112 23235	 * 	291.65	橙3矿等2易伤3伤害	1平台248伤害34易伤48序列升级58a矿等6核78技能点9时间
3	35112 55233	   	289.69	橙2易伤2矿等2伤害1等级1暴击	1平台24伤害34易伤4序列升级5a矿等6暴击7等级8低血量敌人9核
4	35112 23214	 * 	288.88	橙3易伤2矿等3伤害	1平台248伤害34a易伤48序列升级58矿等6核78技能点9随机技能
5	35112 23245	   	283.34	橙3矿等2易伤3伤害	1平台248伤害34易伤48序列升级58a矿等6核78技能点9雷电
6	35112 23255	   	283.34	橙3矿等2易伤3伤害	1平台248伤害34易伤48序列升级58a矿等6核78技能点9敌人爆炸
7	35112 24351	   	282.79	橙2易伤2矿等2伤害1技能1暴击	1平台24伤害34易伤4序列升级5a矿等6核7暴击8技能9全技能
8	35112 23233	   	281.76	橙2易伤2矿等3伤害1暴击	1平台248伤害34易伤48序列升级58矿等6核78技能点9时间a暴击
9	35625 23233	   	281.66	橙2易伤2矿等3伤害1暴击	1平台258伤害3技能点48易伤6核78矿等8序列升级9时间a暴击
10	35112 23212	   	280.39	橙2易伤2矿等3伤害1暴击	1平台248伤害34易伤48序列升级58矿等6核78技能点9随机技能a暴击
11	35625 23212	   	280.29	橙2易伤2矿等3伤害1暴击	1平台258伤害3技能点48易伤6核78矿等8序列升级9随机技能a暴击
12	25523 22512	 * 	278.66	橙橙1易伤1等级1技能1攻速	1基地爆炸2赏金邻近3攻速4挖尘5立即金币68核7等级9技能a易伤
13	53523 22512	   	278.66	橙橙1易伤1等级1技能1攻速	1赏金塔2基地爆炸3攻速4挖尘5立即金币68核7等级9技能a易伤
14	51214 22512	 * 	277.61	橙橙1易伤2技能1等级	1赏金塔2易伤3挖尘49技能5立即金币68核7等级a策反
15	51214 22513	   	277.61	橙橙1易伤2技能1等级	1赏金塔2易伤3挖尘49技能5立即金币68核7等级a最后敌人
16	51214 22511	   	277.51	橙橙1易伤2技能1等级	1赏金塔2易伤3挖尘49技能5立即金币68核7等级a毒气减费
17	51215 22512	   	277.51	橙橙1易伤2技能1等级	1赏金塔2易伤35挖尘49技能68核7等级a策反
18	51215 22513	   	277.51	橙橙1易伤2技能1等级	1赏金塔2易伤35挖尘49技能68核7等级a最后敌人
19	51215 22511	   	277.41	橙橙1易伤2技能1等级	1赏金塔2易伤35挖尘49技能68核7等级a毒气减费
20	35112 23563	   	276.69	橙2易伤2矿等3伤害1技能	18平台249伤害34易伤49序列升级59矿等6核79技能点a技能
21	35112 21526	   	274.78	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6核7最后敌人8攻速9时间a等级
22	35112 23253	   	273.45	橙2易伤2矿等3伤害1暴击	1平台248伤害34易伤48序列升级58矿等6核78技能点9敌人爆炸a暴击
23	35112 24126	   	272.19	橙2易伤2伤害1等级1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6核7暴击8双倍矿9等级a时间
24	51214 22531	   	272.17	橙橙1易伤1等级1技能1核弹	1赏金塔2易伤3挖尘4技能5立即金币68核7等级9敌人爆炸a核弹
25	51215 22531	   	272.07	橙橙1易伤1等级1技能1核弹	1赏金塔2易伤35挖尘4技能68核7等级9敌人爆炸a核弹
26	35112 24122	   	270.82	橙2易伤2伤害1等级1矿等1暴击	1平台24伤害34易伤4序列升级5矿等6核7暴击8双倍矿9等级a随机技能
27	32223 24346	 * 	270.07	橙橙3技能1易伤1暴击	1平台2掉矿358技能4易伤6a核7暴击9暴雪减费
28	35231 25225	 * 	269.92	紫橙3伤害1等级3随机技能3时间	1平台278伤害39核457时间678随机技能78序列升级a等级
29	35112 23262	   	268.10	橙2易伤2矿等3伤害	1平台248伤害34易伤48序列升级58矿等6核78技能点9赏金邻近a时间
30	35112 23231	   	268.10	橙2易伤2矿等3伤害	1a平台248伤害34易伤48序列升级58矿等6核78技能点9时间
31	35112 23232	   	268.10	橙2易伤2矿等3伤害	1平台248伤害34易伤48序列升级58矿等6核78技能点9时间a低血量敌人
32	35112 23236	   	268.10	橙2易伤2矿等3伤害	1平台248伤害34易伤48序列升级58矿等6核78技能点9时间a赏金塔
33	35133 21115	 * 	268.08	紫2易伤3伤害1等级2攻速1矿等	1平台267伤害37易伤47攻速5核7序列升级8时间9等级a矿等
34	35323 21115	   	268.08	紫2易伤3伤害1等级2攻速1矿等	1平台267伤害37攻速47易伤5核7序列升级8时间9等级a矿等
35	35625 23231	   	268.00	橙2易伤2矿等3伤害	1a平台258伤害3技能点48易伤6核78矿等8序列升级9时间
36	35625 23232	   	268.00	橙2易伤2矿等3伤害	1平台258伤害3技能点48易伤6核78矿等8序列升级9时间a低血量敌人
37	35112 23135	   	267.90	橙2易伤2矿等3伤害	1平台248伤害34易伤4序列升级5a矿等6核7技能点9时间
38	35112 25135	   	267.90	橙2易伤2矿等3伤害	1平台248伤害34易伤4序列升级5a矿等6核7随机矿9时间
39	35112 23213	   	266.74	橙2易伤2矿等3伤害	1平台248伤害34易伤48序列升级58矿等6核78技能点9随机技能a敌人爆炸
40	35112 23211	   	266.64	橙2易伤2矿等3伤害	1平台248伤害34易伤48序列升级58矿等6核78技能点9随机技能a双倍秒伤
41	35112 23215	   	266.64	橙2易伤2矿等3伤害	1平台248伤害34易伤48序列升级58矿等6核78技能点9随机技能a基地爆炸
42	35112 23216	   	266.64	橙2易伤2矿等3伤害	1平台248伤害34易伤48序列升级58矿等6核78技能点9随机技能a挖尘
43	35625 23213	   	266.64	橙2易伤2矿等3伤害	1平台258伤害3技能点48易伤6核78矿等8序列升级9随机技能a敌人爆炸
44	35625 23211	   	266.54	橙2易伤2矿等3伤害	1平台258伤害3技能点48易伤6核78矿等8序列升级9随机技能a双倍秒伤
45	35112 21516	   	266.48	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6核7最后敌人8攻速9低血量敌人a等级
46	35112 36321	   	266.48	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6攻速7金币生成8核9敌人爆炸a等级
47	35112 36336	   	266.48	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6攻速7金币生成8核9技能点a等级
48	35112 21536	   	266.38	橙2易伤2伤害1等级1矿等1攻速	1平台24伤害34易伤4序列升级5矿等6核7最后敌人8攻速9挖尘a等级
