0	Index      	 *	Score 	Summary	Detail	
1	46232 33135	 * 	316.31	橙橙2伤害1易伤1等级1技能1攻速	1技能2a伤害3核弹4基地爆炸5等级6易伤79核8攻速
2	46162 33133	   	312.58	橙橙1易伤1等级1伤害1技能1攻速1暴击	1技能2伤害3策反4敌人爆炸5等级6易伤79核8攻速a暴击
3	26341 63133	 * 	308.04	橙橙2易伤1等级2暴击1攻速	1等级2平台35易伤4挖尘6a暴击79核8攻速
4	46212 26223	 * 	307.72	橙橙1等级2技能1矿等1伤害1暴击	18技能2伤害3核弹4加一5等级6矿等79核a暴击
5	52242 13336	 * 	304.97	橙橙2伤害1等级1矿等1技能	1金币生成2矿等3a伤害4加一5技能6时间79核8等级
6	46212 26224	   	302.38	橙橙1等级2技能1矿等1伤害	18技能2伤害3核弹4加一5等级6矿等79核a时间
7	35326 33135	   	301.90	橙橙1易伤1等级1伤害2暴击1攻速	13暴击2挖尘4等级5平台6易伤79核8攻速a伤害
8	26341 63131	   	301.72	橙橙2易伤1等级1攻速1暴击	1等级2平台35易伤4挖尘6暴击79核8攻速a随机矿
9	26341 63132	   	301.62	橙橙2易伤1等级1攻速1暴击1挖怪	1等级2平台35易伤4挖尘6暴击79核8攻速a挖怪
10	52242 13333	   	301.03	橙橙1等级1矿等1伤害1技能1暴击	1金币生成2矿等3伤害4加一5技能6时间79核8等级a暴击
11	46212 26222	   	301.01	橙橙1等级2技能1矿等1伤害	18技能2伤害3核弹4加一5等级6矿等79核a随机技能
12	41233 33336	   	300.16	橙橙2伤害1易伤1等级1技能	1技能2加一3敌人爆炸4双倍矿5a伤害6易伤79核8等级
13	41373 33336	   	300.06	橙橙2伤害1易伤1等级1技能	1技能2加一3风暴减费4敌人爆炸5a伤害6易伤79核8等级
14	46162 33131	   	298.93	橙橙1易伤1等级1伤害1技能1攻速	1技能2伤害3策反4敌人爆炸5等级6易伤79核8攻速a随机矿
15	41232 33136	   	298.83	橙橙1易伤1等级1伤害1技能1攻速	1技能2加一3敌人爆炸4双倍矿5等级6易伤79核8攻速a伤害
16	46162 33132	   	298.83	橙橙1易伤1等级1伤害1技能1攻速1挖怪	1技能2伤害3策反4敌人爆炸5等级6易伤79核8攻速a挖怪
17	46262 33131	   	298.83	橙橙1易伤1等级1伤害1技能1攻速	1技能2伤害3核弹4敌人爆炸5等级6易伤79核8攻速a随机矿
18	41372 33136	   	298.73	橙橙1易伤1等级1伤害1技能1攻速	1技能2加一3风暴减费4敌人爆炸5等级6易伤79核8攻速a伤害
19	46232 33131	   	298.73	橙橙1易伤1等级1伤害1技能1攻速	1技能2伤害3核弹4基地爆炸5等级6易伤79核8攻速a随机矿
20	46232 33134	   	298.73	橙橙1易伤1等级1伤害1技能1攻速	1技能2伤害3核弹4基地爆炸5等级6易伤79核8攻速a技能点
21	46262 33132	   	298.73	橙橙1易伤1等级1伤害1技能1攻速1挖怪	1技能2伤害3核弹4敌人爆炸5等级6易伤79核8攻速a挖怪
22	46262 33133	   	298.73	橙橙1易伤1等级1伤害1技能1攻速	1技能2伤害3核弹4敌人爆炸5等级6易伤79核8攻速a加一
23	46232 33132	   	298.63	橙橙1易伤1等级1伤害1技能1攻速1挖怪	1技能2伤害3核弹4基地爆炸5等级6易伤79核8攻速a挖怪
24	46232 33133	   	298.63	橙橙1易伤1等级1伤害1技能1攻速	1技能2伤害3核弹4基地爆炸5等级6易伤79核8攻速a加一
25	46232 33136	   	298.63	橙橙1易伤1等级1伤害1技能1攻速	1技能2伤害3核弹4基地爆炸5等级6易伤79核8攻速a挖尘
26	26316 21235	   	297.02	橙橙2伤害1易伤1等级1暴击	1等级2平台3易伤4立即金币5a伤害69核7敌人爆炸8暴击
27	23421 52531	 * 	296.79	橙3矿等2易伤2等级1暴击	19等级26双倍矿39a矿等4暴击5随机技能79易伤8核9序列升级
