0	Index      	 *	Score 	Summary	Detail	
1	23511 13631	 * 	224.92	紫3易伤1散射对甲2伤害2攻速1时间	19a易伤2平台3核4散射对甲5a伤害6金币生成7时间8a攻速a序列升级
2	14235 26111	 * 	223.95	紫3易伤3伤害1双倍秒伤2攻速	1随机矿2核358伤害478易伤68攻速8序列升级9敌人爆炸a双倍秒伤
3	14235 26121	   	223.95	紫3易伤3伤害1双倍秒伤2攻速	1随机矿2核358伤害478易伤68攻速8序列升级9最后敌人a双倍秒伤
4	14235 26131	   	223.85	紫3易伤3伤害1双倍秒伤2攻速1挖怪	1随机矿2核358伤害478易伤68攻速8序列升级9挖怪a双倍秒伤
5	33245 13512	 * 	223.35	橙3易伤3攻速1全技能1策反	178技能点2雷电378攻速478易伤5全技能6核78序列升级9金币生成a策反
6	33245 13532	   	223.25	橙3易伤3攻速1全技能1策反	178技能点2雷电378攻速478易伤5全技能6核78序列升级9掉矿a策反
7	14235 26112	 * 	220.97	紫4易伤3伤害2攻速	1随机矿2核358伤害478a易伤68攻速8序列升级9敌人爆炸
8	14235 26122	   	220.97	紫4易伤3伤害2攻速	1随机矿2核358伤害478a易伤68攻速8序列升级9最后敌人
9	23515 22523	 * 	220.39	紫2散射对甲2易伤2攻速1全技能1暴击1时间	1a易伤2平台3核4a散射对甲5暴击6时间7加一8全技能9a攻速a序列升级
10	22235 63331	 * 	219.97	紫3易伤2全技能2伤害1双倍秒伤1时间	147易伤2时间3核57伤害67掉矿7序列升级89全技能a双倍秒伤
11	33245 13513	   	219.79	橙3易伤3攻速1全技能1技能	178技能点2雷电378攻速478易伤5全技能6核78序列升级9金币生成a技能
12	33245 13533	   	219.69	橙3易伤3攻速1全技能1技能	178技能点2雷电378攻速478易伤5全技能6核78序列升级9掉矿a技能
13	22235 46133	 * 	217.75	紫5易伤3伤害3时间	1478a易伤268时间3核58a伤害8a序列升级9a技能点
14	22235 56111	 * 	217.06	紫4易伤3伤害1双倍秒伤2时间	1478易伤28时间3核568伤害8序列升级9基地爆炸a双倍秒伤
15	22235 56121	   	217.06	紫4易伤3伤害1双倍秒伤2时间	1478易伤28时间3核568伤害8序列升级9最后敌人a双倍秒伤
16	22235 63332	 * 	216.99	紫4易伤2全技能2伤害1时间	147a易伤2时间3核57伤害67掉矿7序列升级89全技能
