0	Index      	 *	Score 	Summary	Detail	
1	53215 26232	 * 	223.69	橙4易伤1全技能1攻速1伤害1时间	157a易伤2立即金币3时间4攻速6伤害8全技能9核
2	54323 22151	 * 	219.80	橙4易伤1双倍秒伤1全技能1攻速1暴击1策反	1468易伤2暴击3攻速5双倍秒伤7全技能9策反a核
3	54333 22151	 * 	218.17	橙3易伤1双倍秒伤2攻速1全技能1暴击1策反	168易伤2暴击34攻速5双倍秒伤7全技能9策反a核
4	53225 26232	   	213.96	橙4易伤1全技能1伤害1策反1时间	157a易伤2立即金币3时间4策反6伤害8全技能9核
5	53215 24232	   	213.08	橙3易伤1全技能1攻速1伤害2时间	15a易伤2立即金币37时间4攻速6伤害8全技能9核
6	53216 26232	   	213.08	橙3易伤1全技能1攻速1伤害2时间	17a易伤2立即金币35时间4攻速6伤害8全技能9核
7	34631 51211	 * 	212.94	橙5易伤2双倍秒伤3攻速	17双倍秒伤24568易伤356攻速56序列升级9核a基地爆炸
8	34631 51212	   	212.94	橙5易伤2双倍秒伤3攻速	17双倍秒伤24568易伤356攻速56序列升级9核a金币生成
9	34631 51213	   	212.94	橙5易伤2双倍秒伤3攻速	17双倍秒伤24568易伤356攻速56序列升级9核a敌人爆炸
10	54311 22151	   	212.36	橙3易伤1全技能1攻速1暴击1策反1时间	168易伤2暴击3攻速4最后敌人5时间7全技能9策反a核
11	54323 22251	 * 	211.38	橙3易伤1双倍秒伤1全技能2暴击1攻速1策反	146易伤28暴击3攻速5双倍秒伤7全技能9策反a核
12	34631 52313	   	210.84	橙5易伤3攻速1双倍秒伤	1双倍秒伤24568易伤356攻速568序列升级789掉矿a核
13	63113 55111	 * 	210.45	橙2易伤2全技能2伤害1技能1时间	1散射对绿28伤害34全技能5技能6a易伤7时间9核
14	53215 26231	   	207.84	橙3易伤1全技能1攻速1伤害1时间	157易伤2立即金币3时间4攻速6伤害8全技能9核a额外掉落
15	54333 22251	 * 	207.77	橙2易伤1双倍秒伤2攻速1全技能2暴击1策反	16易伤28暴击34攻速5双倍秒伤7全技能9策反a核
16	53215 26233	   	207.74	橙3易伤1全技能1攻速1伤害1时间	157易伤2立即金币3时间4攻速6伤害8全技能9核a掉矿
17	26615 22213	 * 	207.19	橙4易伤2伤害1攻速	16雷电2456易伤345等级456序列升级7攻速89伤害a核
18	11214 42151	 * 	206.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1矿等2基地爆炸38易伤4攻速5伤害6暴击7全技能9策反a核
19	12214 42151	   	206.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1矿等2挖尘38易伤4攻速5伤害6暴击7全技能9策反a核
20	12265 23251	   	206.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1矿等2挖尘34易伤5暴击6伤害7攻速8全技能9策反a核
21	54325 12433	   	206.16	橙2易伤1全技能1攻速1伤害1暴击1时间	14易伤2暴击3攻速5时间6加一7全技能8雷电9核a伤害
22	52631 25131	 * 	205.27	橙3易伤3伤害1双倍秒伤1策反	19a易伤2平台39a等级4双倍秒伤5最后敌人6核7策反89a伤害9a序列升级
23	62622 43121	   	205.24	橙3易伤1全技能1暴击1策反1时间	1散射对绿2低血量敌人3暴击489易伤5时间6全技能7核a策反
24	54321 31234	   	204.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	14易伤2暴击3攻速5金币生成6掉矿7时间8全技能9核a双倍秒伤
25	64632 22321	   	204.87	橙2易伤1双倍秒伤1全技能2暴击1攻速2散射对绿	1a散射对绿2敌人爆炸3a暴击4攻速5全技能6核7双倍秒伤8等级9a易伤a序列升级
26	11214 36325	 * 	204.28	橙3易伤2攻速1伤害1时间	1矿等2基地爆炸37a易伤49攻速5伤害6核8时间
27	12214 36325	   	204.18	橙3易伤2攻速1伤害1时间	1矿等2挖尘37a易伤49攻速5伤害6核8时间
