0	Index      	 *	Score 	Summary	Detail	
1	36543 21231	 * 	226.24	橙1散射对甲2易伤2伤害1全技能1攻速1技能	189挖尘28伤害3散射对甲4全技能5技能6攻速78易伤8序列升级a核
2	21134 54331	 * 	224.20	橙3伤害1易伤1全技能2暴击1攻速1卖塔	18低血量敌人2攻速3卖塔48暴击578伤害6核8序列升级9易伤a全技能
3	63342 24222	 * 	224.10	橙3易伤2伤害2攻速1策反	1策反24a易伤34雷电4a序列升级5矿等6核7a伤害8等级9a攻速
4	63352 24222	   	224.00	橙3易伤2伤害2攻速1策反	1策反24a易伤3雷电5矿等6核7a伤害8等级9a攻速a序列升级
5	12611 23163	 * 	221.29	橙4易伤2攻速1全技能2时间	18时间2589易伤3敌人爆炸4最后敌人6全技能78攻速8序列升级a核
6	21543 11215	 * 	220.01	3易伤1散射对甲3攻速1双倍秒伤1全技能	18低血量敌人258攻速3散射对甲4全技能6敌人爆炸789易伤8序列升级a双倍秒伤
7	21543 21215	   	220.01	3易伤1散射对甲3攻速1双倍秒伤1全技能	18低血量敌人258攻速3散射对甲4全技能6基地爆炸789易伤8序列升级a双倍秒伤
8	21543 11235	 * 	218.25	1散射对甲3攻速2易伤2全技能1双倍秒伤	18低血量敌人258攻速3散射对甲49全技能6敌人爆炸78易伤8序列升级a双倍秒伤
9	21543 21235	   	218.25	1散射对甲3攻速2易伤2全技能1双倍秒伤	18低血量敌人258攻速3散射对甲49全技能6基地爆炸78易伤8序列升级a双倍秒伤
10	11421 22563	   	214.38	橙3易伤2攻速1全技能2时间	1a时间2a攻速3敌人爆炸4全技能5散射对绿6随机矿78a易伤9核a序列升级
11	21543 11241	 * 	213.72	橙1散射对甲3攻速2易伤1全技能1技能	18低血量敌人258攻速3散射对甲4全技能6敌人爆炸78易伤8序列升级9核a技能
12	21543 21241	   	213.72	橙1散射对甲3攻速2易伤1全技能1技能	18低血量敌人258攻速3散射对甲4全技能6基地爆炸78易伤8序列升级9核a技能
13	22613 51432	 * 	213.68	橙5易伤1全技能1攻速	13低血量敌人23569易伤3序列升级4基地爆炸7核8攻速a全技能
14	63316 23612	 * 	213.37	橙2易伤1全技能2暴击1伤害2策反1时间	19策反29易伤35雷电4伤害6核7全技能89暴击9序列升级a时间
15	12313 31332	 * 	213.27	橙3易伤1全技能1攻速1暴击2时间	13时间256易伤4基地爆炸7核8全技能9暴击a攻速
16	12633 31332	   	213.27	橙3易伤1全技能1攻速1暴击2时间	14时间256易伤3敌人爆炸7核8全技能9暴击a攻速
17	32233 31332	   	213.17	橙3易伤1全技能1攻速1暴击2时间	1挖尘256易伤34时间7核8全技能9暴击a攻速
18	11521 21265	 * 	212.66	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1时间	1时间2攻速3散射对甲4等级56易伤7低血量敌人8全技能9核a双倍秒伤
19	62163 32361	 * 	212.12	橙3易伤1全技能1伤害1暴击1策反1时间1卖塔	1策反2暴击367易伤4卖塔5时间8全技能9伤害a核
20	13122 53362	 * 	211.44	橙3易伤1双倍秒伤1全技能1核弹3时间	123时间458易伤6全技能7核9核弹a双倍秒伤
21	12213 31332	   	211.34	橙3易伤1全技能1攻速1暴击1时间	1时间256易伤3立即金币4基地爆炸7核8全技能9暴击a攻速
