0	Index      	 *	Score 	Summary	Detail	
1	51431 24323	 * 	218.29	橙2易伤2伤害2攻速1暴击1时间	19伤害24挖尘39攻速5低血量敌人6时间7核89易伤9序列升级a暴击
2	52551 21122	 * 	215.49	橙3易伤2伤害1攻速1暴击	13伤害2暴击4掉矿5攻速6核79a易伤8随机矿
3	52551 23123	 * 	209.36	橙2伤害1易伤1全技能1攻速1暴击1时间	13伤害2暴击4掉矿5攻速6核7全技能8时间9易伤a金币生成
4	52551 23121	   	209.26	橙2伤害1易伤1全技能1攻速1暴击1时间	13伤害2暴击4掉矿5攻速6核7全技能8时间9易伤a挖尘
5	52551 23122	   	209.26	橙2伤害1易伤1全技能1攻速1暴击1时间1挖怪	13伤害2暴击4掉矿5攻速6核7全技能8时间9易伤a挖怪
6	24444 22124	 * 	208.13	橙2易伤2攻速1全技能1伤害1时间	1a电塔对黄2加一3基地爆炸4a攻速5全技能6伤害7核8时间9a易伤a序列升级
7	52522 22341	 * 	207.99	橙3伤害1易伤1全技能1暴击1时间	136伤害2暴击4散射对绿5全技能7时间8核9易伤a矿等
8	52522 22342	   	207.99	橙3伤害1易伤1全技能1暴击1时间	136伤害2暴击4散射对绿5全技能7时间8核9易伤a低血量敌人
9	52522 22343	   	207.89	橙3伤害1全技能1易伤1暴击1时间	136伤害2暴击4散射对绿5全技能7时间8核9易伤a掉矿
10	52553 21122	   	205.76	橙3易伤2伤害1暴击1策反	13伤害2暴击4掉矿5策反6核79a易伤8随机矿
11	53532 12533	   	205.76	橙3易伤2伤害1暴击1策反	1a伤害2策反3雷电478易伤5暴击6核9挖尘
12	52531 16322	 * 	205.41	橙3伤害2易伤1攻速1暴击	135伤害2暴击4最后敌人67易伤8平台9攻速a核
13	51431 24321	   	205.37	橙2易伤2伤害2攻速1技能1时间	19伤害24挖尘39攻速5低血量敌人6时间7核89易伤9序列升级a技能
14	12542 51222	   	205.26	橙2伤害1易伤1全技能1攻速1暴击1时间	1掉矿2暴击35伤害4挖尘6全技能7攻速8核9易伤a时间
15	52522 22315	 * 	204.28	橙3伤害1全技能1攻速1暴击1时间	136伤害2暴击4散射对绿5全技能7时间8核9平台a攻速
16	33335 46221	 * 	203.87	橙3易伤2全技能1暴击1策反	1等级2策反3掉矿459易伤6暴击7a全技能8核
17	53121 14323	   	203.09	橙2易伤2伤害1暴击2时间1策反	19伤害2策反3立即金币49时间5低血量敌人6基地爆炸7核89易伤9序列升级a暴击
18	53121 34323	   	203.09	橙2易伤2伤害1暴击2时间1策反	19伤害2策反3立即金币49时间5低血量敌人6敌人爆炸7核89易伤9序列升级a暴击
19	51532 32622	 * 	202.62	橙3伤害2易伤1攻速1核弹1技能2策反	158伤害2挖尘38易伤4核弹6技能78策反8序列升级9攻速a核
20	51431 24322	   	202.04	橙2易伤2伤害2攻速1时间	19伤害24挖尘39攻速5低血量敌人6时间7核89易伤9序列升级a随机矿
21	52522 22351	 * 	201.98	橙3伤害1全技能2暴击1策反1时间	136伤害2a暴击4散射对绿5全技能7时间8核9策反
22	51462 33323	   	201.73	橙2伤害2攻速1易伤1暴击1策反	15伤害2挖尘37攻速4加一6核8易伤9策反a暴击
23	51462 34223	   	201.73	橙2伤害2攻速1易伤1暴击1策反	15伤害2挖尘38攻速4加一6核7易伤9策反a暴击
