0	Index      	 *	Score 	Summary	Detail	
1	12212 21564	 * 	209.39	橙3易伤2伤害1攻速1暴击	1挖尘2导弹对黄38伤害4攻速5暴击67a易伤9核
2	32336 62521	 * 	206.08	橙2伤害1双倍秒伤2攻速3暴击1易伤1技能	1技能249暴击3基地爆炸59伤害6核79攻速8双倍秒伤9序列升级a易伤
3	32336 62523	 * 	206.08	橙2伤害1双倍秒伤2攻速3暴击1全技能1技能	1技能249暴击3基地爆炸59伤害6核79攻速8双倍秒伤9序列升级a全技能
4	32236 62521	   	205.98	橙1双倍秒伤2伤害2攻速3暴击1易伤1技能	1技能249暴击3挖尘59伤害6核79攻速8双倍秒伤9序列升级a易伤
5	32236 62523	   	205.98	橙2伤害1双倍秒伤2攻速3暴击1全技能1技能	1技能249暴击3挖尘59伤害6核79攻速8双倍秒伤9序列升级a全技能
6	33365 11241	   	204.19	橙2易伤2伤害1攻速1暴击1技能1策反	1技能2a基地爆炸3攻速4a易伤5策反6暴击7随机矿8核9a伤害a序列升级
7	52131 23234	 * 	203.81	橙3易伤2攻速1全技能1卖塔	1立即金币2卖塔3全技能4a攻速5低血量敌人6核79a易伤8a敌人爆炸a序列升级
8	52131 21634	 * 	203.81	橙3易伤2攻速1全技能1卖塔	1立即金币2卖塔3全技能4a攻速5低血量敌人6核7a敌人爆炸89a易伤a序列升级
9	31311 33613	 * 	202.17	橙3易伤1全技能1攻速3时间1技能	1技能248时间3攻速58a易伤68基地爆炸7核8序列升级9全技能
10	31314 53613	   	202.17	橙3易伤1全技能1攻速3时间1技能	1技能248时间3攻速58基地爆炸68a易伤7核8序列升级9全技能
11	31262 23612	 * 	201.93	橙2易伤2伤害1全技能3时间1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a基地爆炸
12	31262 23613	   	201.93	橙2易伤2伤害1全技能3时间1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a双倍矿
13	31262 23614	   	201.93	橙2易伤2伤害1全技能3时间1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a额外掉落
14	31262 23615	   	201.93	橙2易伤2伤害1全技能3时间1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a平台
15	31262 23611	   	201.83	橙2易伤2伤害1全技能3时间1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a挖尘
16	12212 21566	 * 	200.92	橙2易伤1双倍秒伤2伤害1攻速1暴击	1挖尘2导弹对黄38伤害4攻速5暴击67易伤9核a双倍秒伤
17	33322 13236	 * 	199.85	橙2易伤1全技能1攻速1伤害1暴击1技能	1技能2基地爆炸3攻速4金币生成59易伤6暴击7伤害8核a全技能
18	42131 21634	 * 	199.65	橙3易伤2攻速1全技能1卖塔	1双倍矿2卖塔3全技能4a攻速5低血量敌人6核7a敌人爆炸89a易伤a序列升级
19	42131 23234	 * 	199.65	橙3易伤2攻速1全技能1卖塔	1双倍矿2卖塔3全技能4a攻速5低血量敌人6核79a易伤8a敌人爆炸a序列升级
20	33322 13246	 * 	197.06	橙2伤害1全技能1易伤1攻速1暴击1技能	1技能2基地爆炸3攻速4金币生成5易伤6暴击79伤害8核a全技能
21	11526 22225	   	195.75	橙2易伤1全技能1攻速1伤害1暴击	1挖尘2等级3全技能4平台5暴击6攻速7伤害89易伤a核
22	32164 43824	 * 	195.34	橙2全技能1易伤1攻速1伤害1暴击1技能	1技能2暴击3易伤4加一5掉矿6a全技能7攻速8核9伤害
23	62213 12551	 * 	194.96	橙3伤害2易伤1双倍秒伤1攻速	1敌人爆炸2导弹对黄389伤害4攻速5a易伤6双倍秒伤7核
24	12213 12551	   	194.86	橙3伤害2易伤1双倍秒伤1攻速	1挖尘2导弹对黄389伤害4攻速5a易伤6双倍秒伤7核
25	32164 43815	 * 	194.11	橙1散射对甲2易伤1全技能1攻速1暴击1技能	1技能2暴击3a易伤4加一5掉矿6全技能7攻速8核9散射对甲
26	31332 16353	 * 	194.07	橙4易伤2攻速1技能1时间	1技能2时间36攻速456a易伤6序列升级7最后敌人8基地爆炸9核
27	31332 16653	   	194.07	橙4易伤2攻速1技能1时间	1技能2时间36攻速456a易伤6序列升级7最后敌人8敌人爆炸9核
28	31332 33626	   	193.41	橙3易伤1攻速1伤害2时间1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9矿等a伤害
29	31332 33636	   	193.41	橙3易伤1攻速1伤害2时间1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9技能点a伤害
30	31332 33666	   	193.41	橙3易伤1攻速1伤害2时间1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9随机矿a伤害
31	31332 33616	   	193.31	橙3易伤1攻速1伤害2时间1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9掉矿a伤害
32	16132 16622	   	192.12	橙2易伤1全技能1攻速1暴击1策反	1挖尘25易伤3技能点4最后敌人6暴击7核8全技能9攻速a策反
33	32336 62351	   	191.96	橙2伤害3暴击1易伤1攻速1技能	1技能24a暴击3基地爆炸5a伤害6核7攻速8易伤9a最后敌人a序列升级
34	12212 21565	   	191.89	橙2易伤2伤害1攻速1暴击	1挖尘2导弹对黄38伤害4攻速5暴击67易伤9核a立即金币
35	32236 62351	   	191.86	橙2伤害3暴击1易伤1攻速1技能	1技能24a暴击3挖尘5a伤害6核7攻速8易伤9a最后敌人a序列升级
