0	Index      	 *	Score 	Summary	Detail	
1	43426 22321	 * 	228.36	橙3易伤3伤害1全技能2策反	179易伤29策反379挖尘467伤害5全技能79序列升级8核a最后敌人
2	43426 22322	   	228.36	橙3易伤3伤害1全技能2策反	179易伤29策反379挖尘467伤害5全技能79序列升级8核a金币生成
3	43426 22323	   	228.36	橙3易伤3伤害1全技能2策反	179易伤29策反379挖尘467伤害5全技能79序列升级8核a低血量敌人
4	53744 34611	 * 	226.11	橙3易伤1散射对甲1双倍秒伤2伤害2暴击	17暴击2加一37伤害4双倍矿57a易伤6双倍秒伤7序列升级8散射对甲9核
5	43212 13626	 * 	225.16	橙2易伤2伤害2攻速1全技能2策反1技能	18易伤28策反37攻速4技能5敌人爆炸68伤害8序列升级9全技能a核
6	11244 18513	 * 	224.96	橙1散射对甲2易伤1全技能1攻速1伤害1时间	1掉矿2加一3攻速4全技能5时间6核7伤害89易伤a散射对甲
7	43426 32123	 * 	223.54	橙3易伤1双倍秒伤2伤害1全技能1暴击1策反	167易伤2策反37挖尘47伤害5全技能7序列升级8双倍秒伤9核a暴击
8	11732 16831	 * 	223.51	橙4易伤3策反1全技能1暴击	178掉矿2加一3全技能478a易伤578策反6核78序列升级9暴击
9	43426 22312	 * 	223.46	橙3伤害2易伤1全技能1暴击1策反	17易伤2策反37挖尘467伤害5全技能7序列升级8核9暴击a金币生成
10	43426 22313	   	223.46	橙3伤害2易伤1全技能1暴击1策反	17易伤2策反37挖尘467伤害5全技能7序列升级8核9暴击a立即金币
11	43426 22311	   	223.36	橙3伤害2易伤1全技能1暴击1策反1挖怪	17易伤2策反37挖尘467伤害5全技能7序列升级8核9暴击a挖怪
12	43265 12321	 * 	222.57	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679敌人爆炸79序列升级8核a最后敌人
13	43265 12322	   	222.57	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679敌人爆炸79序列升级8核a金币生成
14	43265 12323	   	222.57	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679敌人爆炸79序列升级8核a低血量敌人
15	43265 22321	   	222.57	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679基地爆炸79序列升级8核a最后敌人
16	43265 22322	   	222.57	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679基地爆炸79序列升级8核a金币生成
17	43265 22323	   	222.57	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679基地爆炸79序列升级8核a低血量敌人
18	43633 33341	 * 	221.63	橙3易伤2全技能1伤害2时间1策反	149易伤2策反37全技能59基地爆炸69时间8核9序列升级a伤害
19	11732 11842	 * 	221.52	橙5易伤3策反1全技能	189掉矿2加一3全技能4789a易伤589策反6核89a序列升级
20	11732 16812	   	221.52	橙5易伤3策反1全技能	178掉矿2加一3全技能4789a易伤578策反6核78a序列升级
21	53267 21423	   	219.78	橙3易伤2伤害1双倍秒伤2暴击1技能	18暴击2加一3平台4技能58伤害689易伤7核8序列升级a双倍秒伤
22	13262 53231	 * 	219.70	橙1散射对甲3攻速1全技能1易伤1暴击	1掉矿2易伤349攻速5暴击6核7矿等8全技能a散射对甲
23	43635 31332	 * 	219.50	橙3易伤2全技能1攻速2策反1时间	146易伤26策反37全技能5平台6序列升级8核9攻速a时间
24	41261 33341	 * 	218.75	橙4易伤3攻速1伤害1技能	167a易伤2技能346攻速5随机矿6序列升级8伤害9核
25	53747 22324	 * 	218.24	橙2伤害1全技能1易伤2暴击1攻速2时间	17暴击2加一37伤害4双倍矿5全技能67时间7序列升级8核9易伤a攻速
26	43265 12312	 * 	217.57	橙3攻速2易伤1全技能1暴击1策反	17易伤2策反347攻速5全技能67敌人爆炸7序列升级8核9暴击a金币生成
27	43265 12313	   	217.57	橙3攻速2易伤1全技能1暴击1策反	17易伤2策反347攻速5全技能67敌人爆炸7序列升级8核9暴击a立即金币
28	43265 22312	   	217.57	橙3攻速2易伤1全技能1暴击1策反	17易伤2策反347攻速5全技能67基地爆炸7序列升级8核9暴击a金币生成
29	43265 22313	   	217.57	橙3攻速2易伤1全技能1暴击1策反	17易伤2策反347攻速5全技能67基地爆炸7序列升级8核9暴击a立即金币
30	43265 12311	   	217.47	橙3攻速2易伤1全技能1暴击1策反1挖怪	17易伤2策反347攻速5全技能67敌人爆炸7序列升级8核9暴击a挖怪
31	43265 22311	   	217.47	橙3攻速2易伤1全技能1暴击1策反1挖怪	17易伤2策反347攻速5全技能67基地爆炸7序列升级8核9暴击a挖怪
32	11245 18513	   	216.65	橙1散射对甲2易伤1全技能1攻速1伤害	1掉矿2加一3攻速4全技能5低血量敌人6核7伤害89易伤a散射对甲
33	11732 11811	   	216.51	橙3易伤2伤害1全技能2策反	18掉矿2加一3全技能478易伤58策反6核8序列升级9a伤害
34	11733 46383	 * 	216.37	橙1散射对甲2易伤1全技能2暴击1攻速	17掉矿2加一3全技能47易伤5平台67暴击7序列升级8核9攻速a散射对甲
35	43631 62122	   	215.80	橙3易伤2伤害1双倍秒伤1全技能1策反1时间	147易伤2策反3全技能57低血量敌人67伤害7序列升级8双倍秒伤9核a时间
36	43633 62122	   	215.80	橙3易伤2伤害1双倍秒伤1全技能1策反1时间	147易伤2策反3全技能57基地爆炸67伤害7序列升级8双倍秒伤9核a时间
37	11732 11847	   	215.56	橙4易伤3策反1全技能1时间	189掉矿2加一3全技能4789易伤589策反6核89序列升级a时间
38	62633 52122	 * 	215.55	橙3易伤1双倍秒伤2攻速1全技能2策反1时间	1挖青27攻速3全技能467易伤57策反7序列升级8双倍秒伤9核a时间
39	11244 12513	   	215.23	橙1散射对甲2易伤1全技能1攻速1策反1时间	1掉矿2加一3攻速4全技能5时间6核7策反89易伤a散射对甲
