0	Index      	 *	Score 	Summary	Detail	
1	14333 34214	 * 	316.33	橙橙1易伤1等级1矿等1伤害1暴击	1伤害2矿等3低血量敌人4策反5等级6a核7易伤8全技能9暴击
2	12245 53222	   	301.21	橙橙1易伤1等级1矿等1伤害	1伤害2雷电3随机技能4基地爆炸5易伤69核7赏金邻近8等级a矿等
3	33337 45243	 * 	301.17	橙橙2易伤2矿等	1a低血量敌人2随机技能3a易伤4加一5双倍秒伤68核7a矿等9立即金币a序列升级
4	31155 53222	   	298.14	橙橙1易伤1等级1矿等1技能	1低血量敌人2技能3随机技能4雷电5易伤69核7赏金邻近8等级a矿等
5	33361 53222	   	297.50	橙橙1易伤1等级1矿等1攻速	1低血量敌人2随机技能3易伤4攻速5雷电69核7赏金邻近8等级a矿等
6	11353 63333	   	296.13	橙橙1易伤1等级1伤害1技能1暴击	1伤害2暴击3掉矿4赏金塔5等级6爆破对冰7技能89核a易伤
7	14253 35311	 * 	290.14	橙2易伤2矿等3伤害1技能1暴击	15a伤害2a矿等3随机矿4技能6核7挖尘8暴击9a易伤a序列升级
8	33337 45284	   	288.81	橙橙2易伤1矿等1暴击	1低血量敌人2随机技能3a易伤4加一5双倍秒伤68核7矿等9暴击
9	11353 32226	 * 	288.12	橙橙3等级2伤害1暴击	18伤害2暴击38掉矿4赏金塔589等级6平台7a核8序列升级
10	15333 34214	   	287.64	橙橙1易伤1等级1伤害1暴击	1伤害2掉矿3低血量敌人4策反5等级6a核7易伤8全技能9暴击
