0	Index      	 *	Score 	Summary	Detail	
1	33251 21123	 * 	298.24	橙3易伤3矿等2等级	1随机矿2双倍秒伤37等级4雷电57a矿等678易伤7序列升级9核
2	31161 36313	 * 	296.24	橙3易伤3矿等3攻速	1随机矿27a易伤3最后敌人4平台57a矿等67a攻速7a序列升级8核9双倍秒伤
3	33523 15428	 * 	288.28	橙橙2易伤1矿等2暴击	1随机矿2双倍秒伤37暴击4加一5赏金邻近67易伤7序列升级89核a矿等
4	33523 15423	 * 	281.83	橙橙3易伤2暴击	1随机矿2双倍秒伤37暴击4加一5赏金邻近67a易伤7序列升级89核
5	33251 21125	   	281.64	橙3易伤2矿等2等级	1随机矿2双倍秒伤37等级4雷电57矿等678易伤7序列升级9核a随机技能
6	33523 15422	   	276.59	橙橙2易伤2暴击1技能	1随机矿2双倍秒伤37暴击4加一5赏金邻近67易伤7序列升级89核a技能
7	33251 21523	   	276.10	橙3矿等2易伤2等级	1随机矿2双倍秒伤37等级4雷电57a矿等67易伤7序列升级8双倍矿9核
8	33251 21124	   	274.70	橙3易伤2矿等2等级	1随机矿2双倍秒伤37等级4雷电57矿等678易伤7序列升级9核a立即金币
9	33251 21126	   	274.70	橙3易伤2矿等2等级	1随机矿2双倍秒伤37等级4雷电57矿等678易伤7序列升级9核a赏金邻近
10	33251 21121	   	274.60	橙3易伤2矿等2等级	1随机矿2双倍秒伤37等级4雷电57矿等678易伤7序列升级9核a激光对愈
11	33251 21122	   	274.60	橙3易伤2矿等2等级1挖怪	1随机矿2双倍秒伤37等级4雷电57矿等678易伤7序列升级9核a挖怪
12	31633 22663	 * 	270.07	橙3易伤3等级3时间1暴击	1随机矿28a易伤3技能点48a时间5暴击6随机技能78a等级8a序列升级9核
