0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25313 61215	 * 	292.65	橙4易伤3伤害3时间	19a伤害2立即金币379a易伤4挖尘5低血量敌人69a时间8核9a序列升级	10
2	46163 22332	 * 	290.27	橙4易伤2等级1伤害1时间1暴击	1389易伤23等级3序列升级4暴击5时间6核7低血量敌人a伤害	8
3	36514 33112	 * 	289.62	橙3易伤2等级3时间3暴击	124暴击346时间46a序列升级56a易伤7核8a敌人爆炸9a等级	7
4	36514 33322	   	289.62	橙3易伤2等级3时间3暴击	124暴击346时间46a序列升级56a易伤7核8a等级9a最后敌人	9
5	36514 33322	   	289.62	橙3易伤2等级3时间3暴击	124暴击346时间46a序列升级56a易伤7核8a等级9a低血量敌人	8
6	32165 42362	 * 	289.31	橙3易伤3伤害1等级3暴击1全技能	157暴击2加一357伤害4全技能57序列升级679易伤8核a等级	1
7	46121 12215	 * 	288.66	橙3易伤3伤害3等级1时间1卖塔	137易伤237等级37序列升级4时间5金币生成67a伤害8卖塔9核	7
8	46133 21132	   	287.95	橙3易伤2等级1伤害2全技能2攻速2雷电	138易伤23等级38序列升级48雷电58攻速67全技能9伤害a核	9
9	46121 12331	 * 	286.90	橙3易伤3等级2伤害1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8敌人爆炸9暴击a核	10
10	46121 12431	   	286.90	橙3易伤3等级2伤害1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8低血量敌人9暴击a核	10
11	46121 12611	   	286.80	橙3易伤3等级2伤害1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8暴击9核a挖尘	8
12	46121 12612	   	286.80	橙3易伤3等级2伤害1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8暴击9核a掉矿	8
13	46121 12613	   	286.80	橙3易伤3等级2伤害1时间1暴击	137易伤237等级37序列升级4时间5金币生成67伤害8暴击9核a加一	8
14	24231 44246	 * 	281.85	橙3易伤3时间2伤害1等级1核弹	18伤害2核弹358时间4加一689易伤7核8序列升级a等级	8
15	46121 12214	   	281.32	橙3易伤3等级2伤害1时间1卖塔	137易伤237等级37序列升级4时间5金币生成67伤害8卖塔9核a攻速	7
16	32165 42318	   	280.87	橙2易伤3伤害1等级3暴击1时间1全技能	157暴击2加一357伤害4全技能57序列升级67易伤8核9时间a等级	1
17	42122 22226	 * 	279.63	橙3易伤3时间2伤害3攻速	138易伤236攻速368序列升级468时间5双倍矿78伤害9随机矿a核	10
18	42124 22226	   	279.63	橙3易伤3时间2伤害3攻速	138易伤236攻速368序列升级468时间5立即金币78伤害9随机矿a核	10
19	46122 51233	 * 	279.44	橙4易伤3等级2时间	1379易伤236等级36序列升级46时间5双倍矿8核a雷电	10
20	46163 22321	   	278.51	橙4易伤2等级1时间1暴击	138a易伤23等级3序列升级4暴击5时间6核7低血量敌人9雷电	8
21	46163 22331	   	278.51	橙4易伤2等级1时间1暴击	1389易伤23等级3序列升级4暴击5时间6核7低血量敌人a雷电	8
22	46215 12333	 * 	277.95	橙4易伤2等级2伤害	157a易伤27等级3金币生成4最后敌人67伤害7序列升级8挖尘9核	7
23	22323 63415	 * 	277.87	橙2易伤3伤害2等级1时间1暴击	179伤害2最后敌人39易伤4暴击5时间69等级8平台9序列升级a核	10
24	46151 11113	   	277.52	橙3易伤2等级1伤害1时间1暴击	135易伤23等级3序列升级4攻速6时间7伤害8立即金币9核a暴击	3
25	46163 21232	   	277.52	橙3易伤2等级1伤害1时间1暴击	139易伤23等级3序列升级4暴击5时间6核7金币生成8攻速a伤害	8
26	46121 13263	   	276.62	橙4易伤2等级1伤害1时间	139a易伤23等级3序列升级4时间5金币生成6伤害7最后敌人8核	8
27	42121 53236	   	276.10	橙3易伤2等级2时间2攻速1全技能	13a易伤23攻速3a序列升级4a时间5金币生成6敌人爆炸7a等级8核9全技能	10
