0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51233 64333	 * 	283.48	橙3易伤3等级3时间3雷电	1额外掉落247时间34a等级47a序列升级57a雷电67a易伤8核9随机矿	1
2	52133 64333	   	283.48	橙3易伤3等级3时间3雷电	1额外掉落247时间34a等级47a序列升级57a雷电67a易伤8核9随机矿	3
3	52233 64333	   	283.48	橙3易伤3等级3时间3雷电	1额外掉落247时间34a等级47a序列升级57a雷电67a易伤8核9随机矿	2
4	12142 13211	 * 	276.96	橙4易伤3伤害2暴击	179矿等2679易伤38暴击4雷电579伤害79序列升级a核	5
5	12142 13661	   	276.96	橙4易伤3伤害2暴击	178矿等2678易伤39暴击4雷电578伤害78序列升级a核	5
6	12142 63511	   	276.96	橙4易伤3伤害2暴击	179矿等2789易伤36暴击4雷电579伤害79序列升级a核	5
7	52321 43225	 * 	274.90	橙5易伤2等级1时间	1额外掉落2时间34678易伤56等级6序列升级9矿等a核	10
8	52321 43235	   	274.90	橙5易伤2等级1时间	1额外掉落2时间34678易伤56等级6序列升级9随机矿a核	10
9	51342 21115	   	272.97	橙3易伤2等级3时间1全技能	1额外掉落289时间3全技能4挖尘59等级6核79a易伤9序列升级	1
10	52342 21115	   	272.97	橙3易伤2等级3时间1全技能	1额外掉落289时间3全技能4挖尘59等级6核79a易伤9序列升级	2
11	52321 43325	 * 	271.14	橙4易伤2等级2时间	1额外掉落28时间3467易伤56等级6序列升级9最后敌人a核	10
12	21661 13351	   	268.24	橙5易伤1等级2雷电1暴击	17最后敌人2暴击37雷电45679易伤7序列升级8核a等级	4
13	51233 64231	   	267.33	橙2易伤2等级3时间2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8敌人爆炸9核a暴击	1
14	51233 64321	   	267.33	橙2易伤2等级3时间2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8核9敌人爆炸a暴击	1
15	52133 64231	   	267.33	橙2易伤2等级3时间2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8敌人爆炸9核a暴击	3
16	52133 64321	   	267.33	橙2易伤2等级3时间2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8核9敌人爆炸a暴击	3
17	52233 64231	   	267.33	橙2易伤2等级3时间2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8敌人爆炸9核a暴击	2
18	52233 64321	   	267.33	橙2易伤2等级3时间2雷电1暴击	1额外掉落247时间34等级47序列升级57雷电67易伤8核9敌人爆炸a暴击	2
19	12253 35352	 * 	266.99	橙2易伤2等级3时间1伤害	1矿等2a易伤3攻速4挖尘59a时间6伤害7a等级8核a序列升级	10
20	55115 31132	   	264.86	橙4易伤2等级1时间	1额外掉落2469易伤36等级5平台6序列升级7核8雷电a时间	10
21	12113 52345	 * 	264.82	橙3易伤1等级1伤害2暴击1时间	1矿等249易伤34暴击4序列升级5雷电6核7时间8等级a伤害	4
22	12113 52345	   	264.82	橙3易伤1等级1伤害2暴击1时间	1矿等249易伤34暴击4序列升级5雷电6核7时间8等级a伤害	5
23	52131 33333	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1额外掉落28时间3等级4暴击57a易伤6核9伤害	5
