0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24316 26112	 * 	278.76	橙3易伤2等级2伤害1暴击	18掉矿24伤害389易伤5雷电6暴击78等级8序列升级a核	10
2	23221 54632	 * 	263.64	橙3易伤2等级2时间1暴击	18掉矿28时间3额外掉落46等级5暴击78a易伤8序列升级9核	1
3	12311 61355	   	255.67	橙3易伤2等级1伤害1时间	129敌人爆炸3平台49a易伤5伤害6核7时间89等级9序列升级	9
4	12311 61365	   	255.67	橙3易伤2等级1伤害1时间	129敌人爆炸3平台49a易伤5伤害6核7时间89等级9序列升级	8
5	24316 31253	   	254.30	橙3易伤2伤害1等级	1掉矿24伤害36a易伤5雷电7核8攻速9等级	8
6	55212 32511	 * 	253.86	橙2易伤2等级2时间1伤害	17矿等2最后敌人37时间4a等级5伤害67易伤7序列升级8攻速9核	10
7	53312 53352	 * 	253.64	橙3易伤3伤害1等级	17矿等2金币生成379易伤457伤害6额外掉落7序列升级8核a等级	5
8	54312 36111	   	253.44	橙3易伤3伤害1等级	1矿等245伤害379易伤6核8基地爆炸a等级	10
9	13412 32112	 * 	253.42	橙2易伤3时间1等级1伤害1暴击	17敌人爆炸2矿等378时间4等级5伤害67易伤7序列升级9暴击a核	9
10	51412 32112	   	253.42	橙2易伤3时间1等级1伤害1暴击	17矿等2基地爆炸378时间4等级5伤害67易伤7序列升级9暴击a核	9
11	52412 32112	   	253.42	橙2易伤3时间1等级1伤害1暴击	17矿等2敌人爆炸378时间4等级5伤害67易伤7序列升级9暴击a核	9
12	55212 32112	   	253.42	橙2易伤3时间1等级1伤害1暴击	17矿等2最后敌人378时间4等级5伤害67易伤7序列升级9暴击a核	9
13	21412 52112	   	253.22	橙2易伤3时间1等级1伤害1暴击	17掉矿2基地爆炸378时间4等级5伤害67易伤7序列升级9暴击a核	9
14	22412 52112	   	253.22	橙2易伤3时间1等级1伤害1暴击	17掉矿2敌人爆炸378时间4等级5伤害67易伤7序列升级9暴击a核	9
15	24315 53323	   	252.67	橙3易伤2等级1伤害1暴击	1掉矿2伤害359易伤4赏金邻近6a等级7核8暴击	3
16	55212 32513	 * 	252.44	橙2易伤2伤害2时间1等级	17矿等2最后敌人37时间4等级5a伤害67易伤7序列升级8攻速9核	9
17	55212 32513	   	252.44	橙2易伤2伤害2时间1等级	17矿等2最后敌人37时间4等级5a伤害67易伤7序列升级8攻速9核	10
18	54312 21611	   	251.80	橙3易伤3伤害1时间	1矿等245伤害38a易伤6雷电7时间9核	9
19	24312 21611	   	251.70	橙3易伤3伤害1时间	1掉矿245伤害38a易伤6雷电7时间9核	9
20	24312 21615	   	251.70	橙3易伤3伤害1时间	1掉矿245伤害38a易伤6雷电7时间9核	10
21	55212 32131	 * 	251.14	橙3易伤2时间1等级1伤害	17矿等2最后敌人37时间4等级5伤害67a易伤7序列升级8双倍物品9核	7
22	24226 13353	   	250.61	橙2易伤3伤害1等级1暴击	1掉矿24a伤害3攻速5暴击6核7等级89易伤	2
23	25162 12226	 * 	249.86	橙4易伤2等级1全技能	19掉矿2最后敌人3额外掉落4全技能579a易伤69等级8核9序列升级	10
24	24316 31421	   	249.69	橙3易伤2伤害1时间1暴击	1掉矿24伤害36a易伤5雷电7核8时间9暴击	7
25	53313 54233	 * 	249.56	橙4易伤1等级1伤害	1矿等2金币生成357a易伤4伤害6雷电8等级9核	9
26	53313 54233	   	249.56	橙4易伤1等级1伤害	1矿等2金币生成357a易伤4伤害6雷电8等级9核	10
27	23313 54233	   	249.46	橙4易伤1等级1伤害	1掉矿2金币生成357a易伤4伤害6雷电8等级9核	10
28	23313 54233	   	249.46	橙4易伤1等级1伤害	1掉矿2金币生成357a易伤4伤害6雷电8等级9核	9
29	25162 12222	   	248.88	橙3易伤2等级1伤害1全技能	19掉矿2最后敌人3额外掉落4全技能579易伤69等级8核9序列升级a伤害	9
