0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56332 16233	 * 	294.51	橙4易伤3伤害1等级2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9双倍矿a等级	8
2	35313 42413	 * 	286.80	橙3易伤2等级2伤害2攻速1暴击	18攻速2暴击38伤害47等级5策反68a易伤8序列升级9核	1
3	56332 16211	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a策反	8
4	56332 16212	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a敌人爆炸	8
5	56332 16223	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9敌人爆炸a时间	8
6	56332 16231	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a敌人爆炸	10
7	56332 16231	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a策反	9
8	56332 16232	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a敌人爆炸	9
9	56332 16233	 * 	284.56	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a基地爆炸	10
10	56332 16232	 * 	284.46	橙4易伤3伤害2暴击1时间1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9时间a掉矿	10
11	33443 33624	   	281.36	橙3易伤2等级2伤害2攻速	19攻速29伤害35等级4雷电679易伤8加一9序列升级a核	6
12	56332 36233	 * 	280.56	橙5易伤2伤害2暴击1全技能1卖塔	18暴击28伤害3568a易伤4卖塔7核8序列升级9全技能	10
13	56332 36221	 * 	278.76	橙4易伤2伤害1等级2暴击1卖塔	18暴击28伤害3568易伤4卖塔7核8序列升级9最后敌人a等级	9
14	56332 36221	 * 	278.76	橙4易伤2伤害1等级2暴击1卖塔	18暴击28伤害3568易伤4卖塔7核8序列升级9基地爆炸a等级	8
15	56332 36231	 * 	278.52	橙4易伤2伤害1等级2暴击2卖塔	18暴击28伤害3568易伤49卖塔7核8序列升级a等级	8
16	56332 36231	 * 	278.47	橙4易伤2伤害2暴击1时间1全技能1卖塔	18暴击28伤害3568易伤4卖塔7核8序列升级9全技能a时间	10
17	56332 36233	 * 	278.47	橙4易伤2伤害2暴击1时间1全技能1卖塔	18暴击28伤害3568易伤4卖塔7核8序列升级9全技能a时间	9
18	51321 48612	 * 	276.52	橙4易伤2等级2暴击1时间	17暴击2加一3双倍矿4时间57等级678a易伤7序列升级9核	8
19	56333 16233	 * 	273.46	橙3易伤3伤害1等级2暴击1卖塔	18暴击268伤害368易伤4卖塔5立即金币68序列升级7核9双倍矿a等级	8
20	13211 33531	 * 	273.34	橙2易伤3伤害2时间1等级1暴击	1矿等268伤害37时间4等级56易伤6序列升级9暴击a核	3
21	51114 36263	 * 	271.99	橙4易伤2时间1等级2暴击	17暴击2加一37时间4挖青5678易伤7序列升级9核a等级	8
22	44133 31511	 * 	271.24	橙4易伤2等级2时间	149低血量敌人2347易伤49序列升级5赏金邻近69等级89时间a核	1
23	54112 12262	 * 	271.10	橙3易伤2时间1等级2暴击1伤害	19暴击2敌人爆炸39时间4挖青5伤害6等级79a易伤8核9序列升级	9
24	23111 51511	   	270.94	橙4易伤2等级2时间	19挖尘2357易伤49等级6赏金塔89时间9序列升级a核	1
25	56332 35113	 * 	270.90	橙5易伤2伤害2暴击1卖塔	17暴击27伤害3567a易伤4卖塔7序列升级8平台9核	8
26	13412 34124	   	270.39	橙3易伤2伤害1等级1时间2攻速	18矿等28伤害3等级47攻速568易伤8序列升级9时间a核	9
