0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14321 54231	 * 	290.27	橙4易伤2等级3雷电1时间1暴击	1358易伤238雷电38序列升级4平台6核78等级9暴击a时间	5
2	14321 54231	   	290.27	橙4易伤2等级3雷电1时间1暴击	1358易伤238雷电38序列升级4平台6核78等级9暴击a时间	6
3	51232 64131	 * 	284.34	橙4易伤2伤害2时间1核弹1全技能	18伤害2基地爆炸38时间468a易伤5核弹7全技能8序列升级9核	6
4	13264 32152	 * 	283.50	橙4易伤2伤害1等级1时间	1367易伤2攻速4时间56伤害6序列升级8最后敌人9等级a核	1
5	13264 32352	   	283.50	橙4易伤2伤害1等级1时间	1367易伤2攻速4时间56伤害6序列升级8等级9低血量敌人a核	1
6	13264 32312	   	283.40	橙4易伤2伤害1等级1时间	1367易伤2攻速4时间56伤害6序列升级8等级9挖尘a核	1
7	12236 16312	 * 	280.90	橙4易伤2等级2时间1全技能	1347易伤2立即金币57等级67时间7序列升级8策反9全技能a核	6
8	12236 16412	   	280.90	橙4易伤2等级2时间1全技能	1347易伤2立即金币57等级67时间7序列升级8矿等9全技能a核	6
9	12236 16512	   	280.90	橙4易伤2等级2时间1全技能	1347易伤2立即金币57等级67时间7序列升级8随机矿9全技能a核	6
10	12236 56312	   	280.90	橙4易伤2等级2时间1全技能	1347易伤2立即金币57等级67时间7序列升级8策反9全技能a核	5
11	12264 16312	   	280.90	橙4易伤2等级2时间1全技能	1357易伤2立即金币47等级67时间7序列升级8策反9全技能a核	6
12	14321 54233	 * 	280.33	橙4易伤2等级2暴击3雷电	1358易伤238雷电38序列升级4平台6核78等级9a暴击	6
13	14321 54233	   	280.33	橙4易伤2等级2暴击3雷电	1358易伤238雷电38序列升级4平台6核78等级9a暴击	5
14	12263 23135	   	279.54	橙4易伤2等级2时间	1389易伤2立即金币48等级5雷电6低血量敌人78时间8序列升级a核	10
15	12263 43135	   	279.54	橙4易伤2等级2时间	1389易伤2立即金币48等级5雷电6敌人爆炸78时间8序列升级a核	10
16	13542 33542	 * 	279.46	橙4易伤3伤害2暴击1核弹	168a易伤2最后敌人3a暴击46a伤害5加一6a序列升级7核弹9核	4
17	13543 33542	   	279.46	橙4易伤3伤害2暴击1核弹	168a易伤2最后敌人3a暴击46a伤害5加一6a序列升级7核弹9核	5
18	14321 54211	 * 	278.71	橙5易伤2等级3雷电	13589易伤238雷电38序列升级4平台6核78等级a最后敌人	6
19	14321 54211	   	278.71	橙5易伤2等级3雷电	13589易伤238雷电38序列升级4平台6核78等级a最后敌人	5
20	14321 54213	   	278.71	橙5易伤2等级3雷电	13589易伤238雷电38序列升级4平台6核78等级a低血量敌人	5
21	14321 54213	   	278.71	橙5易伤2等级3雷电	13589易伤238雷电38序列升级4平台6核78等级a低血量敌人	6
22	14321 54212	   	278.61	橙5易伤2等级3雷电	13589易伤238雷电38序列升级4平台6核78等级a核弹	6
23	14321 54212	   	278.61	橙5易伤2等级3雷电	13589易伤238雷电38序列升级4平台6核78等级a核弹	5
24	14115 12362	 * 	278.34	橙3易伤3伤害2时间3雷电	178易伤267雷电3敌人爆炸48时间578伤害78序列升级9平台a核	7
25	13233 13331	 * 	277.06	橙3易伤2等级3时间1暴击	18a易伤2最后敌人389时间4暴击5金币生成68等级7核8序列升级	8
26	13233 13351	   	277.06	橙3易伤2等级3时间1暴击	18a易伤2最后敌人389时间4暴击5金币生成68等级7核8序列升级	9
27	13233 13324	   	277.06	橙3易伤2等级3时间1暴击	189易伤2最后敌人38a时间4暴击5金币生成68等级7核8序列升级	10
28	13233 13325	   	277.06	橙3易伤2等级3时间1暴击	189易伤2最后敌人38a时间4暴击5金币生成68等级7核8序列升级	9
29	13233 13345	   	277.06	橙3易伤2等级3时间1暴击	189易伤2最后敌人38a时间4暴击5金币生成68等级7核8序列升级	8
30	13264 35312	 * 	276.93	橙3易伤2伤害2时间1等级	136易伤2攻速47时间56伤害6序列升级8等级9挖尘a核	1
