0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31612 13641	 * 	297.24	紫3易伤3等级3时间2伤害2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a雷电	10
2	31214 31523	 * 	292.83	紫3易伤3伤害2等级3时间	1核29a易伤369时间4攻速5赏金塔7a等级89a伤害9a序列升级	1
3	31614 31523	   	292.83	紫3易伤3伤害2等级3时间	1核269时间39a易伤4攻速5赏金塔7a等级89a伤害9a序列升级	2
4	22632 13262	 * 	291.45	橙5易伤3伤害2雷电	14679易伤2策反39雷电569伤害69序列升级8全技能a核	9
5	31612 13642	   	288.93	紫3易伤3等级3时间2伤害2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a敌人爆炸	10
6	31612 13642	   	288.93	紫3易伤3等级3时间2伤害2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a双倍矿	9
7	31612 13643	   	288.93	紫3易伤3等级3时间2伤害2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a额外掉落	10
8	31612 13641	   	288.83	紫3易伤3等级3时间2伤害2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a挖尘	9
9	31612 13643	   	288.83	紫3易伤3等级3时间2伤害2暴击	1核267时间39伤害479易伤567等级679序列升级89暴击a掉矿	9
10	24243 16113	 * 	287.02	橙5易伤2等级2暴击	1278a易伤3攻速4平台5a等级6核9a暴击a序列升级	8
11	26243 16113	   	287.02	橙5易伤2等级2暴击	1278a易伤2a序列升级3攻速4平台5a等级6核9a暴击	8
12	24126 23161	   	285.06	橙4易伤2等级1时间2雷电1暴击	1268易伤38雷电4时间5掉矿78等级8序列升级9暴击a核	10
13	26126 23161	   	285.06	橙4易伤2等级1时间2雷电1暴击	1268易伤28序列升级38雷电4时间5掉矿78等级9暴击a核	10
14	31612 11523	   	285.02	紫3易伤2等级3时间2伤害2攻速	1核26a时间3a伤害478易伤56等级6a序列升级9a攻速	7
15	31612 11262	 * 	284.42	紫3易伤3伤害3等级3时间	1核269时间38a伤害47a易伤56a等级6a序列升级	10
16	24643 12321	 * 	283.94	橙3易伤2等级2暴击1伤害1时间	128易伤3伤害4平台58等级6核78暴击8序列升级9时间a雷电	7
17	26643 12321	   	283.94	橙3易伤2等级2暴击1伤害1时间	128易伤28序列升级3伤害4平台58等级6核78暴击9时间a雷电	7
18	24243 15323	 * 	282.18	橙5易伤3等级3攻速1卖塔	1289a易伤38a攻速4平台58a等级6核7卖塔8a序列升级	7
19	26243 15323	 * 	282.18	橙5易伤3等级3攻速1卖塔	1289a易伤28a序列升级38a攻速4平台58a等级6核7卖塔	7
20	23663 15311	 * 	280.01	橙3易伤3伤害3时间	178易伤2低血量敌人378伤害4攻速5矿等678时间78序列升级9随机矿a核	7
