0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22365 22263	 * 	278.46	橙3易伤2等级2时间1伤害	1最后敌人26等级3雷电4伤害569易伤6序列升级7a时间8核	5
2	53131 46122	 * 	276.86	橙3易伤2等级3时间1暴击	1暴击234时间578易伤69等级a核	2
3	53333 14233	 * 	270.30	橙3易伤3时间1等级3暴击	158暴击268时间378易伤4挖青8序列升级9核a等级	8
4	22365 22261	   	263.87	橙3易伤2等级1伤害1时间	1最后敌人26等级3雷电4伤害569易伤6序列升级7时间8核a金币生成	5
5	22365 22262	   	263.87	橙3易伤2等级1伤害1时间	1最后敌人26等级3雷电4伤害569易伤6序列升级7时间8核a随机矿	5
6	22365 23263	   	263.87	橙3易伤2等级1伤害1时间	1最后敌人26等级3雷电4伤害569易伤6序列升级7敌人爆炸8核a时间	5
7	62211 62312	 * 	263.70	橙3易伤2伤害1等级1时间1全技能	1策反2a伤害368易伤4全技能5时间7核9等级	9
8	55122 31711	 * 	262.38	橙3易伤2伤害2时间2暴击	17暴击2a伤害3赏金邻近4加一579易伤67时间7序列升级8核	1
9	62211 62314	   	260.70	橙3易伤2时间1等级1伤害1全技能	1策反2伤害368易伤4全技能5a时间7核9等级	10
10	65211 22236	   	260.70	橙3易伤2时间1等级1伤害1全技能	1策反2等级389易伤4全技能56时间7核a伤害	8
11	33121 55432	 * 	259.49	橙2易伤3时间1等级1伤害2暴击1卖塔	1卖塔23a时间4等级5a暴击6矿等7伤害8核9a易伤a序列升级	1
12	53321 13245	 * 	258.68	橙2易伤2等级3时间2暴击	1a暴击256时间3a易伤4最后敌人7金币生成8核9a等级a序列升级	9
13	53313 32422	   	258.48	橙2易伤2等级3时间2暴击	14暴击256时间37易伤89等级a核	5
14	53353 32422	   	258.48	橙2易伤2等级3时间2暴击	16暴击245时间37易伤89等级a核	6
15	11131 46125	 * 	258.35	橙4易伤3伤害1全技能	1789低血量敌人2加一3平台4全技能5789易伤678伤害789序列升级a核	4
16	65243 23331	 * 	258.27	橙4易伤2等级1全技能	1策反26等级3469易伤5全技能6序列升级7最后敌人8核a雷电	8
17	62243 51132	   	258.15	橙4易伤3伤害1全技能	16a策反27a伤害349a易伤5全技能8核a序列升级	10
18	13324 34433	 * 	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2赏金塔359a易伤4伤害6时间7核8等级	1
19	23324 34433	   	257.40	橙4易伤1等级1伤害1时间	1最后敌人2赏金塔359a易伤4伤害6时间7核8等级	1
20	23324 36233	   	257.40	橙4易伤1等级1伤害1时间	1最后敌人2赏金塔358a易伤4伤害6时间7等级9核	1
21	22365 22224	 * 	256.77	橙2易伤2等级2伤害1时间	1最后敌人26等级3雷电4a伤害56易伤6序列升级7时间8核9策反	5
22	22365 22234	   	256.77	橙2易伤2等级2伤害1时间	1最后敌人26等级3雷电4a伤害56易伤6序列升级7时间8核9金币生成	5
23	22521 52233	   	256.45	橙4易伤2等级1时间	1最后敌人26等级3策反4时间568a易伤6序列升级7赏金邻近9核	3
24	65211 62231	   	255.41	橙4易伤1等级1时间1全技能	1策反2等级3689易伤4全技能5时间7核a雷电	8
25	23324 36235	   	255.37	橙3易伤2等级1伤害1时间	1最后敌人2赏金塔358易伤4伤害6时间7a等级9核	1
26	61313 65112	 * 	255.32	橙2易伤3伤害3时间	178策反278时间3雷电4低血量敌人578伤害6核78序列升级9a易伤	4
27	44611 12312	   	254.79	橙4易伤2伤害1暴击	12a金币生成358a易伤4雷电6核7暴击9a伤害a序列升级	8
28	44611 12322	   	254.79	橙4易伤2伤害1暴击	12a金币生成358a易伤4雷电6核7暴击9a伤害a序列升级	9
29	62211 32312	 * 	254.66	橙2易伤3伤害1等级1时间1全技能	1策反26a伤害38易伤4全技能5时间7核9等级	9
30	33316 22314	   	254.63	橙2易伤2等级2时间1伤害1全技能2卖塔	13卖塔2挖青4a等级5伤害6全技能7核8a时间9a易伤a序列升级	10
31	62211 62313	   	254.42	橙3易伤1等级1伤害1时间1全技能	1策反2伤害368易伤4全技能5时间7核9等级a雷电	10
32	65211 22235	   	254.28	橙3易伤2时间1等级1暴击1全技能	1策反2等级389易伤4全技能56时间7核a暴击	8
33	23324 36533	   	253.94	橙3易伤2伤害1等级1时间	1最后敌人2赏金塔35a易伤48伤害6时间7等级9核	1
34	23324 35533	   	253.94	橙3易伤2伤害1等级1时间	1最后敌人2赏金塔35a易伤47伤害6时间8等级9核	1
35	22365 22233	   	253.76	橙2易伤2等级2时间1伤害	1最后敌人26等级3雷电4伤害56易伤6序列升级7a时间8核9金币生成	5
36	35433 12251	   	253.62	橙2易伤2等级2时间1伤害1卖塔	1卖塔29等级3伤害49易伤56时间7攻速89敌人爆炸9序列升级a核	10
37	62211 32314	 * 	253.59	橙2易伤2伤害2时间1等级1全技能	1策反26伤害38易伤4全技能5a时间7核9等级	10
38	62211 22312	   	253.59	橙2易伤2伤害2时间1等级1全技能	1策反2a伤害38易伤4全技能56时间7核9等级	9
39	55122 31714	   	253.10	橙3易伤2时间1伤害2暴击	17暴击2伤害3赏金邻近4加一579易伤67时间7序列升级8核a雷电	1
40	53533 16332	   	253.02	橙3易伤3时间2暴击2雷电	18暴击257时间3双倍矿489易伤68雷电8序列升级a核	9
41	53333 14215	   	252.41	橙3易伤3时间3暴击	158暴击268时间378易伤4挖青8序列升级9攻速a核	10
42	53333 14232	   	252.41	橙3易伤3时间3暴击	158暴击268时间378易伤4挖青8序列升级9核a雷电	8
43	53333 14235	   	252.41	橙3易伤3时间3暴击	158暴击268时间378易伤4挖青8序列升级9核a攻速	8
44	26361 32263	   	252.24	橙2易伤2伤害2时间1等级	1最后敌人24伤害3雷电59易伤6等级7a时间8核	5
45	53313 12512	 * 	252.24	橙2易伤2伤害2时间3暴击	14a暴击25时间3a易伤6雷电7低血量敌人8核9a伤害a序列升级	8
46	53132 42422	   	252.17	橙2易伤2等级3时间1暴击	1暴击234时间5双倍矿67易伤89等级a核	2
47	53533 32422	   	252.17	橙2易伤2等级3时间1暴击	1暴击256时间3双倍矿47易伤89等级a核	5
48	62211 32354	   	252.08	橙3易伤2伤害2时间1全技能	1策反26伤害38a易伤4全技能59时间7核	10
49	41351 13124	 * 	251.64	橙5易伤1时间1暴击	15金币生成2时间3雷电45789易伤5序列升级6核a暴击	8
50	53323 14253	 * 	251.04	橙3易伤2时间3暴击1伤害	158暴击26时间378易伤48最后敌人8序列升级9核a伤害	10
51	56211 53111	   	250.99	橙4易伤1等级1时间1暴击	1暴击2掉矿389a易伤4等级5随机矿6核7时间	9
52	23324 36633	   	250.94	橙3易伤2时间1等级1伤害	1最后敌人2赏金塔35a易伤4伤害68时间7等级9核	1
53	53323 14341	   	250.94	橙3易伤2时间1等级2暴击	15暴击26时间37a易伤4最后敌人8核9等级	9
