0	Index      	 *	Score 	Summary	Detail	Bounty	
1	65433 23213	 * 	290.57	橙3易伤2等级3时间2攻速1核弹	1核弹256时间349易伤79等级89攻速9序列升级a核	7
2	35222 61353	   	281.80	橙3易伤2等级2时间1暴击1全技能	1随机矿28时间38等级4雷电5暴击678易伤8序列升级9全技能a核	9
3	32251 42326	 * 	280.01	橙3易伤3伤害3时间	1随机矿2立即金币389易伤489伤害5最后敌人6攻速789时间89序列升级a核	7
4	42421 31212	 * 	279.32	橙3易伤3时间1等级1伤害2雷电	1平台27雷电357时间467易伤7序列升级8伤害9等级a核	4
5	42423 31212	   	279.32	橙3易伤3时间1等级1伤害2雷电	1平台27雷电357时间467易伤7序列升级8伤害9等级a核	5
6	35133 63412	   	271.62	橙3易伤2等级3时间	1随机矿235时间469易伤79等级8核9序列升级a雷电	10
7	35433 23412	   	271.62	橙3易伤2等级3时间	1随机矿256时间349易伤79等级8核9序列升级a雷电	10
8	35435 12322	 * 	271.14	橙4易伤2等级2时间	1随机矿2a时间348a易伤5掉矿6核7金币生成9a等级a序列升级	9
9	35136 61133	 * 	268.45	橙2易伤2等级3时间1伤害1全技能	1随机矿239时间49易伤5伤害6全技能7最后敌人89等级9序列升级a核	8
10	35136 62133	   	268.45	橙2易伤2等级3时间1伤害1全技能	1随机矿239时间49易伤5伤害6全技能7敌人爆炸89等级9序列升级a核	8
11	62253 43213	 * 	267.87	橙2易伤2等级2伤害1时间1核弹	1核弹2立即金币38易伤48伤害5金币生成6雷电78等级8序列升级9时间a核	8
12	34432 11325	 * 	266.57	橙3易伤2等级2伤害1全技能	1随机矿2a伤害3金币生成4全技能57a易伤6核8a等级9双倍物品a序列升级	7
13	34632 11325	   	266.47	橙3易伤2等级2伤害1全技能	1随机矿2a伤害3掉矿4全技能57a易伤6核8a等级9双倍物品a序列升级	7
14	35133 63411	   	263.31	橙3易伤2等级3时间	1随机矿235时间469易伤79等级8核9序列升级a最后敌人	9
15	35133 63412	   	263.31	橙3易伤2等级3时间	1随机矿235时间469易伤79等级8核9序列升级a矿等	9
16	35133 63413	   	263.31	橙3易伤2等级3时间	1随机矿235时间469易伤79等级8核9序列升级a额外掉落	10
17	35133 63413	   	263.31	橙3易伤2等级3时间	1随机矿235时间469易伤79等级8核9序列升级a低血量敌人	9
18	35135 12322	   	263.31	橙3易伤2等级3时间	1随机矿23a时间48a易伤5掉矿6核7金币生成9a等级a序列升级	9
19	35433 23411	   	263.31	橙3易伤2等级3时间	1随机矿256时间349易伤79等级8核9序列升级a最后敌人	9
20	35433 23412	   	263.31	橙3易伤2等级3时间	1随机矿256时间349易伤79等级8核9序列升级a矿等	9
21	35433 23413	   	263.31	橙3易伤2等级3时间	1随机矿256时间349易伤79等级8核9序列升级a低血量敌人	9
22	35433 23413	   	263.31	橙3易伤2等级3时间	1随机矿256时间349易伤79等级8核9序列升级a额外掉落	10
23	62231 11641	   	263.28	橙3易伤2伤害2时间1核弹1全技能	1核弹2立即金币379易伤4全技能59时间6核89伤害9序列升级a矿等	7
24	62231 11642	   	263.28	橙3易伤2伤害2时间1核弹1全技能	1核弹2立即金币379易伤4全技能59时间6核89伤害9序列升级a基地爆炸	7
25	62231 11643	   	263.28	橙3易伤2伤害2时间1核弹1全技能	1核弹2立即金币379易伤4全技能59时间6核89伤害9序列升级a金币生成	7
26	31116 32341	 * 	263.27	橙3易伤3等级3时间1卖塔	1随机矿2平台3卖塔49a时间5金币生成6核79a等级89a易伤9a序列升级	5
27	35133 63411	   	263.21	橙3易伤2等级3时间	1随机矿235时间469易伤79等级8核9序列升级a掉矿	10
28	35433 23411	   	263.21	橙3易伤2等级3时间	1随机矿256时间349易伤79等级8核9序列升级a掉矿	10
29	64332 11513	   	263.18	橙3易伤2伤害2时间1核弹1全技能	1核弹2a伤害3随机矿4全技能57a易伤6核8a时间9挖青a序列升级	9
30	31111 34441	 * 	263.17	橙3易伤3等级3时间1卖塔	1随机矿2平台3卖塔49a时间5掉矿6核79a易伤89a等级9a序列升级	4
31	31131 31441	 * 	263.17	橙3易伤3等级3时间1卖塔	1随机矿2平台3卖塔49a易伤5掉矿6核79a时间89a等级9a序列升级	4
32	35236 61123	 * 	263.05	橙2易伤2等级2伤害2时间	1随机矿27时间3a等级4额外掉落57易伤67伤害7序列升级8赏金塔9核	5
33	66222 83244	 * 	262.02	橙2易伤3时间2伤害2暴击1核弹	1核弹2a暴击36伤害46a时间5加一6a序列升级7核8a易伤9赏金邻近	1
34	43532 44442	   	261.05	橙3易伤2伤害1等级2雷电	1平台289易伤39雷电4等级5加一6攻速79伤害9序列升级a核	1
35	42122 44442	   	261.05	橙3易伤2伤害1等级2雷电	1平台29雷电389易伤4等级5加一6攻速79伤害9序列升级a核	4
36	42132 44442	   	261.05	橙3易伤2伤害1等级2雷电	1平台29雷电389易伤4等级5加一6攻速79伤害9序列升级a核	3
