0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63311 32421	 * 	297.21	橙3易伤3伤害2等级1时间	189易伤2时间38a伤害4金币生成5雷电68等级7核8序列升级	8
2	63311 32426	   	295.21	橙3易伤2等级2伤害1时间1暴击	189易伤2时间38伤害4金币生成5雷电68等级7核8序列升级a暴击	8
3	63313 62141	 * 	289.87	橙4易伤2伤害2时间1等级	178a易伤25时间37伤害47金币生成6核7序列升级9等级	6
4	63331 25121	   	286.80	橙3易伤2等级2伤害1时间1暴击	16a易伤2时间3a伤害4暴击5敌人爆炸7核8a等级9加一a序列升级	10
5	63131 72364	 * 	283.28	橙3易伤2等级3时间1伤害	147易伤237时间5加一6核7序列升级8伤害9a等级	6
6	35643 31131	 * 	281.95	橙3易伤3时间2伤害1等级	123时间268序列升级468易伤5额外掉落78伤害9等级a核	6
7	63311 32422	   	281.56	橙3易伤2等级2伤害1时间	189易伤2时间38伤害4a金币生成5雷电68等级7核8序列升级	8
8	63311 32423	   	281.56	橙3易伤2等级2伤害1时间	189易伤2时间38伤害4金币生成5雷电68等级7核8序列升级a矿等	8
9	63311 32434	   	281.56	橙3易伤2等级2伤害1时间	18a易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9最后敌人	10
10	63311 32424	   	281.46	橙3易伤2等级2伤害1时间	189易伤2时间38伤害4金币生成5雷电68等级7核8序列升级a赏金邻近	8
11	63311 32424	   	281.46	橙3易伤2等级2伤害1时间	18a易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9挖尘	10
12	63311 32425	   	281.46	橙3易伤2等级2伤害1时间	189易伤2时间38伤害4金币生成5雷电68等级7核8序列升级a加一	8
13	63311 32451	   	281.46	橙3易伤2等级2伤害1时间	18a易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9掉矿	10
14	63311 32415	 * 	281.11	橙2易伤2等级2伤害2时间	18易伤2a时间38伤害4金币生成5雷电68等级7核8序列升级9全技能	9
15	63311 32414	   	280.18	橙2易伤2等级2伤害1时间1暴击	18易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9全技能a暴击	9
16	63311 32414	   	280.18	橙2易伤2等级2伤害1时间1暴击	18易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9全技能a暴击	10
17	32511 35421	   	278.56	橙3易伤2等级2时间1伤害	18时间2随机矿389易伤4金币生成5雷电68等级7核8序列升级a伤害	8
18	62211 35421	   	278.56	橙3易伤2等级2时间1伤害	189易伤2随机矿38时间4金币生成5雷电68等级7核8序列升级a伤害	8
19	63331 15121	   	277.77	橙2易伤3伤害2等级1时间1暴击	1a易伤2时间36a伤害4暴击5敌人爆炸7核8a等级9加一a序列升级	10
20	63333 65121	   	277.77	橙2易伤3伤害2等级1时间1暴击	1a易伤2时间35a伤害4暴击6敌人爆炸7核8a等级9加一a序列升级	10
21	63313 62143	   	277.13	橙3易伤2伤害2时间1等级	178易伤25时间37伤害47金币生成6核7序列升级9等级a雷电	6
22	23114 52111	 * 	276.72	橙4易伤2等级1伤害1时间	1平台27金币生成3567易伤47等级7序列升级8伤害9核a时间	2
23	23314 52111	   	276.72	橙4易伤2等级1伤害1时间	1平台27金币生成3567易伤47等级7序列升级8伤害9核a时间	3
24	26114 52111	   	276.72	橙4易伤2等级1伤害1时间	1平台27金币生成3567易伤47等级7序列升级8伤害9核a时间	1
25	63311 32413	   	274.84	橙2易伤2等级2伤害1时间	18易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9全技能a攻速	10
26	63131 72363	   	273.92	橙3易伤3时间1等级1伤害	147易伤237时间5加一6核7序列升级8伤害9等级a全技能	6
27	63131 72722	   	273.92	橙3易伤3时间1等级1伤害	147易伤237时间5加一6核7序列升级8全技能9伤害a等级	6
28	63311 32412	   	273.08	橙2易伤2等级2伤害1时间2雷电	18易伤2时间38伤害4金币生成5a雷电68等级7核8序列升级9全技能	9
29	63311 32441	   	272.52	橙2易伤3伤害2等级1时间	18易伤2时间38a伤害4金币生成5雷电68等级7核8序列升级9双倍矿	9
30	25221 43313	   	272.21	橙2易伤3时间2伤害1等级2雷电	1平台28伤害357时间48易伤68雷电8序列升级9核a等级	7
31	25361 43313	   	272.21	橙2易伤3时间2伤害1等级2雷电	1平台28伤害38易伤457时间68雷电8序列升级9核a等级	7
32	63313 62153	   	271.98	橙4易伤2伤害2时间	178a易伤25时间37伤害47金币生成6核7序列升级9雷电	6
33	63311 32453	   	271.72	橙2易伤2等级2伤害1时间2雷电	18易伤2时间38伤害4金币生成5a雷电68等级7核8序列升级9攻速	8
34	63131 12764	   	271.52	橙3易伤2等级3时间	14a易伤23a时间5加一6挖尘7雷电8a等级9核a序列升级	9
35	63131 72264	   	271.52	橙3易伤2等级3时间	147易伤237时间5加一6核7序列升级8攻速9a等级	6
36	33311 62826	 * 	271.50	橙3易伤3伤害3时间	127时间378伤害4加一5随机矿678易伤78序列升级9敌人爆炸a核	3
37	63311 32435	   	271.45	橙2易伤2等级2伤害2时间	18易伤2a时间38伤害4金币生成5雷电68等级7核8序列升级9最后敌人	10
38	63311 32463	   	271.45	橙2易伤2等级2伤害2时间	18易伤2a时间38伤害4金币生成5雷电68等级7核8序列升级9低血量敌人	10
39	33311 62836	   	271.40	橙3易伤3伤害3时间	127时间378伤害4加一5随机矿678易伤78序列升级9挖尘a核	3
40	63311 32423	   	271.35	橙2易伤2等级2伤害2时间	18易伤2a时间38伤害4金币生成5雷电68等级7核8序列升级9挖尘	10
41	33151 52236	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	17时间267易伤3等级4伤害57暴击7序列升级8最后敌人9挖尘a核	1
42	33151 52336	   	271.10	橙3易伤2时间1等级1伤害2暴击	17时间267易伤3等级4伤害57暴击7序列升级8敌人爆炸9挖尘a核	1
43	33151 52531	   	271.00	橙3易伤2时间1等级1伤害2暴击	17时间267易伤3等级4伤害57暴击7序列升级8赏金邻近9赏金塔a核	1
44	63311 32431	   	270.52	橙2易伤2等级2伤害1时间1暴击	18易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9最后敌人a暴击	8
45	63311 32431	   	270.52	橙2易伤2等级2伤害1时间1暴击	18易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9最后敌人a暴击	9
46	63311 32461	   	270.52	橙2易伤2等级2伤害1时间1暴击	18易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9敌人爆炸a暴击	8
47	63311 32461	   	270.52	橙2易伤2等级2伤害1时间1暴击	18易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9低血量敌人a暴击	9
48	63311 32411	   	270.42	橙2易伤2等级2伤害1时间1暴击	18易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9挖尘a暴击	8
49	63311 32421	   	270.42	橙2易伤2等级2伤害1时间1暴击	18易伤2时间38伤害4金币生成5雷电68等级7核8序列升级9挖尘a暴击	9
50	31131 41551	   	269.50	橙3易伤3时间2伤害1暴击	135时间29低血量敌人4暴击69a易伤7核89伤害9序列升级	5
51	33231 41551	   	269.50	橙3易伤3时间2伤害1暴击	125时间39最后敌人4暴击69a易伤7核89伤害9序列升级	5
52	43331 33341	 * 	268.97	紫3易伤2等级3时间2伤害	167最后敌人28a时间38伤害4核58a易伤8a序列升级9a等级	10
53	63313 62126	   	268.82	橙3易伤2伤害2时间1等级	178易伤25时间37伤害47金币生成6核7序列升级9随机矿a等级	6
54	63313 62142	   	268.82	橙3易伤2伤害2时间1等级	178易伤25时间37伤害47金币生成6核7序列升级9等级a基地爆炸	6
55	23114 52112	   	268.77	橙4易伤2等级1伤害	1平台27金币生成3567易伤47等级7序列升级8伤害9核a攻速	2
56	23314 52112	   	268.77	橙4易伤2等级1伤害	1平台27金币生成3567易伤47等级7序列升级8伤害9核a攻速	3
57	26114 52112	   	268.77	橙4易伤2等级1伤害	1平台27金币生成3567易伤47等级7序列升级8伤害9核a攻速	1
58	33533 26163	   	268.35	橙2易伤2等级3时间1伤害	129时间39等级4敌人爆炸5全技能6加一7伤害89易伤9序列升级a核	5
59	63331 25134	   	267.69	橙3易伤2伤害1等级1时间1暴击	169易伤2时间3a伤害4暴击5敌人爆炸7核8等级	8
60	33433 54322	   	267.51	橙3易伤3时间1等级1暴击	123时间4等级567易伤8全技能9暴击a核	2
61	33633 54322	   	267.51	橙3易伤3时间1等级1暴击	123时间4等级567易伤8全技能9暴击a核	3
62	63613 53222	 * 	267.43	橙5易伤2伤害1时间	1567a易伤2时间3额外掉落4a金币生成8核9a伤害a序列升级	9
