0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15523 31323	 * 	280.90	橙4易伤2等级2时间1全技能	17低血量敌人2全技能34等级579a易伤67时间7序列升级8核	3
2	61113 32541	 * 	273.63	橙3易伤2等级1伤害1时间1全技能	17金币生成2全技能37等级4伤害5攻速67a易伤7序列升级8核9时间	10
3	61422 21421	   	273.50	橙3易伤2等级2时间1暴击1全技能	17金币生成2全技能3a时间47等级567易伤7序列升级8暴击9核	3
4	41113 32541	   	273.43	橙3易伤2等级1伤害1时间1全技能	17掉矿2全技能37等级4伤害5攻速67a易伤7序列升级8核9时间	10
5	15523 31321	 * 	273.07	橙3易伤2等级3时间1全技能	17低血量敌人2全技能34等级579易伤67a时间7序列升级8核	3
6	22221 63463	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	1额外掉落289时间3敌人爆炸48易伤5暴击6等级78伤害8序列升级a核	10
7	15523 31332	 * 	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	17低血量敌人2全技能34等级57易伤67时间7序列升级8核9暴击a伤害	3
8	15523 34323	   	266.11	橙4易伤2等级1时间1全技能	1低血量敌人2全技能34等级579a易伤6时间8核	3
9	24323 63213	   	266.11	橙4易伤2等级1时间1全技能	1额外掉落2458易伤38掉矿68等级7全技能8序列升级9时间a核	6
10	61322 31421	   	262.03	橙2易伤2等级3时间1暴击1全技能	17金币生成2全技能35易伤47等级67a时间7序列升级8暴击9核	3
11	15523 31322	   	259.85	橙3易伤2等级2时间1全技能	17低血量敌人2全技能34等级579易伤67时间7序列升级8核a最后敌人	3
12	15523 31324	   	259.85	橙3易伤2等级2时间1全技能	17低血量敌人2全技能34等级579易伤67时间7序列升级8核a平台	3
13	15523 31325	   	259.85	橙3易伤2等级2时间1全技能	17低血量敌人2全技能34等级579易伤67时间7序列升级8核a矿等	3
14	15523 31326	   	259.75	橙3易伤2等级2时间1全技能	17低血量敌人2全技能34等级579易伤67时间7序列升级8核a赏金塔	3
15	15523 34321	   	259.65	橙3易伤2等级2时间1全技能	1低血量敌人2全技能34等级579易伤6a时间8核	3
16	61422 21422	   	258.91	橙3易伤2等级1时间1暴击1全技能	17金币生成2全技能3时间47等级567易伤7序列升级8暴击9核a随机矿	3
17	61422 21423	   	258.91	橙3易伤2等级1时间1暴击1全技能	17金币生成2全技能3时间47等级567易伤7序列升级8暴击9核a基地爆炸	3
18	61522 21421	   	258.81	橙3易伤2等级1时间1暴击1全技能	17金币生成2全技能3挖尘47等级567易伤7序列升级8暴击9核a时间	2
