0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25611 31413	 * 	291.46	橙3易伤3伤害3时间2暴击	1a暴击25a伤害37a易伤468时间9核a序列升级	10
2	53231 13662	 * 	288.11	橙3易伤2等级2伤害1时间2雷电	148易伤2矿等38雷电5时间6a等级78伤害8序列升级9核	5
3	52231 13661	 * 	284.75	橙3易伤3伤害1等级1时间2雷电	148易伤2金币生成38雷电5时间6等级78a伤害8序列升级9核	5
4	53231 13661	   	284.75	橙3易伤3伤害1等级1时间2雷电	148易伤2矿等38雷电5时间6等级78a伤害8序列升级9核	5
5	53231 13663	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	148易伤2矿等38雷电5a时间6等级78伤害8序列升级9核	5
6	53222 13662	 * 	278.00	橙2易伤2等级2伤害2时间2雷电	18易伤2矿等38雷电45时间6a等级78伤害8序列升级9核	3
7	53212 33263	 * 	275.86	橙4易伤2等级1时间1核弹	156a易伤2矿等3雷电46等级6序列升级7核弹8时间9核	3
8	53222 33263	   	275.86	橙4易伤2等级1时间1核弹	156a易伤2矿等3雷电46等级6序列升级7核弹8时间9核	4
9	25612 31413	   	275.81	橙3易伤3时间2伤害2暴击	1a暴击2a伤害37a易伤468时间5双倍矿9核a序列升级	10
10	53212 33261	   	274.88	橙3易伤2等级1伤害1时间1核弹	156易伤2矿等3雷电46等级6序列升级7核弹8时间9核a伤害	3
11	53222 33261	   	274.88	橙3易伤2等级1伤害1时间1核弹	156易伤2矿等3雷电46等级6序列升级7核弹8时间9核a伤害	4
12	52222 13661	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	18易伤2金币生成38雷电45时间6等级78a伤害8序列升级9核	3
13	53222 13661	   	274.64	橙2易伤3伤害2时间1等级2雷电	18易伤2矿等38雷电45时间6等级78a伤害8序列升级9核	3
14	24311 32542	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	1暴击26a易伤3全技能4伤害5等级79时间8核	3
15	56231 62112	 * 	272.57	橙3易伤3时间1等级1伤害	14a易伤2雷电3等级579时间6伤害8核	5
16	53222 13663	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	18易伤2矿等38雷电45a时间6等级78伤害8序列升级9核	3
17	56231 23163	   	272.08	橙3易伤2等级1伤害1时间	14a易伤2雷电38等级5时间6攻速7伤害9核	6
18	52231 13662	   	269.10	橙3易伤2伤害1等级1时间2雷电	148易伤2金币生成38雷电5时间6等级78伤害8序列升级9核a矿等	5
19	52231 13663	   	269.00	橙3易伤2伤害1等级1时间2雷电	148易伤2金币生成38雷电5时间6等级78伤害8序列升级9核a掉矿	5
20	56231 63112	   	267.89	橙2易伤3伤害2时间1等级	14易伤2雷电3等级59时间67a伤害8核	5
21	56231 23232	 * 	266.80	橙3易伤2等级2时间	149易伤2雷电39等级57时间6攻速89敌人爆炸9序列升级a核	10
22	24311 32532	 * 	266.08	橙3易伤1等级2暴击1伤害1时间1全技能	19暴击26a易伤3全技能4伤害5等级7时间8核	3
23	52212 35131	   	265.11	橙3易伤2等级2伤害	156易伤2金币生成3雷电46等级6序列升级7加一8核9a伤害	3
24	53212 35131	   	265.11	橙3易伤2等级2伤害	156易伤2矿等3雷电46等级6序列升级7加一8核9a伤害	3
25	53222 35131	   	265.11	橙3易伤2等级2伤害	156易伤2矿等3雷电46等级6序列升级7加一8核9a伤害	4
26	56233 12633	   	264.76	橙4易伤2等级1时间	148a易伤2雷电36等级5基地爆炸7时间9核	4
27	56234 22133	   	264.76	橙4易伤2等级1时间	145a易伤2雷电38等级6敌人爆炸7时间9核	4
28	52212 35117	   	264.76	橙4易伤2等级1时间	156a易伤2金币生成3雷电46等级6序列升级7加一8核9时间	3
29	53212 32414	 * 	264.76	橙4易伤3等级1时间	1568易伤2矿等3雷电467等级6序列升级9时间a核	3
30	53212 35117	   	264.76	橙4易伤2等级1时间	156a易伤2矿等3雷电46等级6序列升级7加一8核9时间	3
31	53222 32414	   	264.76	橙4易伤3等级1时间	1568易伤2矿等3雷电467等级6序列升级9时间a核	4
32	53222 35117	   	264.76	橙4易伤2等级1时间	156a易伤2矿等3雷电46等级6序列升级7加一8核9时间	4
33	53212 31231	   	263.87	橙3易伤2等级1伤害1时间	156易伤2矿等3雷电46等级6序列升级7金币生成8时间9核a伤害	3
34	53222 31231	   	263.87	橙3易伤2等级1伤害1时间	156易伤2矿等3雷电46等级6序列升级7金币生成8时间9核a伤害	4
35	56231 14131	   	263.77	橙3易伤2等级1伤害1时间	147易伤2雷电38等级5时间6低血量敌人9核a伤害	7
36	56233 12631	   	263.77	橙3易伤2等级1伤害1时间	148易伤2雷电36等级5基地爆炸7时间9核a伤害	4
37	56234 22131	   	263.77	橙3易伤2等级1伤害1时间	145易伤2雷电38等级6敌人爆炸7时间9核a伤害	4
38	52212 33231	   	263.77	橙3易伤2等级1伤害1时间	156易伤2金币生成3雷电46等级6序列升级7掉矿8时间9核a伤害	3
39	53212 35133	   	263.77	橙3易伤2等级1伤害1时间	156易伤2矿等3雷电46等级6序列升级7加一8核9伤害a时间	3
40	53222 35133	   	263.77	橙3易伤2等级1伤害1时间	156易伤2矿等3雷电46等级6序列升级7加一8核9伤害a时间	4
41	56216 22112	   	263.51	橙3易伤3时间1等级1核弹	15a易伤2雷电3等级4核弹679时间8核	6
42	56216 23112	   	263.51	橙3易伤3时间1等级1核弹	15a易伤2雷电3等级4核弹679时间8核	7
43	53212 33265	   	263.12	橙3易伤2等级1时间1核弹	156易伤2矿等3雷电46等级6序列升级7核弹8时间9核a攻速	3
44	53222 33265	   	263.12	橙3易伤2等级1时间1核弹	156易伤2矿等3雷电46等级6序列升级7核弹8时间9核a攻速	4
45	24635 21233	 * 	262.46	橙3易伤1等级3暴击1伤害1时间	149暴击257易伤3时间6等级8伤害a核	10
