0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22334 41413	 * 	313.14	橙4易伤3伤害2时间3雷电1暴击	159a易伤2敌人爆炸39a伤害45时间59a序列升级6核7暴击89a雷电	9
2	22334 42343	 * 	311.51	橙4易伤3时间2伤害1等级	157a易伤2敌人爆炸37伤害457时间57序列升级6核8等级9雷电	6
3	22334 42342	 * 	309.47	橙3易伤2等级3时间2伤害	157易伤2敌人爆炸37伤害457时间57序列升级6核8a等级9雷电	6
4	42421 26133	 * 	308.99	橙4易伤2等级2伤害2时间	1平台2689易伤39伤害4矿等56等级69序列升级79时间a核	4
5	23234 42116	 * 	306.01	橙3易伤3伤害3时间1等级	17a易伤257伤害3挖青457时间57序列升级6核8等级9雷电	6
6	22334 42114	   	303.20	橙4易伤3时间2伤害1等级	1578易伤2敌人爆炸37伤害457时间57序列升级6核9等级a基地爆炸	6
7	22334 42116	   	303.20	橙4易伤3时间2伤害1等级	1578易伤2敌人爆炸37伤害457时间57序列升级6核9等级a平台	6
8	22334 42131	   	303.20	橙4易伤3时间2伤害1等级	1578易伤2敌人爆炸37伤害457时间57序列升级6核9金币生成a等级	6
9	22334 42111	   	303.10	橙4易伤3时间2伤害1等级	1578易伤2敌人爆炸37伤害457时间57序列升级6核9等级a赏金塔	6
10	22334 42112	   	303.10	橙4易伤3时间2伤害1等级	1578易伤2敌人爆炸37伤害457时间57序列升级6核9等级a掉矿	6
11	22334 42113	   	303.10	橙4易伤3时间2伤害1等级	1578易伤2敌人爆炸37伤害457时间57序列升级6核9等级a加一	6
12	22334 42314	   	303.10	橙4易伤3时间2伤害1等级	157a易伤2敌人爆炸37伤害457时间57序列升级6核8等级9挖尘	6
13	22334 42325	   	303.10	橙4易伤3时间2伤害1等级	157a易伤2敌人爆炸37伤害457时间57序列升级6核8等级9赏金塔	6
14	23234 42125	   	297.70	橙3易伤3伤害3时间1等级	17a易伤257伤害3挖青457时间57序列升级6核8等级9基地爆炸	6
15	23234 42133	   	297.70	橙3易伤3伤害3时间1等级	17a易伤257伤害3挖青457时间57序列升级6核8等级9最后敌人	6
16	23134 42343	   	293.72	橙4易伤3时间1等级1伤害	157a易伤2伤害37挖尘457时间57序列升级6核8等级9雷电	6
17	22334 41412	   	292.28	橙4易伤2伤害2时间2雷电1暴击	159a易伤2敌人爆炸39伤害45时间59序列升级6核7暴击89雷电	9
18	22336 41413	   	291.99	橙3易伤3伤害2时间3雷电1暴击	19a易伤2敌人爆炸39a伤害45时间6核7暴击89a雷电9a序列升级	9
19	23134 36142	   	291.94	橙4易伤2伤害2时间2暴击	1569易伤29伤害3挖尘45时间59序列升级79暴击8核a雷电	9
20	23236 41313	   	291.89	橙3易伤3伤害2时间3雷电1暴击	19a易伤29a伤害3挖青45时间6核7暴击89a雷电9a序列升级	9
21	23134 42342	   	291.68	橙3易伤2等级3时间1伤害	157易伤2伤害37挖尘457时间57序列升级6核8a等级9雷电	6
22	23621 12451	 * 	290.84	橙4易伤3伤害1等级2攻速	137a易伤257伤害4双倍矿67攻速7序列升级8核9等级	2
23	22334 42341	   	290.46	橙3易伤3时间2伤害1等级	157易伤2敌人爆炸37伤害457时间57序列升级6核8等级9雷电a额外掉落	6
24	22334 42331	   	290.46	橙3易伤3时间2伤害1等级	157易伤2敌人爆炸37伤害457时间57序列升级6核8等级9额外掉落a攻速	6
25	22336 42343	   	290.36	橙3易伤3时间2伤害1等级	17a易伤2敌人爆炸37伤害457时间6核7序列升级8等级9雷电	6
26	21213 14113	 * 	288.37	橙5易伤2等级1伤害	1347a易伤2额外掉落5全技能67等级7序列升级8核9伤害	2
27	23234 41311	   	286.78	橙3易伤3伤害2时间2雷电1暴击	19a易伤259伤害3挖青45时间59序列升级6核7暴击89雷电	10
28	23234 41316	   	286.78	橙3易伤3伤害2时间2雷电1暴击	19a易伤259伤害3挖青45时间59序列升级6核7暴击89雷电	9
29	23234 42162	   	286.66	橙2易伤3伤害3时间1等级1暴击	17易伤257伤害3挖青457时间57序列升级6核8等级9暴击a立即金币	6
30	23234 42161	   	286.56	橙2易伤3伤害3时间1等级1暴击	17易伤257伤害3挖青457时间57序列升级6核8等级9暴击a赏金邻近	6
31	23134 42326	   	286.32	橙3易伤3时间1等级1伤害1暴击	157易伤2伤害37挖尘457时间57序列升级6核8等级9攻速a暴击	6
32	23434 42131	   	285.61	橙4易伤3时间1等级1伤害	1578易伤2伤害37最后敌人457时间57序列升级6核9金币生成a等级	6
33	23634 42131	   	285.61	橙4易伤3时间1等级1伤害	1578易伤2伤害37基地爆炸457时间57序列升级6核9金币生成a等级	6
34	23434 42111	   	285.51	橙4易伤3时间1等级1伤害	1578易伤2伤害37最后敌人457时间57序列升级6核9等级a赏金塔	6
35	23434 42112	   	285.51	橙4易伤3时间1等级1伤害	1578易伤2伤害37最后敌人457时间57序列升级6核9等级a掉矿	6
36	23434 42113	   	285.51	橙4易伤3时间1等级1伤害	1578易伤2伤害37最后敌人457时间57序列升级6核9等级a加一	6
37	23634 42111	   	285.51	橙4易伤3时间1等级1伤害	1578易伤2伤害37基地爆炸457时间57序列升级6核9等级a赏金塔	6
38	23634 42112	   	285.51	橙4易伤3时间1等级1伤害	1578易伤2伤害37基地爆炸457时间57序列升级6核9等级a掉矿	6
39	23634 42113	   	285.51	橙4易伤3时间1等级1伤害	1578易伤2伤害37基地爆炸457时间57序列升级6核9等级a加一	6
40	23134 42114	   	285.41	橙4易伤3时间1等级1伤害	1578易伤2伤害37挖尘457时间57序列升级6核9等级a基地爆炸	6
41	23134 42116	   	285.41	橙4易伤3时间1等级1伤害	1578易伤2伤害37挖尘457时间57序列升级6核9等级a平台	6
42	23134 42131	   	285.41	橙4易伤3时间1等级1伤害	1578易伤2伤害37挖尘457时间57序列升级6核9金币生成a等级	6
43	23134 42334	   	285.41	橙4易伤3时间1等级1伤害	157a易伤2伤害37挖尘457时间57序列升级6核8等级9基地爆炸	6
44	23134 42111	   	285.31	橙4易伤3时间1等级1伤害	1578易伤2伤害37挖尘457时间57序列升级6核9等级a赏金塔	6
45	23134 42112	   	285.31	橙4易伤3时间1等级1伤害	1578易伤2伤害37挖尘457时间57序列升级6核9等级a掉矿	6
46	23134 42113	   	285.31	橙4易伤3时间1等级1伤害	1578易伤2伤害37挖尘457时间57序列升级6核9等级a加一	6
47	22336 42342	   	284.68	橙2易伤2等级3时间2伤害	17易伤2敌人爆炸37伤害457时间6核7序列升级8a等级9雷电	6
48	23131 36145	   	284.60	橙4易伤3伤害2暴击1时间	169a易伤259伤害3挖尘4时间79暴击8核9序列升级	9
49	23134 36141	   	283.63	橙4易伤2伤害2时间2暴击	1569易伤29伤害3挖尘45时间59序列升级79暴击8核a敌人爆炸	10
50	23134 36143	   	283.63	橙4易伤2伤害2时间2暴击	1569易伤29伤害3挖尘45时间59序列升级79暴击8核a策反	9
51	23134 36141	   	283.53	橙4易伤2伤害2时间2暴击	1569易伤29伤害3挖尘45时间59序列升级79暴击8核a赏金塔	9
52	23134 36142	   	283.53	橙4易伤2伤害2时间2暴击	1569易伤29伤害3a挖尘45时间59序列升级79暴击8核	10
