0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56123 22113	 * 	297.79	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害478易伤57时间6核7序列升级9雷电a等级	6
2	56123 22612	 * 	293.68	橙2易伤3伤害3时间1等级1核弹	1核弹2全技能37a伤害47易伤579时间6核7序列升级8等级	6
3	56123 22123	   	289.39	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害478易伤57时间6核7序列升级9掉矿a等级	6
4	56123 22631	   	286.75	橙2易伤2伤害2时间1等级1暴击1核弹	1核弹2全技能37伤害47易伤57时间6核7序列升级8等级9攻速a暴击	6
5	25313 41142	   	282.47	橙3易伤2伤害2时间1等级1暴击	18时间2额外掉落3立即金币4暴击58伤害6核78a易伤8序列升级9等级	6
6	56123 42111	   	281.82	橙3易伤2伤害1等级2雷电1核弹	1核弹2全技能3a伤害48a易伤5等级6核7攻速9a雷电a序列升级	4
7	56123 43111	   	281.82	橙3易伤2伤害1等级2雷电1核弹	1核弹2全技能3a伤害47a易伤5等级6核8攻速9a雷电a序列升级	4
8	36253 22734	 * 	281.66	橙3易伤3时间2伤害2攻速	1全技能257时间3加一47a易伤6核7a序列升级8a伤害9a攻速	6
9	56123 22253	   	281.12	橙2易伤3伤害3时间1暴击1核弹	1核弹2全技能37a伤害47易伤579时间6核7序列升级8暴击	6
10	36254 44322	 * 	280.70	橙4易伤2等级2时间	1全技能2a时间3加一468a易伤5双倍物品7a等级9核a序列升级	9
11	36254 44326	   	280.70	橙4易伤2等级2时间	1全技能2a时间3加一468a易伤5双倍物品7a等级9核a序列升级	10
12	33342 25242	 * 	280.06	橙3易伤3时间1等级3暴击	1全技能2挖青367时间478易伤578暴击78序列升级9等级a核	4
13	33342 25242	   	280.06	橙3易伤3时间1等级3暴击	1全技能2挖青367时间478易伤578暴击78序列升级9等级a核	3
14	56221 31241	   	279.92	橙3易伤3时间1等级2雷电1核弹	1核弹2全技能3a雷电4等级59a易伤68a时间7核a序列升级	6
15	36214 12456	 * 	279.77	橙2易伤2等级2时间1伤害1暴击1核弹	1全技能29时间3加一4暴击59等级6核7核弹89易伤9序列升级a伤害	3
16	21163 26332	 * 	278.33	橙4易伤2时间1等级3暴击	17时间2立即金币3双倍矿467a易伤567暴击67序列升级8核9等级	2
17	26532 44322	 * 	278.17	橙3易伤2等级3时间2雷电	13a时间268易伤4a雷电5加一7a等级9核a序列升级	9
