0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21315 13352	 * 	286.90	橙3易伤2等级2伤害1时间1暴击	19等级2平台3时间49a易伤5金币生成6暴击79伤害8核9序列升级	1
2	22531 52352	 * 	286.21	橙3易伤3伤害3等级1暴击	12a等级2a序列升级3暴击4立即金币59a易伤68a伤害7核	10
3	55113 25313	 * 	283.48	橙3易伤2等级3时间1伤害	1平台2随机矿357时间457易伤57序列升级67等级8赏金邻近9核a伤害	6
4	22126 62331	 * 	279.58	橙4易伤2等级1伤害1核弹	12等级2序列升级3雷电457a易伤6核8伤害9核弹	6
5	21351 86412	   	278.69	橙3易伤2等级2时间2雷电1暴击	1a等级2随机矿36a易伤46时间5加一6a序列升级7核8暴击9a雷电	8
6	22126 62351	   	276.88	橙4易伤2等级1伤害	12等级2序列升级3雷电457a易伤6核8伤害9攻速	6
7	21315 13354	 * 	276.80	橙2易伤2等级2伤害2时间1暴击	19等级2平台3a时间49易伤5金币生成6暴击79伤害8核9序列升级	1
8	23352 13354	   	276.70	橙2易伤2等级2伤害2时间1暴击	19等级2掉矿39易伤4a时间5平台6暴击79伤害8核9序列升级	5
9	26311 13334	   	273.21	橙2易伤2等级2伤害1时间1暴击1核弹	19等级2策反39易伤4金币生成5时间6核79伤害8核弹9序列升级a暴击	6
10	26353 13334	   	273.21	橙2易伤2等级2伤害1时间1暴击1核弹	19等级2策反39易伤4时间5矿等6核79伤害8核弹9序列升级a暴击	6
11	24331 14544	 * 	273.07	橙3易伤3等级3时间1全技能	19a等级2立即金币3低血量敌人4加一59a时间6核79a易伤8全技能9a序列升级	7
12	24331 14544	   	273.07	橙3易伤3等级3时间1全技能	19a等级2立即金币3低血量敌人4加一59a时间6核79a易伤8全技能9a序列升级	6
13	23331 62135	   	272.87	橙3易伤2等级3时间1全技能	17等级24掉矿379易伤5全技能678时间7序列升级a核	7
14	21351 84323	 * 	272.09	橙4易伤2时间1等级1伤害	1等级2随机矿3679易伤46时间5加一6序列升级8伤害a核	6
15	21315 13353	   	271.87	橙2易伤2等级2伤害1时间1暴击1全技能	19等级2平台3时间49易伤5金币生成6暴击79伤害8核9序列升级a全技能	1
16	22238 33534	   	271.72	橙3易伤3等级3时间	129等级29a序列升级39a时间4加一5攻速6核7a金币生成89a易伤	4
17	22126 61342	   	271.62	橙3易伤3等级3时间	12a等级2a序列升级3雷电45a易伤6核78a时间9额外掉落	9
18	22126 61432	   	271.62	橙3易伤3等级3时间	12a等级2a序列升级3雷电45a易伤6核79a时间8额外掉落	8
19	21415 13352	   	270.55	橙3易伤2等级2伤害1暴击	19等级2平台3挖青49a易伤5金币生成6暴击79伤害8核9序列升级	1
20	21351 85412	 * 	270.15	橙3易伤2等级2时间2暴击	1a等级2随机矿36a易伤46时间5加一6a序列升级7基地爆炸8a暴击9核	10
21	21351 86313	   	270.05	橙3易伤2等级2时间1伤害	19等级2随机矿368易伤46时间5加一6序列升级7核a伤害	9
22	23271 12424	 * 	269.83	橙4易伤3等级3雷电1全技能	189等级2掉矿3加一489a易伤589雷电6核7全技能89序列升级	2
23	23421 42141	   	269.13	橙2易伤2等级2伤害1时间1核弹1全技能	17等级2掉矿3核弹4平台57伤害67易伤7序列升级8时间9全技能a核	7
24	23621 42141	   	269.13	橙2易伤2等级2伤害1时间1核弹1全技能	17等级2掉矿37伤害4平台5核弹67易伤7序列升级8时间9全技能a核	7
25	23271 12428	 * 	268.84	橙3易伤3等级1伤害3雷电1全技能	189等级2掉矿3加一489易伤589雷电6核7全技能89序列升级a伤害	2
26	21351 84363	 * 	268.62	橙3易伤2伤害2时间1等级	1等级2随机矿367易伤46时间5加一6序列升级89伤害a核	6
27	22126 62631	   	268.57	橙4易伤2等级1伤害	12等级2序列升级3雷电457a易伤6核8随机矿9伤害	6
28	61362 13632	 * 	268.47	橙3易伤2时间1等级3雷电2全技能	12全技能37a易伤467雷电57时间7序列升级8核9等级	3
29	22126 61324	   	267.95	橙3易伤2等级2时间1全技能	12等级2序列升级3雷电45a易伤6核78时间9全技能	10
30	22126 62223	   	267.72	橙3易伤2等级1伤害2雷电1暴击	12等级2序列升级3a雷电457易伤6核8暴击9伤害	6
31	23434 28313	   	267.71	橙3易伤2等级2伤害1核弹	18等级2掉矿3核弹4加一58伤害68a易伤7双倍物品8序列升级9核	8
32	22126 62222	 * 	267.49	橙3易伤2等级2暴击1伤害	12等级2序列升级3雷电457易伤6核8a暴击9伤害	6
33	22126 32265	   	267.02	橙3易伤2等级1时间1暴击1全技能	12等级2序列升级3雷电457易伤6时间8暴击9核a全技能	5
34	22216 32265	   	267.02	橙3易伤2等级1时间1暴击1全技能	12等级2序列升级3时间4雷电567易伤8暴击9核a全技能	6
35	22126 43134	 * 	266.75	橙5易伤2等级	12等级2序列升级3雷电45689易伤7挖尘a核	10
36	26311 14233	   	266.57	橙3易伤3等级3雷电1时间1核弹	18a等级2策反38a易伤4金币生成5时间6核78a雷电8a序列升级9核弹	10
37	26353 14233	   	266.57	橙3易伤3等级3雷电1时间1核弹	18a等级2策反38a易伤4时间5矿等6核78a雷电8a序列升级9核弹	10
38	23312 55261	   	266.47	橙3易伤2等级2伤害1全技能	1a等级2掉矿38a易伤4金币生成5挖尘6a伤害7核9全技能a序列升级	7
39	22438 34326	   	266.37	橙3易伤2等级1伤害1时间1核弹	12等级2序列升级3核弹4加一579易伤6核8伤害a时间	2
40	22525 46141	 * 	266.35	橙2易伤3等级2时间3暴击2雷电	127等级27a序列升级37a暴击4加一57雷电6核8a易伤9a时间	5
41	23632 82474	   	266.33	橙2易伤2等级2伤害1时间1全技能	1a等级2掉矿3a伤害4加一5全技能6时间7核8攻速9a易伤a序列升级	4
42	23632 82474	   	266.33	橙2易伤2等级2伤害1时间1全技能	1a等级2掉矿3a伤害4加一5全技能6时间7核8攻速9a易伤a序列升级	3
43	23236 42143	   	266.21	橙4易伤2等级1时间1全技能	17等级2掉矿37基地爆炸457a易伤6全技能7序列升级8时间9核	7
44	22126 62333	   	265.08	橙3易伤2等级1伤害2雷电1核弹	12等级2序列升级3a雷电457易伤6核8伤害9核弹	6
45	22155 62331	   	265.08	橙3易伤2等级1伤害2雷电1核弹	12等级2序列升级34雷电57a易伤6核8伤害9核弹	6
46	23271 12421	   	265.03	橙3易伤3等级3雷电1时间1全技能	189等级2掉矿3加一489易伤589雷电6核7全技能89序列升级a时间	2
47	22214 24432	   	264.94	橙3易伤3等级2时间2雷电	12a等级2a序列升级39时间4a雷电5额外掉落68a易伤7核	4
48	35531 41113	   	264.88	橙3易伤2等级1伤害1时间1全技能1卖塔	1时间269易伤3卖塔47等级5伤害8全技能a核	10
49	22126 61511	   	264.84	橙3易伤2等级2时间2雷电	12等级2序列升级38雷电45a易伤6核79时间	9
50	22126 61513	   	264.84	橙3易伤2等级2时间2雷电	12等级2序列升级38雷电45a易伤6核79时间	10
51	22126 32611	   	264.76	橙4易伤2等级1时间	12等级2序列升级3雷电457a易伤6时间8核9双倍矿	5
52	22126 32641	   	264.76	橙4易伤2等级1时间	12等级2序列升级3雷电457a易伤6时间8核9立即金币	5
53	22126 41611	   	264.76	橙4易伤2等级1时间	12等级2序列升级3雷电456a易伤7时间8核9双倍矿	6
54	22126 42613	   	264.76	橙4易伤2等级1时间	12等级2序列升级3雷电456a易伤7低血量敌人8核9时间	10
55	22216 32611	   	264.76	橙4易伤2等级1时间	12等级2序列升级3时间4雷电567a易伤8核9双倍矿	6
56	22216 32641	   	264.76	橙4易伤2等级1时间	12等级2序列升级3时间4雷电567a易伤8核9立即金币	6
57	21351 84334	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2随机矿367易伤46时间5加一6序列升级8伤害9暴击a核	6
58	26311 14263	   	264.11	橙3易伤2等级1时间2雷电1暴击	18等级2策反389易伤4金币生成5时间6核78雷电8序列升级a暴击	8
59	54323 33352	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	1平台29暴击3金币生成49时间5等级6a易伤79伤害8核9序列升级	6
60	32233 13252	   	263.97	橙3易伤2等级1伤害1时间	1时间29金币生成3攻速4最后敌人59等级6核7伤害89a易伤9序列升级	6
61	22126 44222	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3雷电456易伤7平台8核9时间a伤害	7
62	22126 62422	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3雷电457易伤6核8平台9时间a伤害	6
63	22126 61213	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3雷电45a易伤6核7时间8伤害9基地爆炸	8
64	22126 61213	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3雷电45a易伤6核7时间8伤害9基地爆炸	9
65	22126 61223	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3雷电45a易伤6核7时间8伤害9敌人爆炸	9
66	22126 61233	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3雷电45a易伤6核7时间8伤害9低血量敌人	10
67	22126 61263	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3雷电45a易伤6核7时间8伤害9敌人爆炸	8
68	22438 34331	   	263.77	橙3易伤2等级1伤害1暴击1核弹	12等级2序列升级3核弹4加一57a易伤6核8伤害9暴击	2
69	21222 76453	   	263.74	橙3易伤2等级2时间1暴击	18等级2平台3低血量敌人4加一578易伤68时间8序列升级9核a暴击	1
70	23352 62413	   	263.74	橙3易伤2等级2时间1暴击	17等级2掉矿367易伤47时间5平台7序列升级8低血量敌人9核a暴击	10
