0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61211 23226	 * 	296.46	橙5易伤3伤害3雷电	18a雷电28a伤害3568a易伤4加一7全技能8a序列升级9核	5
2	61217 23226	   	296.46	橙5易伤3伤害3雷电	18a雷电28a伤害3568a易伤4加一7全技能8a序列升级9核	4
3	21351 12542	 * 	293.82	橙3易伤2等级2伤害2雷电1暴击	138易伤2攻速48伤害5a雷电6暴击78等级8序列升级9核	6
4	23311 22431	 * 	291.71	橙4易伤2等级2伤害1暴击	189a易伤2立即金币3平台4暴击5a伤害6核7a等级a序列升级	6
5	23311 42431	   	291.71	橙4易伤2等级2伤害1暴击	189a易伤2立即金币3平台4暴击5a伤害6核7a等级a序列升级	4
6	23311 42431	   	291.71	橙4易伤2等级2伤害1暴击	189a易伤2立即金币3平台4暴击5a伤害6核7a等级a序列升级	5
7	23351 42431	   	291.71	橙4易伤2等级2伤害1暴击	189a易伤2立即金币3平台4暴击5a伤害6核7a等级a序列升级	3
8	22335 61133	 * 	289.48	橙5易伤3等级2时间	1489a易伤2金币生成358等级6核78时间8序列升级	4
9	23423 41231	   	289.48	橙5易伤2等级2时间	1379a易伤2立即金币3a序列升级4a等级5a时间6加一8核	7
10	23423 41481	   	289.48	橙5易伤2等级2时间	1378a易伤2立即金币3a序列升级4a等级5a时间6加一9核	7
11	23423 41831	   	289.48	橙5易伤2等级2时间	1379a易伤2立即金币3a序列升级4a等级5a时间6加一8核	8
12	23423 45231	   	289.48	橙5易伤2等级2时间	1379a易伤2立即金币3a序列升级4a等级5a时间6加一8核	6
13	21622 31636	   	289.11	橙4易伤3等级2时间	1689易伤2攻速379等级4全技能59时间9序列升级a核	8
14	21351 12541	   	287.27	橙3易伤2等级2伤害1暴击	138易伤2攻速48伤害5雷电6暴击78等级8序列升级9核a低血量敌人	6
15	21351 12543	   	287.27	橙3易伤2等级2伤害1暴击	138易伤2攻速48伤害5雷电6暴击78等级8序列升级9核a策反	6
16	23421 22331	   	286.36	橙4易伤2等级2伤害	139a易伤2立即金币3a序列升级4a等级5攻速6敌人爆炸7核8a伤害	8
17	23423 41281	 * 	284.36	橙4易伤2等级3时间	137a易伤2立即金币3a序列升级4a等级58a时间6加一9核	8
18	23423 41831	   	284.36	橙4易伤2等级3时间	137a易伤2立即金币3a序列升级4a等级59a时间6加一8核	9
19	61223 12145	   	284.17	橙3易伤2等级1伤害1时间2雷电1暴击	18雷电2伤害358易伤4金币生成6暴击78等级8序列升级9核a时间	6
20	22335 61162	 * 	283.38	橙3易伤3等级3时间1伤害	148易伤2金币生成358等级6核789时间8序列升级a伤害	4
21	21611 42532	   	279.93	橙3易伤2等级3时间	17a易伤2攻速37等级4挖尘5雷电678时间7序列升级9核	8
22	23421 65231	   	279.54	橙4易伤2等级2时间	139a易伤2立即金币3a序列升级4a等级5攻速6策反7a时间8核	7
23	22341 42352	   	279.44	橙4易伤2等级2时间	179a易伤2金币生成37等级4挖尘5雷电67时间7序列升级8核	8
24	33553 11421	 * 	279.33	橙4易伤3伤害2时间	1立即金币24a伤害3最后敌人5a时间6核789a易伤a序列升级	7
25	61211 73226	   	278.12	橙4易伤3伤害3雷电	18a雷电28a伤害358a易伤4加一6双倍矿7全技能8a序列升级9核	6
26	21321 14124	 * 	277.57	橙4易伤1等级2暴击1伤害2攻速	1378易伤27攻速4最后敌人5伤害67暴击7序列升级9等级a核	9
27	21353 14124	   	277.57	橙4易伤1等级2暴击1伤害2攻速	1378易伤27攻速4伤害5最后敌人67暴击7序列升级9等级a核	9
