0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43363 31622	 * 	303.55	橙5易伤3时间2伤害	13489易伤2雷电58伤害6核78a时间8序列升级	10
2	43363 31623	   	298.63	橙5易伤2伤害2时间	13489易伤2雷电58伤害6核78时间8序列升级a攻速	9
3	43363 31633	 * 	298.18	橙4易伤2伤害2时间1等级	1348易伤2雷电58伤害6核78时间8序列升级9敌人爆炸a等级	10
4	43363 31621	   	296.87	橙5易伤2伤害2时间2雷电	13489易伤2a雷电58伤害6核78时间8序列升级	10
5	43333 31663	 * 	296.14	橙3易伤2等级2伤害2时间	138易伤2雷电48伤害5策反6a等级78时间8序列升级9核	10
6	43363 31621	   	290.32	橙5易伤2伤害2时间	13489易伤2雷电58伤害6核78时间8序列升级a矿等	9
7	43363 31622	   	290.32	橙5易伤2伤害2时间	13489易伤2雷电58伤害6核78时间8序列升级a基地爆炸	9
8	43363 31623	   	290.22	橙5易伤2伤害2时间	13489易伤2雷电58伤害6核78时间8序列升级a掉矿	10
9	43313 41362	 * 	286.09	橙4易伤2等级2时间2雷电	1359易伤27雷电4平台69等级89时间9序列升级a核	5
10	43333 31661	   	285.44	橙3易伤2伤害2时间1等级	138易伤2雷电48伤害5策反6等级78时间8序列升级9核a攻速	10
11	43363 31611	   	285.20	橙4易伤3时间2伤害	1348易伤2雷电58伤害6核78a时间8序列升级9金币生成	9
12	43363 31631	   	285.20	橙4易伤3时间2伤害	1348易伤2雷电58伤害6核78a时间8序列升级9策反	8
13	52411 12433	 * 	282.10	橙2易伤2等级3时间1伤害1暴击	137时间2全技能4伤害57等级67易伤7序列升级8核9矿等a暴击	5
14	52315 12433	 * 	280.67	橙2易伤3时间2伤害1等级1暴击	147时间2全技能3等级57伤害67易伤7序列升级8核9矿等a暴击	5
15	43363 31631	   	280.28	橙4易伤2伤害2时间	1348易伤2雷电58伤害6核78时间8序列升级9敌人爆炸a攻速	10
16	42436 13212	 * 	279.43	橙4易伤3伤害2时间	169a易伤23时间489矿等569伤害69序列升级7核	9
17	42633 27334	   	278.39	橙3易伤2伤害2时间1等级	19a易伤29时间3加一4最后敌人5等级6全技能79伤害8核9序列升级	3
18	43363 35332	 * 	277.56	橙5易伤1等级1伤害	1348a易伤2雷电5伤害6核7全技能9等级	7
19	43333 31662	   	277.13	橙3易伤2伤害2时间1等级	138易伤2雷电48伤害5策反6等级78时间8序列升级9核a平台	9
20	43333 31662	   	277.13	橙3易伤2伤害2时间1等级	138易伤2雷电48伤害5策反6等级78时间8序列升级9核a最后敌人	10
21	43336 31633	   	277.13	橙3易伤2伤害2时间1等级	138易伤2雷电48伤害5立即金币6核78时间8序列升级9敌人爆炸a等级	10
22	43221 42632	   	277.07	橙2易伤2等级2伤害1时间2雷电1暴击	17易伤27雷电3暴击4矿等57等级6核7序列升级8a伤害9时间	7
23	43221 42632	   	277.07	橙2易伤2等级2伤害1时间2雷电1暴击	17易伤27雷电3暴击4矿等57等级6核7序列升级8a伤害9时间	8
24	43221 42633	   	277.07	橙2易伤2等级2伤害1时间2雷电1暴击	17易伤27雷电3暴击4矿等57等级6核7序列升级89伤害a时间	10
25	43333 31663	   	277.03	橙3易伤2伤害2时间1等级	138易伤2雷电48伤害5策反6等级78时间8序列升级9核a挖尘	9
26	43251 43322	   	276.00	橙3易伤2伤害1等级1时间1暴击	18a易伤2雷电3暴击49伤害5等级6核7时间	6
27	43363 33622	   	275.74	橙5易伤2伤害1时间	13489易伤2雷电58伤害6核78低血量敌人8序列升级a时间	10
28	25261 12263	   	274.14	橙3易伤2伤害2时间1暴击	1双倍物品27a易伤3a伤害4雷电5全技能6暴击8核9a时间a序列升级	1
