0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31241 31526	 * 	300.01	橙4易伤2等级2伤害1暴击	1双倍矿239a易伤4a伤害5雷电6暴击7核8a等级a序列升级	5
2	11425 12133	 * 	293.81	橙4易伤3伤害2等级	1平台2478易伤348伤害48序列升级5额外掉落68等级9基地爆炸a核	2
3	11425 12163	   	293.81	橙4易伤3伤害2等级	1平台2478易伤348伤害48序列升级5额外掉落68等级9最后敌人a核	2
4	11425 12113	   	293.71	橙4易伤3伤害2等级	1平台2478易伤348伤害48序列升级5额外掉落68等级9挖青a核	2
5	51156 33131	 * 	291.81	橙3易伤3时间2伤害1等级	138时间238易伤38序列升级48伤害5平台6全技能7核9等级a低血量敌人	1
6	51156 33132	   	291.81	橙3易伤3时间2伤害1等级	138时间238易伤38序列升级48伤害5平台6全技能7核9等级a额外掉落	1
7	51156 33133	   	291.81	橙3易伤3时间2伤害1等级	138时间238易伤38序列升级48伤害5平台6全技能7核9等级a最后敌人	1
8	52344 21112	 * 	289.58	橙5易伤2等级2时间	18时间28等级34568易伤7随机矿8序列升级9敌人爆炸a核	3
9	52344 21122	   	289.58	橙5易伤2等级2时间	18时间28等级34568易伤7随机矿8序列升级9低血量敌人a核	3
10	52364 21112	   	289.58	橙5易伤2等级2时间	18时间28等级34568易伤7随机矿8序列升级9敌人爆炸a核	4
11	52364 21122	   	289.58	橙5易伤2等级2时间	18时间28等级34568易伤7随机矿8序列升级9低血量敌人a核	4
12	15351 37344	 * 	288.81	橙3易伤3伤害3等级1时间	1平台257等级3加一457伤害579序列升级679易伤8核a时间	8
13	51316 41112	 * 	284.46	橙4易伤2等级3时间	138时间2458易伤68等级7随机矿8序列升级9敌人爆炸a核	1
14	51316 41122	   	284.46	橙4易伤2等级3时间	138时间2458易伤68等级7随机矿8序列升级9低血量敌人a核	1
15	52124 21112	   	284.46	橙4易伤2等级3时间	138时间28等级4568易伤7随机矿8序列升级9敌人爆炸a核	2
16	52124 21122	   	284.46	橙4易伤2等级3时间	138时间28等级4568易伤7随机矿8序列升级9低血量敌人a核	2
17	52124 21162	   	284.46	橙4易伤2等级3时间	138时间28等级4568易伤7随机矿8序列升级9最后敌人a核	2
18	52314 21112	   	284.46	橙4易伤2等级3时间	148时间28等级3568易伤7随机矿8序列升级9敌人爆炸a核	3
