0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41235 21331	 * 	308.89	橙4易伤2等级2伤害2时间	1267易伤27序列升级37等级4随机矿57伤害89时间a核	7
2	41223 43216	 * 	302.71	橙5易伤2等级3时间	1249a易伤29a序列升级35等级69a掉矿79a时间8核	7
3	41222 21327	   	297.79	橙5易伤2等级2时间	12467易伤27序列升级37等级57时间8加一9雷电a核	8
4	41222 21327	   	297.79	橙5易伤2等级2时间	12467易伤27序列升级37等级57时间8加一9雷电a核	7
5	41235 21311	   	294.30	橙4易伤2等级2伤害1时间	1267易伤27序列升级37等级49随机矿57伤害8时间a核	7
6	41413 21532	   	291.57	橙5易伤2等级2雷电	12489易伤28序列升级3全技能5攻速68雷电78等级a核	9
7	42222 21311	   	291.30	橙4易伤2等级2时间1伤害	1467易伤2立即金币37等级57时间7序列升级8矿等9伤害a核	9
8	41221 35151	   	291.30	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5a金币生成6核7伤害89时间	10
9	41221 35152	   	291.30	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a最后敌人	10
10	41221 35152	   	291.30	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a敌人爆炸	9
11	41221 35153	   	291.30	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a敌人爆炸	10
12	41221 35153	   	291.30	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a立即金币	9
13	41221 35151	   	291.20	橙4易伤2等级2时间1伤害	1249易伤29序列升级39等级5金币生成6核7伤害89时间a掉矿	9
14	41222 21534	   	289.58	橙5易伤2等级2时间	12467易伤27序列升级37等级57时间8随机矿9平台a核	10
15	41215 26123	   	289.58	橙5易伤2等级2时间	12679易伤29序列升级39等级4敌人爆炸5基地爆炸89时间a核	10
16	41221 32216	   	289.58	橙5易伤2等级2时间	1248a易伤2a序列升级37等级5a金币生成6核9a时间	7
17	41211 36123	   	289.48	橙5易伤2等级2时间	12679易伤29序列升级39等级4敌人爆炸5挖尘89时间a核	10
18	41222 21154	   	289.48	橙5易伤2等级2时间	12467易伤27序列升级37等级57时间8掉矿9平台a核	10
19	41224 22123	   	289.48	橙5易伤2等级2时间	12469易伤29序列升级39等级5挖尘7基地爆炸89时间a核	10
20	41261 26123	   	289.48	橙5易伤2等级2时间	12679易伤29序列升级39等级4基地爆炸5挖尘89时间a核	10
21	41224 16123	   	289.48	橙5易伤2等级2时间	12479易伤29序列升级39等级5挖尘6基地爆炸89时间a核	10
22	41223 11251	 * 	289.24	橙5易伤3等级2时间1卖塔	12478易伤27序列升级357等级67时间9卖塔a核	10
23	24322 33211	 * 	287.85	橙3易伤3伤害3时间2攻速	1双倍矿279时间3策反479易伤567伤害79序列升级89攻速a核	9
24	42235 21331	   	287.84	橙3易伤2等级2伤害2时间	167易伤2立即金币37等级4随机矿57伤害7序列升级89时间a核	7
25	41222 26131	   	285.74	橙4易伤2时间1等级1伤害1暴击	1246易伤2序列升级3等级5a时间7暴击8伤害9核	10
26	41222 35333	   	284.82	橙4易伤2等级1伤害1时间	1249易伤2序列升级38等级5时间6雷电7核a伤害	7
27	24223 21364	   	284.46	橙4易伤2等级3时间	1双倍矿257时间37等级4678易伤7序列升级9立即金币a核	9
28	42223 43216	   	284.36	橙4易伤2等级3时间	149a易伤2立即金币35等级69a掉矿79a时间8核9a序列升级	7
29	41223 11151	 * 	284.12	橙4易伤3等级3时间1卖塔	1247易伤27序列升级357等级678时间9卖塔a核	10
30	41221 13216	   	283.99	橙5易伤3时间1等级	1249a易伤29a序列升级3等级59a金币生成6立即金币79a时间8核	7
31	41223 16131	   	283.70	橙3易伤2等级2时间1伤害1暴击	124易伤2序列升级35等级6a时间7暴击8伤害9核	10
32	41323 51226	   	281.11	橙4易伤2等级1时间2攻速	1247易伤27序列升级3策反57等级67攻速8雷电9时间a核	7
33	41152 35131	   	281.09	橙4易伤2时间1等级1核弹	125a易伤25序列升级3核弹45时间6全技能7雷电8等级9核	2
34	41222 35151	   	280.49	橙4易伤2时间1等级2暴击	124a易伤2a序列升级3等级5a时间6雷电7核8金币生成9a暴击	10
