0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42142 22423	 * 	289.58	橙5易伤2等级2时间	1478a易伤2矿等37等级57时间6核7序列升级9低血量敌人	5
2	43142 22423	   	289.58	橙5易伤2等级2时间	1478a易伤2策反37等级57时间6核7序列升级9低血量敌人	5
3	42142 22261	 * 	283.90	橙3易伤2等级2时间1伤害1暴击	147易伤2矿等37等级57时间6核7序列升级8基地爆炸9暴击a伤害	5
4	43142 22261	   	283.90	橙3易伤2等级2时间1伤害1暴击	147易伤2策反37等级57时间6核7序列升级8基地爆炸9暴击a伤害	5
5	42142 22161	   	283.80	橙3易伤2等级2时间1伤害1暴击	147易伤2矿等37等级57时间6核7序列升级8挖尘9暴击a伤害	5
6	63213 25513	   	280.80	橙4易伤2等级2时间1全技能	1双倍矿2356易伤46等级6序列升级78时间9全技能a核	9
7	63122 22443	   	279.99	橙3易伤2等级2时间2攻速1暴击	1双倍矿278易伤39时间47等级57攻速6核7序列升级a暴击	3
8	63324 22423	   	279.54	橙4易伤2等级2时间	1双倍矿278a易伤3攻速47时间57等级6核7序列升级9低血量敌人	5
9	63362 22423	   	279.54	橙4易伤2等级2时间	1双倍矿278a易伤3攻速47等级57时间6核7序列升级9低血量敌人	5
10	63213 63324	 * 	278.71	橙5易伤2等级2暴击	1双倍矿23569易伤49等级7平台89暴击9序列升级a核	6
11	42142 22253	   	278.56	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8基地爆炸9攻速a伤害	5
12	43142 22253	   	278.56	橙3易伤2等级2时间1伤害	147易伤2策反37等级57时间6核7序列升级8基地爆炸9攻速a伤害	5
13	42142 22153	   	278.46	橙3易伤2等级2时间1伤害	147易伤2矿等37等级57时间6核7序列升级8挖尘9攻速a伤害	5
14	43142 22263	 * 	277.06	橙3易伤2等级3时间1暴击	147易伤2策反37等级57a时间6核7序列升级8基地爆炸9暴击	5
15	63225 21225	 * 	277.03	橙3易伤2伤害2时间1等级	1双倍矿23a易伤4a时间5雷电6等级7a伤害8核9赏金邻近a序列升级	6
16	61641 22221	 * 	275.73	橙3易伤2等级1伤害2暴击1时间	1双倍矿27暴击35等级457易伤57序列升级67金币生成8时间9核a伤害	5
17	61641 32221	   	275.73	橙3易伤2等级1伤害2暴击1时间	1双倍矿27暴击35等级457易伤57序列升级67金币生成8时间9核a伤害	6
18	63213 23662	   	274.90	橙5易伤2等级1时间	1双倍矿23568易伤46等级6序列升级7敌人爆炸9时间a核	10
19	45333 11523	 * 	274.87	橙3易伤2等级2伤害1全技能	15a易伤2全技能3a等级4立即金币6掉矿7核8攻速9a伤害a序列升级	7
20	45212 25122	 * 	273.65	橙3易伤2伤害1等级3暴击1全技能	147易伤2全技能378暴击5额外掉落67伤害7序列升级9等级a核	9
21	46222 31225	 * 	273.23	橙4易伤2伤害2时间1全技能	136a易伤2双倍矿46时间5全技能6a序列升级7核8a掉矿9a伤害	8
22	63142 31225	   	273.23	橙4易伤2伤害2时间1全技能	1双倍矿246a易伤36时间5全技能6a序列升级7核8a掉矿9a伤害	8
23	63222 31225	   	273.23	橙4易伤2伤害2时间1全技能	1双倍矿236a易伤46时间5全技能6a序列升级7核8a掉矿9a伤害	8
24	46122 22423	   	272.80	橙4易伤2等级2攻速1时间	178a易伤2双倍矿3时间47等级57攻速6核7序列升级9低血量敌人	3
25	63122 22423	   	272.80	橙4易伤2等级2攻速1时间	1双倍矿278a易伤3时间47等级57攻速6核7序列升级9低血量敌人	3
26	63122 22463	   	272.80	橙4易伤2等级2攻速1时间	1双倍矿278a易伤3时间47等级57攻速6核7序列升级9敌人爆炸	3
27	63222 22443	   	272.80	橙4易伤2等级2攻速1时间	1双倍矿278a易伤3低血量敌人47等级57攻速6核7序列升级9时间	2
28	42113 62428	 * 	272.59	橙4易伤2伤害1等级1暴击	1689易伤29矿等3等级4暴击59伤害7加一9序列升级a核	10
29	42142 22213	 * 	271.34	橙4易伤3等级2时间	147a易伤2矿等37a等级57时间6核7a序列升级8基地爆炸9a低血量敌人	5
30	42142 22113	   	271.24	橙4易伤3等级2时间	147a易伤2矿等37a等级57时间6核7a序列升级8挖尘9a低血量敌人	5
31	42142 22233	   	271.24	橙4易伤2等级2时间	147a易伤2矿等37等级57时间6核7序列升级89基地爆炸	5
32	42142 22353	   	271.24	橙4易伤2等级2时间	147a易伤2矿等37等级57时间6核7序列升级8随机矿9金币生成	5
33	42142 22421	   	271.24	橙4易伤2等级2时间	1478易伤2矿等37等级57时间6核7序列升级9低血量敌人a最后敌人	5
34	42142 22422	   	271.24	橙4易伤2等级2时间	1478易伤2矿等37等级57时间6核7序列升级9低血量敌人a随机矿	5
35	42142 22431	   	271.24	橙4易伤2等级2时间	1478易伤29矿等37等级57时间6核7序列升级a立即金币	5
36	42142 22432	   	271.24	橙4易伤2等级2时间	1478易伤29矿等37等级57时间6核7序列升级a敌人爆炸	5
37	43142 22233	   	271.24	橙4易伤2等级2时间	147a易伤2策反37等级57时间6核7序列升级89基地爆炸	5
38	43142 22353	   	271.24	橙4易伤2等级2时间	147a易伤2策反37等级57时间6核7序列升级8随机矿9金币生成	5
39	43142 22421	   	271.24	橙4易伤2等级2时间	1478易伤2策反37等级57时间6核7序列升级9低血量敌人a最后敌人	5
