0	Index      	 *	Score 	Summary	Detail	
1	56113 53313	 * 	280.44	ACR|DCR|3VULN|2CDMG|1MLV|1SELL	14CDMG|26aVULN|37RCR|5SELL|8MLV|9CGEN
2	56113 53112	 * 	277.25	ACR|DCR|3VULN|3CDMG|1SELL	148CDMG|269VULN|37RCR|5SELL|aDUR
3	56113 53111	 * 	268.94	ACR|DCR|3VULN|3CDMG|1SELL	148CDMG|269VULN|37RCR|5SELL|aCGEN
4	56113 53113	 * 	268.84	ACR|DCR|3VULN|3CDMG|1SELL	148CDMG|269VULN|37RCR|5SELL|aERES
5	35356 11333	 * 	268.59	DCR|DCR|2VULN|1DMG	12aLHND|2BPWR|34VULN|5DMG|69RCR|7LIT|8AME
6	35356 11331	   	268.49	DCR|DCR|2VULN|1DMG|1MSE	12LHND|2BPWR|34VULN|5DMG|69RCR|7LIT|8AME|aMSE
7	35356 11332	   	268.49	DCR|DCR|2VULN|1DMG	12LHND|2BPWR|34VULN|5DMG|69RCR|7LIT|8AME|aERES
8	21425 32221	   	266.59	DCR|DCR|2VULN|1AART	1BEXP|2AART|3LIT|4LWND|5DUR|67RCR|8aVULN|9RMIN
9	21454 32221	   	266.59	DCR|DCR|2VULN|1AART	1BEXP|2AART|3LIT|4DUR|5LHND|67RCR|8aVULN|9RMIN
10	36435 32221	   	266.59	DCR|DCR|2VULN|1AART	1LHND|2AART|3LIT|4FEWX|5DUR|67RCR|8aVULN|9RMIN
11	21425 32211	   	266.49	DCR|DCR|2VULN|1AART	1BEXP|2AART|3LIT|4LWND|5DUR|67RCR|8aVULN|9ERES
12	21454 32211	   	266.49	DCR|DCR|2VULN|1AART	1BEXP|2AART|3LIT|4DUR|5LHND|67RCR|8aVULN|9ERES
13	36435 32211	   	266.49	DCR|DCR|2VULN|1AART	1LHND|2AART|3LIT|4FEWX|5DUR|67RCR|8aVULN|9ERES
14	61425 32221	   	266.49	DCR|DCR|2VULN|1AART	1DUST|2AART|3LIT|4LWND|5DUR|67RCR|8aVULN|9RMIN
15	61425 32211	   	266.39	DCR|DCR|2VULN|1AART	1DUST|2AART|3LIT|4LWND|5DUR|67RCR|8aVULN|9ERES
16	21425 32241	   	266.35	DCR|DCR|2VULN|1AART|1ZMB	1BEXP|2AART|3LIT|4LWND|5DUR|67RCR|8aVULN|9ZMB
17	22532 16523	   	266.06	DCR|DCR|2VULN|1MLV	1BEXP|2MDPS|34VULN|5LWND|6LHND|7BBNT|8MLV|9aRCR
18	12423 11333	   	265.96	DCR|DCR|2VULN|1MLV	1MLV|2AAC|3ERES|45VULN|69RCR|7LIT|8AME|aTLV
19	12423 11334	   	265.96	DCR|DCR|2VULN|1MLV	1MLV|2AAC|3ERES|45VULN|69RCR|7LIT|8AME|aRCVC
20	12423 11335	   	265.96	DCR|DCR|2VULN|1MLV	1MLV|2AAC|3ERES|45VULN|69RCR|7LIT|8AME|aFEWX
21	12423 11336	   	265.96	DCR|DCR|2VULN|1MLV	1MLV|2AAC|3ERES|45VULN|69RCR|7LIT|8AME|aLWND
22	12423 11331	   	265.86	DCR|DCR|2VULN|1MLV|1MSE	1MLV|2AAC|3ERES|45VULN|69RCR|7LIT|8AME|aMSE
23	12423 11332	   	265.86	DCR|DCR|2VULN|1MLV	1MLV|2AAC|3aERES|45VULN|69RCR|7LIT|8AME
24	56113 53331	 * 	265.28	ACR|DCR|2VULN|2CDMG|1MLV|1SELL	14CDMG|26VULN|37RCR|5SELL|8MLV|9FEWX|aDUR
25	21425 32161	   	261.83	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1BEXP|2AART|3LIT|4LWND|5DUR|67RCR|8CDMG|9RPLT|aVULN
26	56233 26231	 * 	261.74	DCR|2VULN|3DMG|2ASPD|1CDMG	1CDMG|29VULN|3FEWX|4LSRHEA|589DMG|6DUR|79ASPD|9BPWR|aRCR
27	56113 53312	 * 	256.97	ACR|DCR|2VULN|2CDMG|1MLV|1SELL	14CDMG|26VULN|37RCR|5SELL|8MLV|9CGEN|aRMIN
28	56113 53321	 * 	256.97	ACR|DCR|2VULN|2CDMG|1MLV|1SELL	14CDMG|26VULN|37RCR|5SELL|8MLV|9TBNT|aTLV
29	56113 53322	 * 	256.97	ACR|DCR|2VULN|2CDMG|1MLV|1SELL	14CDMG|26VULN|37RCR|5SELL|8MLV|9TBNT|aRMIN
30	56113 53332	 * 	256.97	ACR|DCR|2VULN|2CDMG|1MLV|1SELL	14CDMG|26VULN|37RCR|5SELL|8MLV|9FEWX|aTBNT
31	56113 53333	 * 	256.97	ACR|DCR|2VULN|2CDMG|1MLV|1SELL	14CDMG|26VULN|37RCR|5SELL|8MLV|9FEWX|aBEXP
32	56113 53311	 * 	256.87	ACR|DCR|2VULN|2CDMG|1MLV|1SELL	14CDMG|26VULN|37RCR|5SELL|8MLV|9CGEN|aERES
33	56113 53323	 * 	256.87	ACR|DCR|2VULN|2CDMG|1MLV|1SELL	14CDMG|26VULN|37RCR|5SELL|8MLV|9TBNT|aERES
34	13621 65231	 * 	255.03	DCR|4VULN|1DMG|1MLV|1CDMG	1MLV|2DUST|3DMG|4BBNT|567aVULN|8CDMG|9RCR
35	56113 53221	 * 	254.30	ACR|DCR|2VULN|2CDMG|2DUR|1SELL	14CDMG|26VULN|37RCR|5SELL|8LIT|9aDUR
36	16123 16114	 * 	254.15	DCR|DCR|2MLV|1ASPD|1CDMG	19MLV|2LSRREG|3DUR|4AIRHEA|5ASPD|6LIT|7aRCR|8CDMG
37	12416 11333	 * 	253.49	DCR|DCR|1VULN|2MLV	14MLV|2AAC|34ERES|4BPWR|5VULN|69RCR|7LIT|8AME|aTLV
38	12416 11334	   	253.49	DCR|DCR|1VULN|2MLV	14MLV|2AAC|34ERES|4BPWR|5VULN|69RCR|7LIT|8AME|aRCVC
39	12416 11335	   	253.49	DCR|DCR|1VULN|2MLV	14MLV|2AAC|34ERES|4BPWR|5VULN|69RCR|7LIT|8AME|aFEWX
40	12416 11336	   	253.49	DCR|DCR|1VULN|2MLV	14MLV|2AAC|34ERES|4BPWR|5VULN|69RCR|7LIT|8AME|aLWND
41	12416 11331	   	253.39	DCR|DCR|1VULN|2MLV|1MSE	14MLV|2AAC|34ERES|4BPWR|5VULN|69RCR|7LIT|8AME|aMSE
42	12416 11332	   	253.39	DCR|DCR|1VULN|2MLV	14MLV|2AAC|34aERES|4BPWR|5VULN|69RCR|7LIT|8AME
43	11313 51443	 * 	253.06	ACR|DCR|2VULN|2MLV	17MLV|27LHND|3aRCR|4BEXP|5LWND|67VULN|7BPWR|8DMSP|9TBNT
44	11314 21543	   	253.06	ACR|DCR|2VULN|2MLV	17MLV|27LHND|3aRCR|4BEXP|58VULN|67FEWX|7BPWR|9TBNT
45	12531 61243	   	252.94	DCR|DCR|1VULN|1MLV|2DUR	1MLV|27AAC|3LIT|4VULN|58DUR|69RCR|aLHND
46	12531 61241	   	252.84	DCR|DCR|1VULN|1MLV|2DUR|1MSE	1MLV|27AAC|3LIT|4VULN|58DUR|69RCR|aMSE
47	12531 61242	   	252.84	DCR|DCR|1VULN|1MLV|2DUR	1MLV|27AAC|3LIT|4VULN|58DUR|69RCR|aERES
48	13232 34254	 * 	252.51	DCR|2DMG|1VULN|2MLV|2ASPD|1CDMG|1AART	18MLV|2DUST|3BELT|48ASPD|5CDMG|6VULN|78DMG|8BPWR|9RCR|aAART
49	13623 35231	 * 	252.47	DCR|3VULN|2DMG|1MLV|1CDMG	1MLV|25DUST|35DMG|4BBNT|5BPWR|67aVULN|8CDMG|9RCR
50	21425 32151	   	252.17	DCR|DCR|1VULN|1CDMG|1AART	1BEXP|2AART|3LIT|4LWND|5DUR|67RCR|8CDMG|9RMIN|aVULN
51	21152 21155	   	252.01	ACR|DCR|2VULN|2AART|2DUR	1BEXP|23AART|4TBNT|58RCR|67DUR|9aVULN
52	21425 32121	   	251.92	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1BEXP|2AART|3LIT|4LWND|5DUR|67RCR|8CDMG|9ZMB|aVULN
53	21454 32121	   	251.92	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1BEXP|2AART|3LIT|4DUR|5LHND|67RCR|8CDMG|9ZMB|aVULN
54	36435 32121	   	251.92	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1LHND|2AART|3LIT|4FEWX|5DUR|67RCR|8CDMG|9ZMB|aVULN
55	61425 32121	   	251.82	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1DUST|2AART|3LIT|4LWND|5DUR|67RCR|8CDMG|9ZMB|aVULN
56	12226 12231	   	251.73	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2AAC|3RCVC|47CGEN|5VULN|6aRCR|8BBNT|9CDMG
57	12226 16421	   	251.73	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2AAC|3RCVC|49CGEN|5VULN|6aRCR|7TBNT|8CDMG
58	12226 13431	   	251.63	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2AAC|3RCVC|4CGEN|5VULN|6aRCR|7MDPS|8LHND|9CDMG
59	11334 31533	   	250.70	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|2LHND|38RCR|4ERES|5FEWX|6BASICY|79VULN|aASPD
60	11335 31533	   	250.70	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|2LHND|38RCR|4ERES|5BEXP|6BASICY|79VULN|aASPD
61	11336 61533	   	250.70	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|2LHND|38RCR|4ERES|5VENTOX|6BEXP|79VULN|aASPD
62	13621 63231	 * 	250.49	DCR|3VULN|2MLV|1DMG|1CDMG	17MLV|2DUST|3DMG|4BBNT|56aVULN|8CDMG|9RCR
