0	Index      	 *	Score 	Summary	Detail	
1	23631 33234	 * 	295.46	DCR|DCR|3VULN|1DMG|1RPLT	1RPLT|2DUST|359VULN|456AME|5BPWR|78RCR|aDMG
2	24154 33221	 * 	291.89	DCR|DCR|2VULN|2MLV|2RPLT	12RPLT|39VULN|49MLV|59AELOIC|6BBNT|78RCR|9BPWR|aCGEN
3	24154 33222	   	291.79	DCR|DCR|2VULN|2MLV|2RPLT	12RPLT|39VULN|49MLV|59aAELOIC|6BBNT|78RCR|9BPWR
4	24154 33223	   	291.79	DCR|DCR|2VULN|2MLV|2RPLT	12RPLT|39VULN|49MLV|59AELOIC|6BBNT|78RCR|9BPWR|aMDPS
5	23631 33216	   	281.63	DCR|DCR|2VULN|1DMG|1RPLT	1RPLT|2DUST|35VULN|456AME|5BPWR|78RCR|9DUR|aDMG
6	33511 22153	 * 	280.46	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1LWND|2DMG|3RPLT|4LHND|5TSLARM|6VULN|79MLV|8aRCR
7	33521 22153	   	280.46	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1LWND|2DMG|3RPLT|4FEWX|5TSLARM|6VULN|79MLV|8aRCR
8	33521 24353	   	280.46	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1LWND|2DMG|3RPLT|4FEWX|5TSLARM|6VULN|7aRCR|89MLV
9	53522 22153	   	280.46	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1LHND|2DMG|3RPLT|4SPLJET|5BEXP|6VULN|79MLV|8aRCR
10	23311 22153	   	280.36	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1RPLT|2DUST|3DMG|4LHND|5TSLARM|6VULN|79MLV|8aRCR
11	23321 24353	   	280.36	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1RPLT|2DUST|3DMG|4FEWX|5TSLARM|6VULN|7aRCR|89MLV
12	23341 22153	   	280.36	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1RPLT|2DUST|3DMG|4LWND|5TSLARM|6VULN|79MLV|8aRCR
13	23341 24353	   	280.36	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1RPLT|2DUST|3DMG|4LWND|5TSLARM|6VULN|7aRCR|89MLV
14	23352 24353	   	280.36	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1RPLT|2DUST|3DMG|4TSLARM|5FEWX|6VULN|7aRCR|89MLV
15	23355 22153	   	280.36	DCR|DCR|2MLV|1VULN|1DMG|1RPLT	1RPLT|2DUST|3DMG|4TSLARM|5LWND|6VULN|79MLV|8aRCR
16	22231 36133	   	279.30	DCR|DCR|2VULN|1MLV|1RPLT	1RPLT|2MLV|3AAC|4CANARM|59VULN|6LHND|7DUR|8aRCR
17	22231 66133	   	279.30	DCR|DCR|2VULN|1MLV|1RPLT	1RPLT|2MLV|3AAC|4CANARM|59VULN|6LWND|7DUR|8aRCR
18	22235 16133	   	279.30	DCR|DCR|2VULN|1MLV|1RPLT	1RPLT|2MLV|3AAC|4CANARM|5LHND|69VULN|7DUR|8aRCR
19	25443 14458	   	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1RPLT|2MBVNT|3BEXP|4MLV|5ASPD|6LHND|79RCR|8VULN|aDMG
20	23241 53216	   	278.36	DCR|DCR|2MLV|1VULN|1AART|1RPLT	1RPLT|2DUST|3BEXP|4DUR|5aMLV|6VULN|78RCR|9AART
21	23241 53213	   	276.40	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1RPLT|2DUST|3BEXP|4DUR|5MLV|6VULN|78RCR|9AART|aASPD
22	23631 33231	   	275.40	DCR|DCR|3VULN|1RPLT	1RPLT|2DUST|359VULN|456AME|5BPWR|78RCR|aCGEN
23	23631 33235	   	275.40	DCR|DCR|3VULN|1RPLT	1RPLT|2DUST|359VULN|456AME|5BPWR|78RCR|aTLV
24	23631 33232	   	275.30	DCR|DCR|3VULN|1RPLT	1RPLT|2DUST|359VULN|456AME|5BPWR|78RCR|aAELOIC
25	23631 33233	   	275.30	DCR|DCR|3VULN|1RPLT	1RPLT|2DUST|359VULN|456AME|5BPWR|78RCR|aMDPS
26	23631 33236	   	275.30	DCR|DCR|3VULN|1RPLT|1MSE	1RPLT|2DUST|359VULN|456AME|5BPWR|78RCR|aMSE
27	22443 43231	 * 	274.56	DCR|DCR|3MLV|1VULN|1RPLT	1RPLT|235MLV|45FEWX|5BPWR|6LEGI|78RCR|9VULN|aLIT
28	22443 43232	   	274.46	DCR|DCR|3MLV|1VULN|1RPLT	1RPLT|235MLV|45FEWX|5BPWR|6LEGI|78RCR|9VULN|aERES
29	22443 43233	   	274.46	DCR|DCR|3MLV|1VULN|1RPLT	1RPLT|235MLV|45FEWX|5BPWR|6LEGI|78RCR|9VULN|aDUST
30	23511 22153	   	273.95	DCR|DCR|2MLV|1VULN|1ASPD|1RPLT	1RPLT|2DUST|3ASPD|4LHND|5TSLARM|6VULN|79MLV|8aRCR
31	23521 24353	   	273.95	DCR|DCR|2MLV|1VULN|1ASPD|1RPLT	1RPLT|2DUST|3ASPD|4FEWX|5TSLARM|6VULN|7aRCR|89MLV
32	23541 22153	   	273.95	DCR|DCR|2MLV|1VULN|1ASPD|1RPLT	1RPLT|2DUST|3ASPD|4LWND|5TSLARM|6VULN|79MLV|8aRCR
33	23631 33256	   	273.32	DCR|DCR|2VULN|1DMG|1RPLT	1RPLT|2DUST|35VULN|456AME|5BPWR|78RCR|9BEXP|aDMG
34	23631 33266	   	273.32	DCR|DCR|2VULN|1DMG|1RPLT	1RPLT|2DUST|35VULN|456AME|5BPWR|78RCR|9LHND|aDMG
35	25444 61451	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2MBVNT|3aBEXP|4MLV|5DUR|6VULN|7DMG|89RCR
36	25444 61454	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2MBVNT|3BEXP|4MLV|5DUR|6VULN|7DMG|89RCR|aDMSP
