0	Index      	 *	Score 	Summary	Detail	
1	21321 76483	 * 	243.60	DCR|DCR|2VULN	1LHND|2AAC|3AELOIC|4MBVNT|5VENICY|6BELT|7aVULN|89RCR
2	36312 41512	   	241.97	DCR|DCR|1VULN|2DUR|1RPLT|1SELL	1FRZICY|2RPLT|3TBNT|4aDUR|5SELL|6BELT|78RCR|9VULN
3	21631 55132	   	240.90	DCR|DCR|1VULN|1CDMG|1AART	16LHND|2AAC|3AART|4MSLTOX|5TBNT|79RCR|8CDMG|aVULN
4	21633 35132	   	240.80	DCR|DCR|1VULN|1CDMG|1AART	1LHND|2AAC|3AART|4MSLTOX|5AELOIC|6BBNT|79RCR|8CDMG|aVULN
5	23524 81424	   	240.80	DCR|DCR|1VULN|1ASPD|1AART	12LHND|3ASPD|4MBVNT|5FEWX|6aRCR|7VULN|8CANSTR|9AART
6	32361 84444	   	240.80	DCR|DCR|1VULN|1ASPD|1AART	1FRZICY|2ERES|3LHND|4MBVNT|5TLV|6aRCR|7AART|8VULN|9ASPD
7	24161 84444	   	240.70	DCR|DCR|1VULN|1ASPD|1AART	1LHND|2ERES|3BASICY|4MBVNT|5TLV|6aRCR|7AART|8VULN|9ASPD
8	31243 34216	 * 	239.29	ACR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1FRZICY|29RCR|3CGEN|4AART|5BBNT|6ASPD|7RPLT|8MLV|aVULN
9	31233 12654	 * 	237.33	ACR|DCR|3VULN	18FRZICY|29RCR|36CGEN|48aVULN|5BELT|78BEXP|8BPWR
10	24363 12611	 * 	237.31	DCR|DCR|1VULN|1DMG|1SELL	1LHND|27ERES|3BBNT|4VULN|5SELL|6TBNT|89RCR|aDMG
11	31126 52533	   	237.03	ACR|DCR|3VULN	1FRZICY|2aRCR|3LHND|4FEWX|589VULN|6SPLJET|7LIT
12	31351 23354	   	237.03	ACR|DCR|3VULN	1FRZICY|29RCR|3DUST|46BELT|57aVULN|8CGEN
13	31363 52533	   	236.93	ACR|DCR|3VULN	1FRZICY|2aRCR|3DUST|4SNIFST|589VULN|6LWND|7LIT
14	33664 52233	   	235.46	DCR|DCR|1VULN|1AART|1DUR	1FRZICY|2CGEN|3DUR|4MBVNT|5LIT|6VULN|79RCR|8DUST|aAART
15	34164 52233	   	235.46	DCR|DCR|1VULN|1AART|1DUR	1FRZICY|2DUR|3CGEN|4MBVNT|5LIT|6VULN|79RCR|8DUST|aAART
16	36312 41511	   	235.42	DCR|DCR|1VULN|1RPLT|1DUR|1SELL	1FRZICY|2RPLT|3TBNT|4DUR|5SELL|6BELT|78RCR|9VULN|aBEXP
17	36312 41513	   	235.32	DCR|DCR|1VULN|1RPLT|1DUR|1SELL	1FRZICY|2RPLT|3TBNT|4DUR|5SELL|6BELT|78RCR|9VULN|aDUST
18	31643 81312	 * 	234.96	ACR|DCR|2VULN|1DMG	1FRZICY|26RCR|3BBNT|4BELT|5MBVNT|7BEXP|89VULN|aDMG
