0	Index      	 *	Score 	Summary	Detail	
1	41411 62132	 * 	284.45	DCR|3VULN|3DMG|3MLV	178MLV|278DMG|3MSLREG|4DLOT|5BEXP|678VULN|78BPWR|9CGEN|aRCR
2	21523 14234	 * 	280.95	ACR|4VULN|3DMG|2MLV|1AART|1RPLT	127DMG|379aVULN|4RCR|57MLV|6RPLT|7BPWR|8AART
3	21521 25432	 * 	280.84	ACR|DCR|3VULN|2DMG	12DMG|37aVULN|48RCR|5BBNT|6LIT|9LHND
4	41162 41314	 * 	277.91	DCR|DCR|1VULN|3DUR|1DMG|1MLV	1MLV|2DMG|359DUR|4VULN|6MBVNT|7TBNT|8aRCR
5	25521 33353	 * 	277.44	ACR|DCR|2VULN|2DMG|2CDMG	18DMG|27RCVC|38VULN|4aRCR|5BBNT|68CDMG|8BPWR|9FRZFST
6	26521 33353	   	277.34	ACR|DCR|2VULN|2DMG|2CDMG	18DMG|2AELOIC|38VULN|4aRCR|5BBNT|68CDMG|7RCVC|8BPWR|9FRZFST
7	31623 13528	 * 	275.99	ACR|DCR|2DMG|1VULN|2MLV|1ASPD	1ASPD|26DMG|35MLV|49RCR|7MBVNT|8BBNT|aVULN
8	21523 14235	   	274.45	ACR|3VULN|3DMG|2MLV|1CDMG|1AART|1RPLT	127DMG|379VULN|4RCR|57MLV|6RPLT|7BPWR|8AART|aCDMG
9	21516 61222	 * 	273.75	DCR|DCR|3DMG|1VULN	126DMG|3VULN|4DUST|58LIT|7BBNT|9aRCR
10	21244 15322	   	273.65	DCR|DCR|3DMG|1VULN	124DMG|3LWND|5MDPS|6VULN|7LIT|8DUST|9aRCR
11	21516 61322	   	273.65	DCR|DCR|3DMG|1VULN	126DMG|3VULN|48DUST|5LIT|7BBNT|9aRCR
12	21526 16312	 * 	272.93	ACR|DCR|2VULN|3DMG	128DMG|37VULN|4aRCR|5DUST|6LIT|9TBNT
13	31651 32613	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2DMG|3MLV|4VULN|5AME|6aRCR|7MDPS|8LWND|9FEWX
14	31651 32623	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2DMG|3MLV|4VULN|5AME|6aRCR|7MDPS|8LWND|9LHND
15	31651 32382	   	271.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2DMG|3MLV|4VULN|5AME|6aRCR|7MDPS|8MBVNT|9BBNT
16	31651 32513	   	271.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2DMG|3MLV|4VULN|5AME|6aRCR|7MDPS|8DUST|9FEWX
17	31651 32523	   	271.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2DMG|3MLV|4VULN|5AME|6aRCR|7MDPS|8DUST|9LWND
18	31651 32633	   	271.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2DMG|3MLV|4VULN|5AME|6aRCR|7MDPS|8LWND|9DUST
19	21541 35222	   	271.44	DCR|2VULN|3DMG|2MLV|2DUR|1RPLT	124DMG|3aVULN|5RPLT|6RCR|7TBNT|8aDUR|9aMLV|aBPWR
20	21521 12223	   	270.92	ACR|DCR|2VULN|2DMG|1CDMG	12DMG|38VULN|4aRCR|5BBNT|6RCVC|7BASARM|9CDMG
21	21521 52223	   	270.92	ACR|DCR|2VULN|2DMG|1CDMG	12DMG|38VULN|4aRCR|5BBNT|6DMSP|7BASARM|9CDMG
22	21525 12223	   	270.92	ACR|DCR|2VULN|2DMG|1CDMG	12DMG|38VULN|4aRCR|5TBNT|6RCVC|7BASARM|9CDMG
23	21525 52223	   	270.92	ACR|DCR|2VULN|2DMG|1CDMG	12DMG|38VULN|4aRCR|5TBNT|6DMSP|7BASARM|9CDMG
24	25521 61223	   	270.92	ACR|DCR|2VULN|2DMG|1CDMG	17DMG|2RCVC|38VULN|4aRCR|5BBNT|6BLASTR|9CDMG
25	21521 36523	   	270.82	ACR|DCR|2VULN|2DMG|1CDMG	12DMG|39VULN|4aRCR|5BBNT|6CDMG|7TSLARM|8AELOIC
26	26521 61223	   	270.82	ACR|DCR|2VULN|2DMG|1CDMG	17DMG|2AELOIC|38VULN|4aRCR|5BBNT|6BLASTR|9CDMG
27	31162 52613	   	269.02	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	1ASPD|2DMG|35DUR|4VULN|6aRCR|7MDPS|8LWND|9FEWX
28	31162 52382	   	268.92	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	1ASPD|2DMG|35DUR|4VULN|6aRCR|7MDPS|8MBVNT|9BBNT
29	31162 52513	   	268.92	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	1ASPD|2DMG|35DUR|4VULN|6aRCR|7MDPS|8DUST|9FEWX
30	31162 52523	   	268.92	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	1ASPD|2DMG|35DUR|4VULN|6aRCR|7MDPS|8DUST|9LWND
31	54131 32336	   	267.61	DCR|DCR|1VULN|1DMG|1MLV|1AART	1NUKE|2TBNT|3AART|4DMG|5MLV|69RCR|7ERES|8BEXP|aVULN
32	41332 12412	   	266.35	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2DMG|3LIT|4TLV|5MDPS|6DUR|78RCR|9BEXP|aVULN
33	41332 12432	   	266.35	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2DMG|3LIT|4TLV|5MDPS|6DUR|78RCR|9LWND|aVULN
34	41332 12452	   	266.35	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2DMG|3LIT|4TLV|5MDPS|6DUR|78RCR|9FEWX|aVULN
35	43351 23215	 * 	266.06	DCR|DCR|2VULN|1MLV	1MLV|2BELT|3FEWX|47VULN|5MDPS|6aRCR|8LHND|9BBNT
36	21523 14214	   	266.00	ACR|3VULN|3DMG|2MLV|2RPLT|1AART	127DMG|37aVULN|4RCR|57MLV|69RPLT|7BPWR|8AART
37	35521 33353	 * 	265.89	ACR|DCR|2VULN|2ASPD|2CDMG	18ASPD|27RCVC|38VULN|4aRCR|5BBNT|68CDMG|8BPWR|9FRZFST
38	43153 25223	   	265.81	DCR|DCR|2VULN|1MLV|1ZMB	1MLV|2BELT|34VULN|5LWND|6aRCR|7LIT|8MGNSTR|9ZMB
39	36521 33353	   	265.79	ACR|DCR|2VULN|2ASPD|2CDMG	18ASPD|2AELOIC|38VULN|4aRCR|5BBNT|68CDMG|7RCVC|8BPWR|9FRZFST
40	21523 14322	 * 	265.41	ACR|3VULN|3DMG|3MLV|1RPLT	127DMG|37aVULN|4RCR|57aMLV|6RPLT|7aBPWR|8BBNT|9aLHND
41	21523 14332	   	265.41	ACR|3VULN|3DMG|3MLV|1RPLT	127DMG|37aVULN|4RCR|57aMLV|6RPLT|7aBPWR|8BBNT|9aBEXP
42	21523 53612	   	263.85	ACR|3VULN|3DMG|3MLV	128DMG|378VULN|4RCR|568MLV|8BPWR|9FEWX|aDUR
43	21523 53632	   	263.75	ACR|3VULN|3DMG|3MLV	128DMG|378VULN|4RCR|568MLV|8BPWR|9DUST|aDUR
44	31265 32623	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2DMG|3FEWX|4VULN|5RCVC|6aRCR|7MDPS|8LWND|9DUR
45	31265 32523	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2DMG|3FEWX|4VULN|5RCVC|6aRCR|7MDPS|8DUST|9DUR
46	23621 53323	   	261.54	ACR|DCR|2VULN|1DMG|1CDMG	1DMG|2DUR|3FEWX|4aRCR|5CDMG|6DUST|79VULN|8LSRHEA
47	31132 63414	   	260.88	DCR|3VULN|2DMG|1MLV|1ASPD	1ASPD|29DMG|3DUR|4MLV|56aVULN|7FEWX|8RCR
48	21523 14231	   	260.80	ACR|3VULN|3DMG|2MLV|1AART|1RPLT	127DMG|379VULN|4RCR|57MLV|6RPLT|7BPWR|8AART|aTLV
49	21523 14232	   	260.80	ACR|3VULN|3DMG|2MLV|1AART|1RPLT	127DMG|379VULN|4RCR|57MLV|6RPLT|7BPWR|8AART|aCGEN
