0	Index      	 *	Score 	Summary	Detail	
1	21562 13234	 * 	292.04	DCR|DCR|3VULN|2ASPD	1AAC|2BBNT|35aVULN|45ASPD|5BPWR|68ERES|79RCR
2	21562 13235	   	279.56	DCR|DCR|2VULN|2ASPD|1AART	1AAC|2BBNT|35VULN|45ASPD|5BPWR|68ERES|79RCR|aAART
3	52183 13335	   	274.14	DCR|DCR|3VULN	18aVULN|2MBVNT|38FEWX|4DUST|5DUR|68ERES|79RCR|8BPWR
4	25124 62233	 * 	271.65	ACR|DCR|2VULN|2MLV|1ASPD|1RPLT	1AAC|28VULN|39RCR|4ASPD|58MLV|678BEXP|8BPWR|aRPLT
5	25134 22352	 * 	270.07	ACR|DCR|2VULN|1DMG|2CDMG|2DUR	1AAC|2aVULN|38RCR|4aDUR|5DMG|6RMIN|7BEXP|9aCDMG|aBPWR
6	21562 13231	   	269.90	DCR|DCR|2VULN|2ASPD	1AAC|2BBNT|35VULN|45ASPD|5BPWR|68ERES|79RCR|aLIT
7	21562 13232	   	269.90	DCR|DCR|2VULN|2ASPD	1AAC|2BBNT|35VULN|45ASPD|5BPWR|68ERES|79RCR|aFEWX
8	26562 13231	   	269.90	DCR|DCR|2VULN|2ASPD	1AAC|2TBNT|35VULN|45ASPD|5BPWR|68ERES|79RCR|aLIT
9	26562 13232	   	269.90	DCR|DCR|2VULN|2ASPD	1AAC|2TBNT|35VULN|45ASPD|5BPWR|68ERES|79RCR|aFEWX
10	21562 13233	   	269.80	DCR|DCR|2VULN|2ASPD|1MSE	1AAC|2BBNT|35VULN|45ASPD|5BPWR|68ERES|79RCR|aMSE
11	21562 13236	   	269.80	DCR|DCR|2VULN|2ASPD|1ZMB	1AAC|2BBNT|35VULN|45ASPD|5BPWR|68ERES|79RCR|aZMB
12	21563 13234	   	269.80	DCR|DCR|2VULN|2ASPD	1AAC|2BBNT|3aVULN|45ASPD|68ERES|79RCR
13	26562 13233	   	269.80	DCR|DCR|2VULN|2ASPD|1MSE	1AAC|2TBNT|35VULN|45ASPD|5BPWR|68ERES|79RCR|aMSE
14	51211 21256	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	19VULN|2ERES|34LHND|5AART|6CDMG|7AAC|8aRCR
15	52183 13337	   	265.65	DCR|DCR|2VULN|1ASPD	18VULN|2MBVNT|38FEWX|4DUST|5DUR|68ERES|79RCR|8BPWR|aASPD
16	52153 13634	   	265.65	DCR|DCR|2VULN|1ASPD	18VULN|2MBVNT|3FEWX|4LHND|5DUR|6ERES|79RCR|aASPD
17	55111 52231	   	264.39	DCR|DCR|2VULN|1ASPD	12VULN|3FEWX|4DUST|5BEXP|69RCR|7AAC|8ASPD|aNUKE
18	23212 53534	 * 	263.76	DCR|DCR|2VULN|1DMG	1AAC|2BEXP|3ERES|4DUST|5aVULN|69RCR|7LHND|8DMG
19	25242 13234	   	263.76	DCR|DCR|2VULN|1DMG	1AAC|2aVULN|38ERES|4DMG|5TBNT|6RCVC|79RCR
20	51142 13234	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|28ERES|3AAC|4DMG|5TBNT|6RCVC|79RCR
21	52531 83334	   	263.66	DCR|DCR|2VULN|1DMG	18VULN|2MBVNT|368AME|48FEWX|5MDPS|79RCR|8BPWR|aDMG
22	52582 13334	   	263.66	DCR|DCR|2VULN|1DMG	14VULN|2MBVNT|348AME|4BPWR|5TBNT|6RCVC|79RCR|aDMG
23	25123 36234	 * 	263.13	ACR|DCR|3VULN|2ASPD	1AAC|26aVULN|39RCR|47ASPD|5BBNT|8ERES
24	52354 41446	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1aVULN|2MBVNT|3TBNT|4AART|5FEWX|68RCR|7ERES|9RPLT
