0	Index      	 *	Score 	Summary	Detail	
1	13524 33235	 * 	284.54	DCR|DCR|2VULN|1MLV|1CDMG|1RPLT	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9RPLT|aCDMG
2	13524 33253	 * 	283.27	DCR|DCR|3VULN|1MLV	14aVULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9AME
3	13524 33213	   	283.12	DCR|DCR|3VULN|1MLV|1ZMB	14aVULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9ZMB
4	13524 33225	   	283.12	DCR|DCR|3VULN|1MLV|1SELL	14aVULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9SELL
5	15623 36222	 * 	279.61	ACR|DCR|4VULN|1CDMG|1RPLT	137aVULN|28RCR|4TBNT|5RPLT|6LWND|9CDMG
6	15623 26223	   	279.51	ACR|DCR|4VULN|1CDMG|1RPLT	137aVULN|28RCR|4TBNT|5RPLT|6DUST|9CDMG
7	15623 26222	   	277.87	ACR|DCR|3VULN|1MLV|1CDMG|1RPLT	137VULN|28RCR|4TBNT|5RPLT|6DUST|9CDMG|aMLV
8	13524 33262	   	274.88	DCR|DCR|2VULN|1MLV|1CDMG	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9FEWX|aCDMG
9	63461 51133	   	274.04	DCR|DCR|3VULN	1TLV|2MBVNT|3MDPS|4AIRHEA|589VULN|6DUR|7aRCR
10	63482 11133	   	274.04	DCR|DCR|3VULN	1TLV|2MBVNT|3MDPS|4DUR|5SPLARM|689VULN|7aRCR
11	63762 11133	   	274.04	DCR|DCR|3VULN	1TLV|2MBVNT|3DUR|4MDPS|5SPLARM|689VULN|7aRCR
12	53345 38414	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3TLV|49VULN|5ASPD|6aRCR|7MDPS|8CDMG
13	13524 33231	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9RPLT|aTLV
14	13524 33232	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9RPLT|aFEWX
15	13524 33233	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9RPLT|aBEXP
16	13524 33234	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9RPLT|aAAC
17	13524 33261	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9FEWX|aRPLT
18	13524 33236	   	270.79	DCR|DCR|2VULN|1MLV|1RPLT	14VULN|2aDUST|3ERES|5MLV|68RCR|7CGEN|9RPLT
19	13524 33215	   	270.65	DCR|DCR|2VULN|1MLV|1RPLT|1ZMB	14VULN|2DUST|3ERES|5MLV|68RCR|7CGEN|9ZMB|aRPLT
20	12361 35324	 * 	267.27	DCR|DCR|2VULN|3AART	14VULN|269AART|3AME|5LHND|7aRCR|8BASHEA
21	12363 35324	   	267.27	DCR|DCR|2VULN|3AART	14VULN|259AART|3AME|6LWND|7aRCR|8BASHEA
22	15222 32363	 * 	266.04	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	16VULN|2aRCR|3MLV|4BLAICY|5LWND|7DMG|8MDPS|9ASPD
