0	Index      	 *	Score 	Summary	Detail	
1	22323 63553	 * 	271.75	DCR|DCR|2DMG|1VULN|1ASPD	14CGEN|2ASPD|3DUST|5LWND|6aRCR|78DMG|9VULN
2	13222 33346	   	267.81	DCR|DCR|1VULN|1DMG|1MLV|1AART	1BBNT|2AART|3BEXP|4TLV|5MLV|6DMG|7CGEN|8aRCR|9VULN
3	22314 63353	 * 	266.62	DCR|DCR|1VULN|2ASPD|1DMG	1CGEN|28ASPD|3DUST|4LWND|5RCVC|6aRCR|7DMG|9VULN
4	22323 63353	   	266.62	DCR|DCR|1VULN|2ASPD|1DMG	14CGEN|28ASPD|3DUST|5LWND|6aRCR|7DMG|9VULN
5	23242 57462	   	263.82	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1CGEN|2LHND|3MBVNT|4AART|5DMG|6ASPD|7VULN|8aRCR|9AAC
6	22613 65331	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	17CGEN|2ASPD|3AELOIC|4VULN|5LWND|6aRCR|8RPLT|9MLV
7	26411 21363	   	254.26	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|24LWND|37BEXP|5VULN|6aRCR|8ASPD|9DMG
8	22314 63253	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2ASPD|3DUST|4LWND|58RCVC|6aRCR|7DMG|9VULN
9	22323 63253	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	14CGEN|2ASPD|3DUST|5LWND|6aRCR|7DMG|8RCVC|9VULN
10	22323 63653	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	14CGEN|2ASPD|3DUST|58LWND|6aRCR|7DMG|9VULN
11	22631 21653	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	14CGEN|2ASPD|3AELOIC|5DMG|6BEXP|7aRCR|8LHND|9VULN
12	22323 62663	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	14CGEN|2ASPD|37DUST|5LWND|6aRCR|8VULN|9DMG
13	13641 24223	 * 	252.97	DCR|2VULN|2MLV|1DMG|2CDMG|1AART|1RPLT	1BBNT|2AART|3RPLT|49CDMG|59VULN|69MLV|7BELT|8RCR|9BPWR|aDMG
14	22161 21346	   	252.07	DCR|DCR|1VULN|1ASPD|1AART	16CGEN|2ASPD|3DUR|4AART|5DUST|7BBNT|8aRCR|9VULN
15	23233 24681	 * 	250.56	ACR|DCR|2VULN|1MLV|1ASPD|1SELL	1CGEN|2LHND|3MBVNT|4SELL|5aRCR|69VULN|7MLV|8ASPD
16	24233 24141	 * 	250.46	ACR|DCR|2VULN|1MLV|1ASPD|1SELL	1CGEN|2LEGI|3MBVNT|4SELL|5aRCR|68VULN|7MLV|9ASPD
17	24233 24681	 * 	250.46	ACR|DCR|2VULN|1MLV|1ASPD|1SELL	1CGEN|2LEGI|3MBVNT|4SELL|5aRCR|69VULN|7MLV|8ASPD
18	13131 11356	   	250.27	DCR|DCR|1VULN|1DMG|1AART	1BBNT|2AART|37CGEN|4BEXP|5VULN|6DMG|8aRCR|9LHND
19	13131 15356	   	250.27	DCR|DCR|1VULN|1DMG|1AART	1BBNT|2AART|3CGEN|47BEXP|5VULN|6DMG|8aRCR|9LHND
20	13151 11356	   	250.27	DCR|DCR|1VULN|1DMG|1AART	1BBNT|2AART|37CGEN|4FEWX|5VULN|6DMG|8aRCR|9LHND
21	13236 11356	   	250.27	DCR|DCR|1VULN|1DMG|1AART	1BBNT|2AART|3BEXP|4VULN|57CGEN|6DMG|8aRCR|9LHND
22	13133 11346	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1BBNT|2AART|37CGEN|4BEXP|5LEGI|6DMG|8aRCR|9VULN
23	13133 15346	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1BBNT|2AART|3CGEN|47BEXP|5LEGI|6DMG|8aRCR|9VULN
24	13153 11346	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1BBNT|2AART|37CGEN|4FEWX|5LEGI|6DMG|8aRCR|9VULN
25	13224 33346	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1BBNT|2AART|3BEXP|4TLV|5ERES|6DMG|7CGEN|8aRCR|9VULN
26	23242 47462	   	249.93	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1CGEN|2LHND|3MBVNT|4AART|5DMG|6ZMB|7VULN|8aRCR|9AAC
27	43242 47462	   	249.93	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1TLV|2LHND|3MBVNT|4AART|5DMG|6ZMB|7VULN|8aRCR|9AAC
28	11462 41337	   	248.72	DCR|DCR|1VULN|1DMG	1BBNT|2AME|3MBVNT|4DUR|5DMG|6VULN|7aRCR|8BEXP|9FRZARM
29	14232 32222	 * 	248.54	DCR|3VULN|2DMG|1ASPD|1CDMG|1SELL	1BBNT|269VULN|3ASPD|4LHND|56DMG|6BPWR|7SELL|8CDMG|aRCR
30	23211 44117	 * 	248.53	DCR|DCR|2VULN	1CGEN|2LHND|3MBVNT|4LWND|58VULN|6LIT|7aRCR|9TLV
31	23211 48717	   	248.53	DCR|DCR|2VULN	1CGEN|2LHND|3MBVNT|4LWND|57VULN|6LIT|8aRCR|9TLV
32	23274 44117	   	248.53	DCR|DCR|2VULN	1CGEN|2LHND|3MBVNT|48VULN|5LWND|6LIT|7aRCR|9TLV
33	26241 44117	   	248.53	DCR|DCR|2VULN	1CGEN|2LWND|3MBVNT|4LHND|58VULN|6LIT|7aRCR|9TLV
34	43211 44827	   	248.53	DCR|DCR|2VULN	1TLV|2LHND|3MBVNT|4LWND|58VULN|6LIT|7aRCR|9CGEN
35	43211 44837	   	248.53	DCR|DCR|2VULN	1TLV|2LHND|3MBVNT|4LWND|58VULN|6LIT|7aRCR|9RMIN
36	34231 44117	   	248.33	DCR|DCR|2VULN	1ERES|2LEGI|3MBVNT|4LHND|58VULN|6LIT|7aRCR|9TLV
37	14232 33132	 * 	247.59	DCR|3VULN|2DMG|2ASPD	1BBNT|269VULN|39ASPD|4LHND|56DMG|69BPWR|79AME|8DMSP|aRCR
38	14232 33322	   	247.49	DCR|3VULN|2DMG|2ASPD	1BBNT|269VULN|38ASPD|4LHND|56DMG|6BPWR|7AME|aRCR
39	22314 61353	   	246.55	DCR|DCR|1VULN|2ASPD	1CGEN|28ASPD|3DUST|4LWND|5RCVC|6aRCR|7AAC|9VULN
40	22323 61353	   	246.55	DCR|DCR|1VULN|2ASPD	14CGEN|28ASPD|3DUST|5LWND|6aRCR|7AAC|9VULN
41	22323 61543	   	246.55	DCR|DCR|1VULN|2ASPD	14CGEN|29ASPD|3DUST|5LWND|6aRCR|7AAC|8VULN
42	22613 61343	   	246.45	DCR|DCR|1VULN|2ASPD	1CGEN|28ASPD|3AELOIC|4VULN|5LWND|6aRCR|7AAC|9DUST
43	22361 31346	   	243.66	DCR|DCR|1VULN|1ASPD|1AART	1CGEN|2ASPD|35DUST|4AART|6LHND|7BBNT|8aRCR|9VULN
