0	Index      	 *	Score 	Summary	Detail	
1	13261 22313	 * 	283.38	ACR|DCR|2VULN|2DMG|2ASPD	1AAC|29ASPD|3aRCR|4LEGI|56AME|79VULN|89DMG|9BPWR
2	33251 13611	 * 	270.66	DCR|3VULN|2MLV|1DMG|2CDMG|1ASPD	16aVULN|2BEXP|3aCDMG|4ASPD|5DMG|7aMLV|8RCR|9MDPS|aBPWR
3	32164 32223	 * 	266.49	DCR|DCR|2VULN|1RPLT	19VULN|28CGEN|3RCVC|4DUR|5VENICY|6RPLT|7aRCR
4	32164 32323	   	266.49	DCR|DCR|2VULN|1RPLT	19VULN|2CGEN|38RCVC|4DUR|5VENICY|6RPLT|7aRCR
5	32165 32223	   	266.49	DCR|DCR|2VULN|1RPLT	19VULN|28CGEN|3RCVC|4DUR|5FRZFST|6RPLT|7aRCR
6	32165 32323	   	266.49	DCR|DCR|2VULN|1RPLT	19VULN|2CGEN|38RCVC|4DUR|5FRZFST|6RPLT|7aRCR
7	31244 33523	   	261.98	DCR|DCR|2VULN|1CDMG	16VULN|2LHND|3CDMG|4MDPS|5MSLREG|7aRCR|8FEWX|9MBVNT
8	33251 33611	 * 	259.65	DCR|2VULN|2MLV|2ASPD|1DMG|2CDMG	1aVULN|2BEXP|3aCDMG|46ASPD|5DMG|7aMLV|8RCR|9MDPS|aBPWR
9	32654 32223	   	258.19	DCR|DCR|2VULN|1RPLT	19VULN|28CGEN|3FEWX|4DMSP|5VENICY|6RPLT|7aRCR
10	32654 32323	   	258.19	DCR|DCR|2VULN|1RPLT	19VULN|2CGEN|3FEWX|4DMSP|5VENICY|6RPLT|7aRCR|8RCVC
11	32655 32223	   	258.19	DCR|DCR|2VULN|1RPLT	19VULN|28CGEN|3FEWX|4DMSP|5FRZFST|6RPLT|7aRCR
12	32655 32323	   	258.19	DCR|DCR|2VULN|1RPLT	19VULN|2CGEN|3FEWX|4DMSP|5FRZFST|6RPLT|7aRCR|8RCVC
13	36124 32223	   	258.19	DCR|DCR|2VULN|1RPLT	19VULN|2FEWX|3RCVC|48CGEN|5VENICY|6RPLT|7aRCR
14	36124 32323	   	258.19	DCR|DCR|2VULN|1RPLT	19VULN|2FEWX|38RCVC|4CGEN|5VENICY|6RPLT|7aRCR
15	36125 32223	   	258.19	DCR|DCR|2VULN|1RPLT	19VULN|2FEWX|3RCVC|48CGEN|5FRZFST|6RPLT|7aRCR
16	36125 32323	   	258.19	DCR|DCR|2VULN|1RPLT	19VULN|2FEWX|38RCVC|4CGEN|5FRZFST|6RPLT|7aRCR
17	35321 26421	 * 	257.85	DCR|DCR|1VULN|2CDMG|2AART	1VULN|25CDMG|36AART|4DMSP|7FLTHEA|8aRCR|9BLASTR
18	33251 13631	   	256.94	DCR|3VULN|1DMG|1MLV|1ASPD|1CDMG	16aVULN|2BEXP|3CDMG|4ASPD|5DMG|7MLV|8RCR|9DUR
19	13214 22266	 * 	254.39	ACR|4VULN|2MLV|2ASPD|1DMG	1AAC|27ASPD|3RCR|4ERES|579aVULN|67MLV|7BPWR|8DMG
20	13234 22266	   	254.39	ACR|4VULN|2MLV|2ASPD|1DMG	1AAC|27ASPD|3RCR|4AME|579aVULN|67MLV|7BPWR|8DMG
21	12411 13611	 * 	254.39	DCR|3VULN|2DMG|2MLV|1SELL	1AAC|2SELL|36aVULN|4BEXP|5aDMG|7aMLV|8RCR|9MDPS|aBPWR
