0	Index      	 *	Score 	Summary	Detail	
1	26131 11352	 * 	287.92	橙2易伤3矿等3攻速2伤害1平台	1平台259攻速3立即金币45伤害59序列升级6核79易伤89a矿等
2	61521 13216	 * 	281.39	橙橙2易伤1伤害1矿等	1伤害2最后敌人35易伤4激光对愈6a核7矿等8赏金塔9雷电
3	63521 13216	   	281.39	橙橙2易伤1伤害1矿等	1伤害2基地爆炸35易伤4激光对愈6a核7矿等8赏金塔9雷电
4	62132 11353	 * 	273.89	橙3易伤3伤害2矿等1平台	149伤害2平台3立即金币5掉矿6核79a易伤89矿等9序列升级
5	26131 11353	   	273.85	橙2易伤3攻速2伤害2矿等1平台	1平台259攻速3立即金币45伤害59序列升级6核79易伤89矿等a最后敌人
6	26131 11354	   	273.85	橙2易伤3攻速2伤害2矿等1平台	1平台259攻速3立即金币45伤害59序列升级6核79易伤89矿等a赏金塔
7	26131 11355	   	273.85	橙2易伤3攻速2伤害2矿等1平台	1平台259攻速3立即金币45伤害59序列升级6核79易伤89矿等a敌人爆炸
8	26131 11356	   	273.85	橙2易伤3攻速2伤害2矿等1平台	1平台259攻速3立即金币45伤害59序列升级6核79易伤89矿等a基地爆炸
9	26131 11351	   	273.75	橙2易伤3攻速2伤害2矿等1平台	1平台259攻速3立即金币45伤害59序列升级6核79易伤89矿等a掉矿
10	61522 13216	 * 	272.78	橙橙2伤害1易伤1矿等	15伤害2最后敌人3易伤4激光对愈6a核7矿等8赏金塔9雷电
11	63522 13216	   	272.78	橙橙2伤害1易伤1矿等	15伤害2基地爆炸3易伤4激光对愈6a核7矿等8赏金塔9雷电
12	23525 21511	   	271.42	橙橙2易伤1全技能1平台	1平台25易伤3全技能4时间6双倍秒伤79核8赏金塔a雷电
13	23525 21512	   	271.42	橙橙2易伤1全技能1平台	1平台25易伤3全技能4时间6双倍秒伤79核8赏金塔a随机矿
14	23525 21513	   	271.42	橙橙2易伤1全技能1平台	1平台25易伤3全技能4时间6双倍秒伤79核8赏金塔a技能
15	23525 11133	   	271.18	橙橙2易伤1全技能1平台1策反	1平台25易伤3全技能4时间6雷电7策反8a核9散射对绿
16	51216 62221	   	269.27	橙橙1易伤1伤害1暴击1全技能	1时间2金币生成3雷电4全技能5易伤6伤害7掉矿8a核9暴击
17	13261 43216	 * 	268.40	紫橙2易伤2矿等1伤害	1赏金塔27矿等3基地爆炸4a核57寒冰对甲67易伤7序列升级8伤害9雷电
18	62131 11352	 * 	265.92	橙2易伤3伤害3矿等1平台	149伤害2平台3立即金币5随机矿6核79易伤89a矿等9序列升级
19	62134 11352	   	265.92	橙2易伤3伤害3矿等1平台	149伤害2平台3立即金币5技能6核79易伤89a矿等9序列升级
20	33622 11541	 * 	264.38	橙3易伤3矿等1伤害1全技能1平台	1最后敌人247易伤349矿等4序列升级5全技能6伤害8平台a核
21	33622 42321	   	264.38	橙3易伤3矿等1伤害1全技能1平台	1最后敌人248易伤346矿等4序列升级5全技能7平台9伤害a核
22	14314 61135	   	263.76	橙橙2易伤1伤害	1赏金塔2赏金邻近3狙击对毒4加一56易伤7伤害8技能9a核
23	61521 12216	   	263.76	橙橙2易伤1伤害	1伤害2最后敌人35易伤4激光对愈6a核7掉矿8赏金塔9雷电
24	63521 12216	   	263.76	橙橙2易伤1伤害	1伤害2基地爆炸35易伤4激光对愈6a核7掉矿8赏金塔9雷电
25	23515 21511	   	263.12	橙橙2易伤1全技能1平台	1平台25易伤3全技能4低血量敌人6双倍秒伤79核8赏金塔a雷电
26	23515 21512	   	263.12	橙橙2易伤1全技能1平台	1平台25易伤3全技能4低血量敌人6双倍秒伤79核8赏金塔a随机矿
27	23515 21513	   	263.12	橙橙2易伤1全技能1平台	1平台25易伤3全技能4低血量敌人6双倍秒伤79核8赏金塔a技能
28	23535 21511	   	263.02	橙橙2易伤1全技能1平台	1平台25易伤3全技能4挖尘6双倍秒伤79核8赏金塔a雷电
29	23535 21512	   	263.02	橙橙2易伤1全技能1平台	1平台25易伤3全技能4挖尘6双倍秒伤79核8赏金塔a随机矿
30	23535 21513	   	263.02	橙橙2易伤1全技能1平台	1平台25易伤3全技能4挖尘6双倍秒伤79核8赏金塔a技能
31	23551 21511	   	263.02	橙橙2易伤1全技能1平台	1平台24易伤3全技能5挖青6双倍秒伤79核8赏金塔a雷电
32	23551 21512	   	263.02	橙橙2易伤1全技能1平台	1平台24易伤3全技能5挖青6双倍秒伤79核8赏金塔a随机矿
33	23551 21513	   	263.02	橙橙2易伤1全技能1平台	1平台24易伤3全技能5挖青6双倍秒伤79核8赏金塔a技能
34	22555 11133	   	262.87	橙橙2易伤1全技能1平台1策反	1平台2最后敌人3全技能45易伤6雷电7策反8a核9散射对绿
35	23515 11133	   	262.87	橙橙2易伤1全技能1平台1策反	1平台25易伤3全技能4低血量敌人6雷电7策反8a核9散射对绿
36	23554 11133	   	262.87	橙橙2易伤1全技能1平台1策反	1平台24易伤3全技能5基地爆炸6雷电7策反8a核9散射对绿
37	23535 11133	   	262.77	橙橙2易伤1全技能1平台1策反	1平台25易伤3全技能4挖尘6雷电7策反8a核9散射对绿
38	23551 11133	   	262.77	橙橙2易伤1全技能1平台1策反	1平台24易伤3全技能5挖青6雷电7策反8a核9散射对绿
39	23434 43212	   	262.15	紫橙2易伤1伤害1矿等1平台	1平台2a易伤39核4伤害5矿等6技能7加一8基地爆炸
40	33622 14153	 * 	260.71	橙3易伤2矿等3时间1伤害1全技能	18最后敌人248易伤34矿等48序列升级5全技能6伤害78a时间9核
41	13161 23516	 * 	259.78	紫橙2伤害2矿等1易伤	1赏金塔28矿等38最后敌人4a核5寒冰对甲6易伤78伤害8序列升级9雷电
42	62111 11255	 * 	259.78	橙3伤害3矿等1易伤2暴击1平台	15a伤害2平台3立即金币45a矿等5a序列升级6核7易伤8敌人爆炸9a暴击
43	62111 11334	   	258.47	橙2易伤3矿等2伤害1平台	15伤害2平台3立即金币458矿等5序列升级6核79易伤a时间
44	66162 12321	   	257.96	紫橙2伤害1易伤1暴击1全技能	16伤害2a核3全技能4雷电5时间7易伤8挖尘9暴击
