0	Index      	 *	Score 	Summary	Detail	
1	23423 11447	 * 	262.08	橙橙2易伤1攻速	1基地爆炸2金币生成3等级4攻速59易伤6挖尘7a核8加一
2	22212 15115	   	256.06	橙橙1易伤1攻速1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8敌人爆炸a攻速
3	22212 15315	   	255.96	橙橙1易伤1攻速1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8挖尘a攻速
4	25363 51233	 * 	252.47	橙3易伤2伤害1矿等1攻速	1基地爆炸256易伤34伤害7双倍秒伤8核9攻速a矿等
5	21563 32325	 * 	251.24	紫橙2易伤1暴击1全技能	1基地爆炸2低血量敌人37核49易伤5暴击6掉矿8全技能a时间
6	22413 62336	 * 	251.10	紫橙1易伤1伤害1矿等1攻速	1基地爆炸2赏金邻近3矿等4a核5核弹6时间7伤害8攻速9易伤
7	42413 22336	   	251.00	紫橙1易伤1伤害1矿等1攻速	1时间2赏金邻近3矿等4a核5核弹6挖尘7伤害8攻速9易伤
8	16513 22325	 * 	250.90	紫橙2易伤1矿等1暴击	1低血量敌人2最后敌人37核4敌人爆炸5暴击69易伤8等级a矿等
9	15513 52311	   	250.90	紫橙2易伤1矿等1暴击	1低血量敌人2a易伤37核4敌人爆炸5暴击6金币生成8额外掉落9矿等
10	21563 52311	   	250.90	紫橙2易伤1矿等1暴击	1基地爆炸2低血量敌人37核4a易伤5暴击6金币生成8额外掉落9矿等
11	12613 32547	 * 	250.89	紫橙1易伤2矿等2攻速	1低血量敌人26攻速3赏金塔4a核56矿等6序列升级7易伤8加一9基地爆炸
12	15513 32212	   	250.70	紫橙2易伤1矿等1暴击	1低血量敌人2a易伤37核4敌人爆炸5暴击6掉矿8矿等9激光对愈
13	15513 32225	   	250.70	紫橙2易伤1矿等1暴击	1低血量敌人2a易伤37核4敌人爆炸5暴击6掉矿8矿等9双倍秒伤
14	15513 32261	   	250.70	紫橙2易伤1矿等1暴击	1低血量敌人2a易伤37核4敌人爆炸5暴击6a掉矿8矿等9a技能点a序列升级
15	16563 32212	   	250.70	紫橙2易伤1矿等1暴击	1低血量敌人2最后敌人37核4a易伤5暴击6掉矿8矿等9激光对愈
16	21563 32212	   	250.70	紫橙2易伤1矿等1暴击	1基地爆炸2低血量敌人37核4a易伤5暴击6掉矿8矿等9激光对愈
17	26563 32212	   	250.70	紫橙2易伤1矿等1暴击	1基地爆炸2最后敌人37核4a易伤5暴击6掉矿8矿等9激光对愈
18	42262 33423	 * 	249.69	橙4易伤1伤害1矿等	1时间2赏金邻近368a易伤4伤害5防空对甲7核9矿等
19	42263 33423	   	249.69	橙4易伤1伤害1矿等	1时间2赏金邻近368a易伤4伤害5散射对甲7核9矿等
20	22212 15114	   	248.96	橙橙1易伤2时间1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5a时间6暴击79核8敌人爆炸
21	42213 15115	   	248.96	橙橙1易伤2时间1暴击	1a时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8敌人爆炸
22	22212 15314	   	248.86	橙橙1易伤2时间1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5a时间6暴击79核8挖尘
23	42213 15315	   	248.86	橙橙1易伤2时间1暴击	1a时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8挖尘
24	25331 11356	 * 	248.67	橙橙1易伤1伤害1策反	1基地爆炸2易伤3伤害4随机矿5时间6策反7a核8赏金邻近9技能
25	23612 62242	 * 	248.09	紫橙2易伤1伤害	1基地爆炸2金币生成3赏金塔49核5低血量敌人67易伤8时间a伤害
26	45361 31312	 * 	246.12	橙2易伤2伤害2矿等2时间	17时间27易伤34伤害5雷电67矿等7序列升级8敌人爆炸9喷火对甲a核
27	41232 33256	   	244.92	橙橙1易伤2时间1平台1卖塔	13时间23低血量敌人3序列升级4卖塔5随机矿6赏金邻近7a核8易伤9平台
28	42222 33423	   	243.28	橙4易伤1矿等1攻速	1时间2赏金邻近368a易伤4攻速5防空对甲7核9矿等
29	42223 33423	   	243.28	橙4易伤1矿等1攻速	1时间2赏金邻近368a易伤4攻速5散射对甲7核9矿等
30	16513 22323	   	243.03	紫橙2易伤1暴击1平台	1低血量敌人2最后敌人37核4敌人爆炸5暴击69易伤8等级a平台
31	15513 32322	   	242.93	紫橙2易伤1暴击1全技能	1低血量敌人29易伤37核4敌人爆炸5暴击6掉矿8全技能a立即金币
32	15513 32324	   	242.93	紫橙2易伤1暴击1全技能	1低血量敌人29易伤37核4敌人爆炸5暴击6掉矿8全技能a基地爆炸
33	15513 32326	   	242.93	紫橙2易伤1暴击1全技能	1低血量敌人29易伤37核4敌人爆炸5暴击6掉矿8全技能a最后敌人
34	21563 32322	   	242.93	紫橙2易伤1暴击1全技能	1基地爆炸2低血量敌人37核49易伤5暴击6掉矿8全技能a立即金币
35	21563 32324	   	242.93	紫橙2易伤1暴击1全技能	1a基地爆炸2低血量敌人37核49易伤5暴击6掉矿8全技能
36	26563 32322	   	242.93	紫橙2易伤1暴击1全技能	1基地爆炸2最后敌人37核49易伤5暴击6掉矿8全技能a立即金币
37	15513 32321	   	242.83	紫橙2易伤1暴击1全技能1策反	1低血量敌人29易伤37核4敌人爆炸5暴击6掉矿8全技能a策反
38	15513 32323	   	242.83	紫橙2易伤1暴击1全技能	1低血量敌人29易伤37核4敌人爆炸5暴击6a掉矿8全技能
39	15513 32325	   	242.83	紫橙2易伤1暴击1全技能1挖怪	1低血量敌人29易伤37核4敌人爆炸5暴击6掉矿8全技能a挖怪
40	21563 32321	   	242.83	紫橙2易伤1暴击1全技能1策反	1基地爆炸2低血量敌人37核49易伤5暴击6掉矿8全技能a策反
41	21563 32323	   	242.83	紫橙2易伤1暴击1全技能	1基地爆炸2低血量敌人37核49易伤5暴击6a掉矿8全技能
42	21563 32326	   	242.83	紫橙2易伤1暴击1全技能	1基地爆炸2低血量敌人37核49易伤5暴击6掉矿8全技能a双倍秒伤
43	26563 32321	   	242.83	紫橙2易伤1暴击1全技能1策反	1基地爆炸2最后敌人37核49易伤5暴击6掉矿8全技能a策反
44	26563 32323	   	242.83	紫橙2易伤1暴击1全技能	1基地爆炸2最后敌人37核49易伤5暴击6a掉矿8全技能
45	12613 22156	   	242.79	紫橙1易伤1伤害1矿等1攻速	1低血量敌人2攻速3赏金塔4a核5矿等6挖尘7伤害8易伤9技能
46	22413 22336	   	242.69	紫橙1易伤1伤害1矿等1攻速	1基地爆炸2赏金邻近3矿等4a核5核弹6挖尘7伤害8攻速9易伤
47	22212 15111	   	242.41	橙橙1易伤1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8敌人爆炸a金币生成
48	22212 15112	   	242.41	橙橙1易伤1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8敌人爆炸a技能
49	22212 15113	   	242.41	橙橙1易伤1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8敌人爆炸a等级
50	22212 15116	   	242.41	橙橙1易伤1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8敌人爆炸a额外掉落
51	42213 15111	   	242.41	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8敌人爆炸a金币生成
52	42213 15112	   	242.41	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8敌人爆炸a技能
53	42213 15113	   	242.41	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8敌人爆炸a等级
54	42213 15114	   	242.41	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8敌人爆炸a立即金币
55	42213 15116	   	242.41	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8a敌人爆炸
56	42213 15511	   	242.41	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8基地爆炸a金币生成
57	42213 15512	   	242.41	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8基地爆炸a技能
58	42213 15513	   	242.41	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8基地爆炸a等级
59	22212 15311	   	242.31	橙橙1易伤1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8挖尘a金币生成
60	22212 15312	   	242.31	橙橙1易伤1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8挖尘a技能
61	22212 15313	   	242.31	橙橙1易伤1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8挖尘a等级
62	22212 15316	   	242.31	橙橙1易伤1暴击	1基地爆炸2赏金邻近3易伤4散射对绿5时间6暴击79核8挖尘a额外掉落
63	42213 15311	   	242.31	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8挖尘a金币生成
64	42213 15312	   	242.31	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8挖尘a技能
65	42213 15313	   	242.31	橙橙1易伤1暴击	1时间2赏金邻近3易伤4散射对绿5最后敌人6暴击79核8挖尘a等级
