0	Index      	 *	Score 	Summary	Detail	
1	14231 21254	 * 	296.97	橙橙3易伤1矿等1暴击1策反	1基地爆炸2矿等3暴击458易伤6策反7a核9双倍矿
2	52412 38181	 * 	284.40	橙橙2易伤1矿等1暴击1策反	1雷电2加一3全技能4策反59易伤68核7暴击a矿等
3	55134 13233	 * 	282.54	橙橙2伤害1易伤1攻速1暴击	1雷电2攻速35伤害4加一69核7随机矿8暴击a易伤
4	52583 32311	 * 	281.45	橙橙2易伤2伤害	14雷电2加一34伤害4序列升级5敌人爆炸6a易伤79核8喷火对黄
5	35225 33314	 * 	280.89	橙橙3易伤2时间	18掉矿268易伤3雷电4最后敌人58时间7a核8序列升级9敌人爆炸
6	33413 12526	   	280.66	橙橙2易伤1攻速1暴击	1掉矿2额外掉落34易伤5暴击6攻速7a核8全技能9基础对甲
7	55133 13233	 * 	277.41	橙橙1易伤2攻速1伤害1暴击	1雷电25攻速3伤害4加一69核7随机矿8暴击a易伤
8	55242 33333	   	275.51	橙橙2易伤1攻速	16雷电2攻速3额外掉落4平台5时间78易伤9a核
9	41411 41232	   	274.63	橙橙2易伤1矿等1攻速1卖塔	1技能点2卖塔3掉矿4矿等5攻速68易伤7a核9额外掉落
10	52412 38128	 * 	273.38	橙橙2易伤2暴击1策反	1a雷电2加一3全技能4策反5a易伤68核7a暴击9赏金邻近a序列升级
11	52583 32312	   	272.78	橙橙2伤害1易伤1矿等	14雷电2加一34伤害4序列升级5敌人爆炸6易伤79核8喷火对黄a矿等
12	64212 31134	 * 	269.94	橙橙2伤害2矿等1暴击	1挖尘26矿等3暴击4基地爆炸56伤害6序列升级7a核8激光减费9立即金币
13	13332 25415	 * 	269.62	紫橙2矿等1易伤1伤害	1基地爆炸2平台3易伤4时间5a核6全技能7伤害89矿等
14	14123 13155	   	268.20	橙橙1易伤1矿等1攻速	1基地爆炸2矿等3全技能4等级5金币生成6a核7易伤8攻速9平台
15	21134 56111	   	267.21	橙橙2易伤1攻速	1技能2全技能3赏金邻近4攻速5赏金塔6额外掉落7a易伤89核
16	55243 13333	   	267.21	橙橙2易伤1攻速	1雷电2攻速3额外掉落4平台56低血量敌人78易伤9a核
17	55243 33333	   	267.21	橙橙2易伤1攻速	1雷电2攻速3额外掉落4平台57低血量敌人68易伤9a核
18	46315 33333	   	267.11	橙橙2易伤1攻速	1技能点2攻速3额外掉落4随机矿5平台6雷电78易伤9a核
