0	Index      	 *	Score 	Summary	Detail	
1	15161 51233	 * 	278.19	紫橙4易伤2时间	12时间37核468a易伤56金币生成6序列升级9挖尘
2	15161 51313	   	275.43	紫橙3易伤1矿等2时间1策反	12时间37核46a易伤56金币生成6序列升级8矿等9策反
3	23621 26351	 * 	274.63	橙橙2易伤2攻速	1等级2立即金币36易伤45攻速7金币生成8导弹对毒9a核
4	23126 23431	 * 	271.89	橙橙3易伤	1等级2立即金币3掉矿456易伤7a核8技能9喷火对黄
5	15161 51212	   	271.69	紫橙3易伤2时间1暴击	12时间37核468易伤56金币生成6序列升级9导弹对黄a暴击
6	23266 23351	   	262.28	橙橙2易伤1攻速	16等级2立即金币3攻速47金币生成56易伤6序列升级8导弹对毒9a核
7	23333 44151	   	262.28	橙橙2易伤1攻速	1等级2立即金币3双倍矿4激光对冰56易伤7随机矿8攻速9a核
8	23612 26351	   	262.08	橙橙2易伤1攻速	1等级2立即金币36易伤4激光减费5攻速7金币生成8导弹对毒9a核
9	46235 14232	   	260.47	紫橙2易伤1矿等1攻速1全技能	1低血量敌人2加一3最后敌人4攻速5a核67易伤8全技能9矿等
10	23323 14151	 * 	258.05	橙橙1易伤1伤害1矿等	1等级28立即金币3双倍矿4伤害5矿等6易伤7爆破对冰9a核
11	23323 15651	   	258.05	橙橙1易伤1伤害1矿等	17等级2立即金币3双倍矿4伤害5矿等6易伤8爆破对冰9a核
12	15161 51213	   	258.04	紫橙3易伤2时间	12时间37核468易伤56金币生成6序列升级9导弹对黄a赏金邻近
13	15161 51231	   	258.04	紫橙3易伤2时间	12时间37核468易伤56金币生成6序列升级9挖尘a赏金邻近
14	15161 51211	   	257.94	紫橙3易伤2时间	12时间37核468易伤56金币生成6序列升级9导弹对黄a加一
15	15161 51221	   	257.94	紫橙3易伤2时间1挖怪	12时间37核468易伤56金币生成6序列升级9挖怪a赏金邻近
16	15161 51222	   	257.94	紫橙3易伤2时间1挖怪	12时间37核468易伤56金币生成6序列升级9挖怪a防空对甲
17	15161 51223	   	257.94	紫橙4易伤2时间1挖怪	12时间37核468a易伤56金币生成6序列升级9挖怪
18	15161 51232	   	257.94	紫橙3易伤2时间	12时间37核468易伤56金币生成6序列升级9挖尘a防空对甲
19	15161 51331	 * 	257.22	紫橙2易伤3时间1矿等	129时间37核46易伤56金币生成6序列升级8矿等a赏金邻近
20	15161 51333	   	257.22	紫橙2易伤3时间1矿等	129时间37核46易伤56金币生成6序列升级8矿等a赏金塔
21	15161 51332	   	257.12	紫橙2易伤3时间1矿等	129时间37核46易伤56金币生成6序列升级8矿等a掉矿
22	46441 42338	   	256.73	橙橙2易伤	1低血量敌人2加一3掉矿4时间59易伤6最后敌人7基地爆炸8a核
23	15161 51111	 * 	254.54	紫橙2易伤2暴击2时间	12时间37核46易伤56金币生成6序列升级8挖青9a暴击
24	15161 41113	   	253.34	紫橙2易伤3时间1攻速	126时间38核47易伤579金币生成7序列升级a攻速
25	15161 41123	   	253.24	紫橙2易伤3时间1攻速	126时间38核47易伤57金币生成7序列升级9激光减费a攻速
26	15161 51321	   	252.21	紫橙2易伤1矿等2时间	12时间37核46易伤569金币生成6序列升级8矿等a技能
27	15161 51322	   	252.21	紫橙2易伤1矿等2时间	12时间37核46易伤569金币生成6序列升级8矿等a最后敌人
28	15161 51323	   	252.21	紫橙2易伤1矿等2时间	12时间37核46易伤569金币生成6序列升级8矿等a双倍矿
29	15161 51311	   	252.01	紫橙2易伤1矿等2时间1策反	12时间37核46易伤56金币生成6序列升级8矿等9策反a赏金邻近
30	15161 51312	   	252.01	紫橙2易伤1矿等2时间1策反	12时间37核46易伤56金币生成6序列升级8矿等9策反a电塔对甲
31	15112 32156	 * 	249.10	紫橙1易伤3时间1伤害1矿等	125时间38核47最后敌人6矿等9易伤a伤害
32	23124 23431	   	248.43	橙橙2易伤	15等级2立即金币3掉矿46易伤7a核8技能9喷火对黄
33	23125 23431	   	248.33	橙橙2易伤	1等级2立即金币35掉矿46易伤7a核8技能9喷火对黄
34	23615 23431	   	248.33	橙橙2易伤	1等级2立即金币36易伤4激光减费5掉矿7a核8技能9喷火对黄
35	15161 51112	   	248.23	紫橙2易伤2时间1暴击	12时间37核46易伤56金币生成6序列升级8挖青9暴击a赏金塔
36	15161 51113	   	248.23	紫橙2易伤2时间1暴击	12时间37核46易伤56金币生成6序列升级8挖青9暴击a最后敌人
