0	Index      	 *	Score 	Summary	Detail	
1	35463 13324	 * 	272.07	橙橙2易伤1伤害	1散射对甲2时间3基地爆炸4伤害5雷电6加一78核9a易伤
2	21311 33366	 * 	266.04	橙橙3易伤	1双倍矿248易伤3技能5低血量敌人6赏金邻近7喷火对甲9a核
3	21312 13366	   	266.04	橙橙3易伤	1双倍矿248易伤3技能5赏金塔6低血量敌人7喷火对甲9a核
4	21311 32366	   	265.94	橙橙3易伤	1双倍矿248易伤3技能5低血量敌人6赏金邻近7加农对壮9a核
5	21312 12366	   	265.94	橙橙3易伤	1双倍矿248易伤3技能5赏金塔6低血量敌人7加农对壮9a核
6	35463 13334	 * 	263.45	橙橙2伤害1易伤	1散射对甲2时间3基地爆炸49伤害5雷电6加一78核a易伤
7	35463 13343	   	263.39	橙橙1易伤1伤害1矿等	1散射对甲2时间3基地爆炸4伤害5雷电6加一78核9矿等a易伤
8	33221 51256	   	261.23	橙橙2易伤1矿等	1散射对甲2矿等3掉矿45技能6a核7基地爆炸89易伤
9	35463 13323	   	259.51	橙橙1易伤1伤害1攻速	1散射对甲2时间3基地爆炸4伤害5雷电6加一78核9易伤a攻速
10	32114 63226	   	259.51	橙橙1易伤1伤害1攻速	1散射对甲2攻速3伤害4时间5雷电6掉矿7基地爆炸8易伤9a核
11	31211 22451	   	257.35	橙橙2易伤1暴击	1散射对甲2双倍秒伤3金币生成4低血量敌人5敌人爆炸6暴击79核8a易伤
12	41211 22451	   	257.35	橙橙2易伤1暴击	1激光对绿2双倍秒伤3金币生成4低血量敌人5敌人爆炸6暴击79核8a易伤
13	31151 22451	   	257.25	橙橙2易伤1暴击	1散射对甲2双倍秒伤3挖尘4金币生成5敌人爆炸6暴击79核8a易伤
14	31141 22451	   	257.15	橙橙2易伤1暴击	1散射对甲2双倍秒伤3挖尘4技能点5敌人爆炸6暴击79核8a易伤
15	35423 13324	   	252.00	橙橙2易伤	1散射对甲2时间3基地爆炸4技能5雷电6加一78核9a易伤
16	45423 13324	   	252.00	橙橙2易伤	1激光对绿2时间3基地爆炸4技能5雷电6加一78核9a易伤
