0	Index      	 *	Score 	Summary	Detail	
1	52132 22163	 * 	285.95	橙橙2易伤2时间1攻速1暴击	159掉矿2暴击39时间4敌人爆炸6a核7攻速89易伤9序列升级
2	51612 21163	 * 	281.10	橙橙2易伤2伤害1卖塔	139掉矿29易伤4立即金币5卖塔6a核79伤害8双倍秒伤9序列升级
3	31236 41511	 * 	279.43	橙橙1易伤1伤害2暴击1攻速1卖塔	1喷火对甲25暴击3时间4易伤6攻速7a核8卖塔9伤害
4	21236 41511	 * 	279.33	橙橙1易伤1伤害2暴击1攻速1卖塔	1爆破对冰25暴击3时间4易伤6攻速7a核8卖塔9伤害
5	31232 61511	 * 	273.12	橙橙1易伤1伤害1攻速1暴击1卖塔	1喷火对甲2暴击3时间4易伤5攻速6立即金币7a核8卖塔9伤害
6	31235 61511	 * 	273.12	橙橙1易伤1伤害1攻速1暴击1卖塔	1喷火对甲2暴击3时间4易伤5伤害6立即金币7a核8卖塔9攻速
7	21235 61511	 * 	273.02	橙橙1易伤1伤害1攻速1暴击1卖塔	1爆破对冰2暴击3时间4易伤5伤害6立即金币7a核8卖塔9攻速
8	31232 41511	 * 	273.02	橙橙1易伤1伤害1攻速1暴击1卖塔	1喷火对甲2暴击3时间4易伤5攻速6激光减费7a核8卖塔9伤害
9	31235 41511	 * 	273.02	橙橙1易伤1伤害1攻速1暴击1卖塔	1喷火对甲2暴击3时间4易伤5伤害6激光减费7a核8卖塔9攻速
10	21232 61511	 * 	273.02	橙橙1易伤1伤害1攻速1暴击1卖塔	1爆破对冰2暴击3时间4易伤5攻速6立即金币7a核8卖塔9伤害
11	21232 41511	 * 	272.92	橙橙1易伤1伤害1攻速1暴击1卖塔	1爆破对冰2暴击3时间4易伤5攻速6激光减费7a核8卖塔9伤害
12	21235 41511	 * 	272.92	橙橙1易伤1伤害1攻速1暴击1卖塔	1爆破对冰2暴击3时间4易伤5伤害6激光减费7a核8卖塔9攻速
13	32326 16113	   	271.19	橙橙2易伤1矿等1全技能	17喷火对甲2双倍秒伤3低血量敌人47易伤57基地爆炸69核7序列升级8全技能a矿等
14	32526 16113	   	271.19	橙橙2易伤1矿等1全技能	17喷火对甲2双倍秒伤3最后敌人47易伤57基地爆炸69核7序列升级8全技能a矿等
15	12265 12363	   	271.10	橙橙2易伤1暴击1攻速	1金币生成2暴击3赏金邻近48易伤5掉矿6攻速7a核9赏金塔
16	52332 22163	   	271.10	橙橙2易伤1攻速1暴击	159掉矿2暴击39基地爆炸4敌人爆炸6a核7攻速89易伤9序列升级
17	31136 41511	 * 	271.03	橙橙1易伤1伤害2暴击1攻速1卖塔	1喷火对甲25暴击3挖尘4易伤6攻速7a核8卖塔9伤害
18	22326 16113	   	270.99	橙橙2易伤1矿等1全技能	17爆破对冰2双倍秒伤3低血量敌人47易伤57基地爆炸69核7序列升级8全技能a矿等
19	22526 16113	   	270.99	橙橙2易伤1矿等1全技能	17爆破对冰2双倍秒伤3最后敌人47易伤57基地爆炸69核7序列升级8全技能a矿等
20	32326 15113	   	270.99	橙橙2易伤1矿等1全技能	1喷火对甲2双倍秒伤3低血量敌人47易伤5基地爆炸69核8全技能a矿等
21	32526 15113	   	270.99	橙橙2易伤1矿等1全技能	1喷火对甲2双倍秒伤3最后敌人47易伤5基地爆炸69核8全技能a矿等
22	21136 41511	 * 	270.93	橙橙1易伤1伤害2暴击1攻速1卖塔	1爆破对冰25暴击3挖尘4易伤6攻速7a核8卖塔9伤害
23	22326 15113	   	270.89	橙橙2易伤1矿等1全技能	1爆破对冰2双倍秒伤3低血量敌人47易伤5基地爆炸69核8全技能a矿等
24	22526 15113	   	270.89	橙橙2易伤1矿等1全技能	1爆破对冰2双倍秒伤3最后敌人47易伤5基地爆炸69核8全技能a矿等
25	51132 23332	   	270.89	橙橙2易伤1矿等1平台	1掉矿28易伤3低血量敌人4最后敌人5平台69核7技能点a矿等
26	34412 12421	 * 	270.06	橙橙2伤害1易伤2时间1策反	16喷火对甲2策反3技能4易伤56时间6序列升级7a核89伤害
27	24412 12421	 * 	269.86	橙橙2伤害1易伤2时间1策反	16爆破对冰2策反3技能4易伤56时间6序列升级7a核89伤害
28	31511 21551	 * 	269.37	橙橙1易伤1伤害1暴击1全技能	1喷火对甲2暴击3全技能4技能5低血量敌人6伤害7时间8a核9易伤
29	21511 21551	   	269.27	橙橙1易伤1伤害1暴击1全技能	1爆破对冰2暴击3全技能4技能5低血量敌人6伤害7时间8a核9易伤
30	31132 41511	   	264.61	橙橙1易伤1伤害1攻速1暴击1卖塔	1喷火对甲2暴击3挖尘4易伤5攻速6激光减费7a核8卖塔9伤害
31	31135 41511	   	264.61	橙橙1易伤1伤害1攻速1暴击1卖塔	1喷火对甲2暴击3挖尘4易伤5伤害6激光减费7a核8卖塔9攻速
32	21132 41511	   	264.51	橙橙1易伤1伤害1攻速1暴击1卖塔	1爆破对冰2暴击3挖尘4易伤5攻速6激光减费7a核8卖塔9伤害
33	21135 41511	   	264.51	橙橙1易伤1伤害1攻速1暴击1卖塔	1爆破对冰2暴击3挖尘4易伤5伤害6激光减费7a核8卖塔9攻速
34	34226 15111	 * 	263.47	橙橙1易伤2攻速1伤害2策反	1喷火对甲26策反38低血量敌人4易伤56攻速6序列升级7a核9伤害
35	24226 15111	 * 	263.37	橙橙1易伤2攻速1伤害2策反	1爆破对冰26策反38低血量敌人4易伤56攻速6序列升级7a核9伤害
36	11532 66332	 * 	260.40	橙橙2矿等1易伤1平台	1金币生成2易伤3平台4等级5最后敌人6a矿等79核8掉矿
37	11244 11131	 * 	260.24	紫橙3易伤1暴击1平台	1金币生成278易伤3技能点4a核5暴击6防空对甲9平台
38	11644 11131	   	260.24	紫橙3易伤1暴击1平台	1金币生成278易伤3掉矿4a核5暴击6防空对甲9平台
39	51244 11131	   	260.14	紫橙3易伤1暴击1平台	1掉矿278易伤3技能点4a核5暴击6防空对甲9平台
40	32323 14113	   	259.64	橙橙1易伤1矿等2时间1全技能	1喷火对甲2双倍秒伤3低血量敌人4易伤57时间69核8全技能a矿等
41	32523 14113	   	259.64	橙橙1易伤1矿等2时间1全技能	1喷火对甲2双倍秒伤3最后敌人4易伤57时间69核8全技能a矿等
42	22323 14113	   	259.54	橙橙1易伤1矿等2时间1全技能	1爆破对冰2双倍秒伤3低血量敌人4易伤57时间69核8全技能a矿等
43	22523 14113	   	259.54	橙橙1易伤1矿等2时间1全技能	1爆破对冰2双倍秒伤3最后敌人4易伤57时间69核8全技能a矿等
44	52122 12363	 * 	256.51	橙橙3时间1伤害1矿等1暴击	1掉矿2暴击369时间4双倍秒伤5矿等7a核8伤害
