0	Index      	 *	Score 	Summary	Detail	
1	43332 33535	 * 	193.89	ACR|3VULN|3DMG|3DUR|1ZMB	1RCVC|29aDUR|3RMIN|4ZMB|5RCR|6LEGI|79aVULN|89aDMG|9aBPWR
2	62332 33535	   	193.89	ACR|3VULN|3DMG|3DUR|1ZMB	19aDUR|2RCVC|3RMIN|4ZMB|5RCR|6LEGI|79aVULN|89aDMG|9aBPWR
3	43422 33335	   	182.89	ACR|3VULN|3DMG|3DUR	1RCVC|29aDUR|34BEXP|5RCR|6LEGI|79aVULN|89aDMG|9aBPWR
4	62422 33335	   	182.89	ACR|3VULN|3DMG|3DUR	19aDUR|2RCVC|34BEXP|5RCR|6LEGI|79aVULN|89aDMG|9aBPWR
5	65233 51112	 * 	181.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	19DUR|24VULN|3TLV|57DMG|6RCR|8ASPD|aAART
6	65233 51332	   	180.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|24VULN|3TLV|57DMG|6RCR|8RCVC|9ZMB|aAART
7	35163 21412	 * 	180.39	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LIT|2LWND|3AART|47VULN|5aCDMG|6RCR|8DMG|9ZMB
8	65323 21411	 * 	179.16	DCR|3VULN|3DMG|1ZMB|1DUR	1DUR|289VULN|345DMG|6AIRHEA|7ZMB|aRCR
9	34146 11123	 * 	178.83	DCR|3VULN|1AART|1DMG|1CDMG	15LIT|25aVULN|3AART|4BELT|5BPWR|6RCR|7DMG|8CDMG|9LWND
10	65321 51211	 * 	178.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2VULN|347DMG|58MLV|6RCR|9ZMB|aAART
11	65532 33133	 * 	177.62	ACR|4VULN|1AART|1CDMG|2DUR	19DUR|2349VULN|5RCR|6DMSP|79TLV|8AART|9BPWR|aCDMG
12	34421 31642	 * 	177.47	DCR|3VULN|2DMG|2CDMG|1DUR	1aLIT|24aVULN|39CDMG|5MBVNT|6DUR|7aDMG|8RCR|aBPWR
13	65532 11112	 * 	176.74	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|234VULN|5RCR|6SELL|7ERES|8CDMG|9DMG|aAART
14	65532 12112	 * 	176.74	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|234VULN|5RCR|6SELL|7TLV|8CDMG|9DMG|aAART
15	53333 22543	 * 	176.67	DCR|3VULN|2DMG|1AART	1LWND|2FEWX|3RMIN|46aVULN|58DMG|7RCR|9AART
16	34146 11311	 * 	176.63	DCR|3VULN|2AART|1DMG	15LIT|25aVULN|38AART|4BELT|5BPWR|6RCR|7DMG|9CGEN
17	24134 31612	   	176.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LSRREG|2DMG|3DUR|4CDMG|5RPLT|679VULN|8RCR|aAART
18	34421 31612	   	176.45	DCR|3VULN|2DMG|1CDMG|2DUR	1aLIT|24aVULN|3CDMG|5MBVNT|69DUR|7aDMG|8RCR|aBPWR
