0	Index      	 *	Score 	Summary	Detail	
1	61123 53114	 * 	226.55	紫2易伤2攻速2伤害1基地爆炸1暴击	1多重对甲2暴击3核48攻速5基地爆炸6a伤害79易伤
2	61133 53114	   	226.55	紫2易伤2攻速2伤害1基地爆炸1暴击	1多重对甲2暴击3核4a伤害5基地爆炸68攻速79易伤
3	66223 41313	 * 	220.38	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1多重对甲2核38时间45全技能6基地爆炸7伤害9易伤a基础对甲
4	61123 53113	 * 	219.88	紫3易伤2攻速1伤害1基地爆炸1暴击	1多重对甲2暴击3核48攻速5基地爆炸6伤害79a易伤
5	61133 53113	   	219.88	紫3易伤2攻速1伤害1基地爆炸1暴击	1多重对甲2暴击3核4伤害5基地爆炸68攻速79a易伤
6	61123 64122	 * 	219.10	紫2易伤3基地爆炸2攻速2暴击	1a多重对甲29暴击3核4a攻速568基地爆炸7a易伤a序列升级
7	61133 64122	 * 	219.10	紫2易伤3基地爆炸2伤害2暴击	1a多重对甲29暴击3核4a伤害568基地爆炸7a易伤a序列升级
8	66331 35113	   	216.13	紫2易伤2攻速1伤害1全技能1暴击	1多重对甲2核3挖尘4伤害58攻速69易伤7暴击a全技能
9	66361 33323	 * 	215.96	紫3攻速2易伤1伤害1暴击	19多重对甲2核3挖尘459攻速6暴击7最后敌人89易伤9序列升级a伤害
10	66331 11225	 * 	215.96	紫3攻速3伤害1基地爆炸	17多重对甲2核36挖尘479伤害57a攻速7序列升级8基地爆炸
11	66331 11216	   	215.84	紫2攻速2伤害1易伤1基地爆炸1暴击	17多重对甲2核36挖尘47伤害57攻速7序列升级8基地爆炸9易伤a暴击
12	61133 25423	 * 	215.51	紫3基地爆炸1易伤1攻速1伤害1全技能1暴击	1多重对甲2暴击3核4伤害589基地爆炸6易伤7全技能a攻速
13	61123 54321	 * 	215.47	紫2易伤2伤害1攻速2暴击1基地爆炸	1多重对甲29暴击3核4攻速5基地爆炸69伤害7矿等89易伤9序列升级a金币生成
14	61123 54323	   	215.47	紫2易伤2伤害1攻速2暴击1基地爆炸	1多重对甲29暴击3核4攻速5基地爆炸69伤害7矿等89易伤9序列升级a敌人爆炸
15	61133 54321	 * 	215.47	紫2易伤2攻速1伤害2暴击1基地爆炸	1多重对甲29暴击3核4伤害5基地爆炸69攻速7矿等89易伤9序列升级a金币生成
16	61133 54323	   	215.47	紫2易伤2攻速1伤害2暴击1基地爆炸	1多重对甲29暴击3核4伤害5基地爆炸69攻速7矿等89易伤9序列升级a敌人爆炸
17	61123 56321	   	215.37	紫2易伤2伤害1攻速2暴击1基地爆炸	1多重对甲29暴击3核4攻速5基地爆炸69伤害7掉矿89易伤9序列升级a金币生成
18	61123 56323	   	215.37	紫2易伤2伤害1攻速2暴击1基地爆炸	1多重对甲29暴击3核4攻速5基地爆炸69伤害7掉矿89易伤9序列升级a敌人爆炸
19	61133 24121	   	215.37	紫2易伤2攻速2暴击1伤害1基地爆炸	1多重对甲29暴击3核4伤害5基地爆炸69易伤7等级89攻速9序列升级a金币生成
