0	Index      	 *	Score 	Summary	Detail	
1	11632 52336	 * 	246.74	紫3攻速3伤害3易伤3立即金币	124立即金币39a伤害5核6雷电79a攻速89a易伤9a序列升级
2	33643 63221	   	240.76	紫3易伤3攻速2伤害1基地爆炸1卖塔	17a易伤2基地爆炸3核4卖塔59a攻速6挖青8a伤害a序列升级
3	33643 23221	 * 	237.05	紫3易伤2攻速2伤害2基地爆炸1卖塔	17a易伤2a基地爆炸3核4卖塔59攻速6最后敌人8a伤害a序列升级
4	33643 13221	 * 	236.95	紫3易伤2攻速2伤害2基地爆炸1卖塔	17a易伤2a基地爆炸3核4卖塔59攻速6挖尘8a伤害a序列升级
5	11235 22621	   	231.69	紫3攻速3伤害2易伤	12立即金币3平台47a攻速5核67a伤害7a序列升级8a易伤9加一
6	33635 26113	 * 	231.46	紫2易伤2攻速2基地爆炸1伤害1暴击1技能	16易伤2a基地爆炸3核4技能57攻速8伤害9暴击
7	33643 22221	   	229.76	紫3攻速2易伤2伤害1基地爆炸1卖塔	1a易伤2基地爆炸3核4卖塔59a攻速6最后敌人7磁铁减费8a伤害a序列升级
8	33643 12221	   	229.66	紫3攻速2易伤2伤害1基地爆炸1卖塔	1a易伤2基地爆炸3核4卖塔59a攻速6挖尘7磁铁减费8a伤害a序列升级
9	33635 16113	 * 	229.09	紫3基地爆炸2攻速1易伤1伤害1暴击1技能	1易伤26a基地爆炸3核4技能57攻速8伤害9暴击
10	33643 21321	 * 	228.95	紫2易伤2攻速2伤害2基地爆炸1卖塔	1a易伤2a基地爆炸3核4卖塔59攻速6最后敌人7a伤害8立即金币a序列升级
11	33643 11621	 * 	228.85	紫2易伤2攻速2伤害2基地爆炸1卖塔	1a易伤2a基地爆炸3核4卖塔59攻速6挖尘7a伤害8立即金币a序列升级
12	33643 23251	 * 	227.73	紫3易伤3基地爆炸2伤害1攻速1卖塔	17a易伤29a基地爆炸3核4卖塔5攻速6最后敌人8a伤害a序列升级
13	11235 62221	   	227.68	紫3攻速2易伤2伤害1基地爆炸	12立即金币3平台49a攻速5核6基地爆炸7a易伤8a伤害a序列升级
14	33643 13251	 * 	227.63	紫3易伤3基地爆炸2伤害1攻速1卖塔	17a易伤29a基地爆炸3核4卖塔5攻速6挖尘8a伤害a序列升级
15	32643 63221	   	227.11	紫3易伤3攻速2伤害1卖塔	17a易伤2时间3核4卖塔59a攻速6挖青8a伤害a序列升级
16	33643 21121	 * 	227.04	紫2易伤2攻速2伤害2基地爆炸1卖塔	1a易伤2a基地爆炸3核4卖塔59攻速68最后敌人7a伤害a序列升级
17	33643 24221	 * 	227.04	紫2易伤2攻速2伤害2基地爆炸1卖塔	1a易伤2a基地爆炸3核4卖塔59攻速67最后敌人8a伤害a序列升级
18	33643 26221	 * 	227.04	紫2易伤2攻速2伤害2基地爆炸1卖塔	1a易伤2a基地爆炸3核4卖塔59攻速6最后敌人7双倍矿8a伤害a序列升级
19	33643 22251	 * 	226.94	紫2易伤2伤害2攻速2基地爆炸1卖塔	1a易伤29基地爆炸3核4卖塔5a攻速6最后敌人7磁铁减费8a伤害a序列升级
20	33643 12251	 * 	226.84	紫2易伤2攻速2伤害2基地爆炸1卖塔	1a易伤29基地爆炸3核4卖塔5a攻速6挖尘7磁铁减费8a伤害a序列升级
21	33643 62221	 * 	226.84	紫2易伤2攻速2伤害2基地爆炸1卖塔	1a易伤2a基地爆炸3核4卖塔59攻速6挖青7磁铁减费8a伤害a序列升级
22	33643 13151	 * 	226.76	紫3易伤1基础对甲1攻速1全技能1基地爆炸1卖塔	178易伤2基地爆炸3核4卖塔5攻速6挖尘9基础对甲a全技能
23	11235 62251	 * 	224.87	紫2攻速2伤害2易伤2基地爆炸	12立即金币3平台4a攻速5核69基地爆炸7a易伤8a伤害a序列升级
24	33615 26113	   	223.05	紫2易伤2攻速2基地爆炸1伤害1暴击	16易伤2a基地爆炸3核4核弹57攻速8伤害9暴击
25	42635 22331	 * 	223.01	紫1基础对甲2攻速1伤害1全技能1技能	1最后敌人2时间3核4技能58攻速6矿等7全技能9伤害a基础对甲
26	33643 23261	 * 	222.77	紫4易伤2伤害2基地爆炸1攻速1卖塔	179a易伤2a基地爆炸3核4卖塔5攻速6最后敌人8a伤害a序列升级
27	33643 13261	 * 	222.67	紫4易伤2伤害2基地爆炸1攻速1卖塔	179a易伤2a基地爆炸3核4卖塔5攻速6挖尘8a伤害a序列升级
28	33635 33315	 * 	222.52	紫2易伤2攻速1伤害1全技能1基地爆炸1技能	1a易伤2基地爆炸3核4技能59攻速6挖尘7全技能8伤害
29	33643 22261	   	222.11	紫3易伤2伤害2攻速1基地爆炸1卖塔	19a易伤2基地爆炸3核4卖塔5a攻速6最后敌人7磁铁减费8a伤害a序列升级
30	33643 12261	   	222.01	紫3易伤2攻速2伤害1基地爆炸1卖塔	19a易伤2基地爆炸3核4卖塔5a攻速6挖尘7磁铁减费8a伤害a序列升级
31	33615 16113	   	220.68	紫3基地爆炸2攻速1易伤1伤害1暴击	1易伤26a基地爆炸3核4核弹57攻速8伤害9暴击
32	33643 21351	 * 	220.63	紫2易伤3基地爆炸2伤害1攻速1卖塔	1a易伤29a基地爆炸3核4卖塔5攻速6最后敌人7a伤害8立即金币a序列升级
33	11235 62261	   	220.03	紫3易伤2攻速2伤害1基地爆炸	12立即金币3平台4a攻速5核6基地爆炸79a易伤8a伤害a序列升级
34	33643 21151	 * 	218.72	紫2易伤3基地爆炸2伤害1攻速1卖塔	1a易伤29a基地爆炸3核4卖塔5攻速68最后敌人7a伤害a序列升级
35	33643 21361	 * 	218.37	紫3易伤2伤害2基地爆炸1攻速1卖塔	19a易伤2a基地爆炸3核4卖塔5攻速6最后敌人7a伤害8立即金币a序列升级
36	33635 16111	   	217.83	紫2攻速1易伤2基地爆炸1伤害1暴击1技能	1易伤26基地爆炸3核4技能57攻速8伤害9暴击a低血量敌人
37	33642 32361	 * 	217.66	紫2易伤1基础对甲1伤害1全技能1基地爆炸1卖塔	15易伤2基地爆炸3核4卖塔6伤害7火球减费8加一9基础对甲a全技能
38	33643 12151	 * 	217.66	紫1基础对甲2易伤1攻速1全技能1基地爆炸1卖塔	18易伤2基地爆炸3核4卖塔5攻速6挖尘7磁铁减费9基础对甲a全技能
