0	Index      	 *	Score 	Summary	Detail	
1	51352 41123	 * 	225.19	紫1基础对甲2易伤2全技能1基地爆炸	1等级2核3a全技能4双倍秒伤5掉矿6基础对甲7基地爆炸89易伤
2	51352 41133	   	223.39	紫1基础对甲2易伤1全技能1基地爆炸1暴击	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7基地爆炸8a易伤9暴击
3	51352 41122	 * 	222.58	紫1基础对甲2易伤2基地爆炸1全技能	1等级2核3全技能4双倍秒伤5掉矿6基础对甲7a基地爆炸89易伤
4	51311 26111	 * 	219.57	紫1基础对甲1全技能1攻速1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6最后敌人7攻速8基础对甲9伤害a基地爆炸
5	51311 36111	   	219.57	紫1基础对甲1全技能1攻速1伤害1基地爆炸	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9伤害a基地爆炸
6	51311 56112	   	219.47	紫1基础对甲1全技能1攻速1伤害1暴击	1等级2核3全技能4敌人爆炸5防空对直升6挖尘7攻速8基础对甲9伤害a暴击
7	51311 44211	 * 	218.17	紫1基础对甲1全技能1易伤1伤害1暴击	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8散射对甲9易伤a暴击
8	51362 13812	   	217.17	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1等级2核3全技能4掉矿5金币生成6加一7易伤8伤害9基地爆炸a基础对甲
9	51333 63353	 * 	217.00	紫2易伤2伤害1全技能1基地爆炸1暴击	1等级2核3全技能4a金币生成5矿等6基地爆炸7a易伤8暴击9a伤害a序列升级
10	51311 36135	 * 	214.34	紫1基础对甲2基地爆炸1全技能1攻速	1等级2核3全技能4敌人爆炸5防空对直升6低血量敌人7攻速8基础对甲9a基地爆炸
11	51311 44131	 * 	214.24	紫1基础对甲2基地爆炸1全技能1伤害	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8掉矿9a基地爆炸
12	51311 45312	   	213.16	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7基地爆炸8随机矿9伤害a暴击
13	51316 12161	   	213.16	紫1基础对甲1全技能1攻速1基地爆炸1暴击	1等级2核3全技能4a敌人爆炸5暴击6攻速7基地爆炸8技能点9基础对甲
14	51311 44132	   	213.06	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1等级2核3全技能4敌人爆炸5防空对直升6基础对甲7伤害8掉矿9基地爆炸a暴击
