0	Index      	 *	Score 	Summary	Detail	
1	51333 52632	 * 	232.65	紫1基础对甲2易伤1全技能1伤害1基地爆炸1暴击	1全技能2基地爆炸39易伤4暴击5核6时间7挖青8基础对甲a伤害
2	33433 62632	   	230.55	紫1基础对甲2易伤1全技能1伤害1基地爆炸1暴击	1挖尘2基地爆炸3全技能4暴击5核69易伤7挖青8基础对甲a伤害
3	53133 16125	 * 	226.46	紫1基础对甲3基地爆炸1全技能1伤害1暴击	1全技能2最后敌人367基地爆炸4暴击5核8敌人爆炸9基础对甲a伤害
4	53133 16325	   	226.46	紫1基础对甲3基地爆炸1全技能1伤害1暴击	1全技能2最后敌人367基地爆炸4暴击5核8低血量敌人9基础对甲a伤害
5	51333 52631	 * 	225.43	紫1基础对甲2易伤2基地爆炸1全技能1暴击	1全技能2a基地爆炸39易伤4暴击5核6时间7挖青8基础对甲
6	33433 62631	   	223.33	紫1基础对甲2易伤2基地爆炸1全技能1暴击	1挖尘2a基地爆炸3全技能4暴击5核69易伤7挖青8基础对甲
7	51333 52612	 * 	219.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1全技能2基地爆炸3易伤4暴击5核6时间7挖青8基础对甲9金币生成a攻速
8	51333 52622	   	218.92	紫1基础对甲1易伤1全技能1伤害1暴击1基地爆炸	1全技能2基地爆炸3易伤4暴击5核6时间7挖青8基础对甲9火球减费a伤害
9	33122 36415	 * 	217.89	紫3伤害3基地爆炸1易伤1攻速	178挖尘278基地爆炸3易伤4核5时间678伤害78序列升级9矿等a攻速
10	33433 62612	   	216.92	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1挖尘2基地爆炸3全技能4暴击5核6易伤7挖青8基础对甲9金币生成a攻速
11	33433 62622	   	216.82	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1挖尘2基地爆炸3全技能4暴击5核6易伤7挖青8基础对甲9火球减费a伤害
12	24523 53322	 * 	215.09	紫2易伤2基地爆炸2基础对冰1伤害1暴击	17金币生成2核37基地爆炸4火球减费5a易伤67基础对冰7序列升级8伤害9暴击
13	24636 13322	   	214.76	紫1基础对甲2易伤1伤害1暴击1技能	15金币生成2核3技能4矿等6a易伤7基础对甲8伤害9暴击
