0	Index      	 *	Score 	Summary	Detail	
1	21623 62613	 * 	217.74	紫1基础对甲2攻速3易伤1全技能	179时间259易伤3平台4核69攻速8全技能9序列升级a基础对甲
2	21623 61151	   	205.51	紫1基础对甲2攻速2易伤1全技能	1时间25易伤3平台4核6a攻速7全技能8技能点9基础对甲
3	21623 61153	 * 	200.37	紫1基础对甲2全技能2易伤1攻速	1时间25易伤3平台4核6攻速7a全技能8技能点9基础对甲
4	11314 11221	 * 	198.34	紫2攻速2伤害2基地爆炸1暴击	1立即金币2双倍秒伤3随机矿49基地爆炸5核6激光对冰79攻速89伤害9序列升级a暴击
5	55113 41323	 * 	198.17	紫1基础对甲1攻速1伤害1全技能1技能	1策反2全技能3易伤4技能5核6掉矿7基础对甲8伤害9防空对甲a攻速
6	11314 11224	 * 	195.96	紫3基地爆炸2攻速2伤害	1立即金币2双倍秒伤3随机矿49a基地爆炸5核6激光对冰79攻速89伤害9序列升级
7	55113 41331	 * 	195.79	紫1基础对甲2伤害1全技能1技能	1策反2全技能3易伤4技能5核6掉矿7基础对甲8a伤害9时间
8	44323 11413	   	195.75	紫2攻速2基地爆炸1伤害1暴击	1掉矿2核3a低血量敌人4暴击5雷电6双倍秒伤7a基地爆炸8伤害9a攻速a序列升级
9	55113 41332	   	191.85	紫1基础对甲1伤害1全技能1基地爆炸1技能	1策反2全技能3易伤4技能5核6掉矿7基础对甲8伤害9时间a基地爆炸
10	22353 13426	   	189.81	紫1基础对甲1攻速1基地爆炸1全技能1技能	1时间2挖尘3攻速4核5最后敌人6激光对冰7全技能8技能9基础对甲a基地爆炸
11	44444 32133	 * 	188.92	紫2伤害2易伤1全技能1暴击1技能	19掉矿2核3加一4火球减费59伤害6全技能7技能89易伤9序列升级a暴击
12	44444 32134	   	188.92	紫2伤害2易伤1全技能1基地爆炸1技能	19掉矿2核3加一4火球减费59伤害6全技能7技能89易伤9序列升级a基地爆炸
13	44132 53131	   	188.73	紫1基础对甲2伤害	1掉矿2核3挖尘4易伤58伤害6金币生成7矿等9低血量敌人a基础对甲
14	44331 53131	   	188.63	紫1基础对甲2伤害	1掉矿2核3低血量敌人4易伤5等级6金币生成78伤害9挖青a基础对甲
15	21355 11151	   	187.92	紫1基础对甲2易伤1攻速1全技能	1时间26易伤3随机矿4核5平台7全技能8技能点9基础对甲a攻速
16	21623 11151	   	187.92	紫1基础对甲2易伤1攻速1全技能	1时间25易伤3平台4核6策反7全技能8技能点9基础对甲a攻速
17	21623 61152	   	187.92	紫1基础对甲2易伤1攻速1全技能	1时间25易伤3平台4核6攻速7全技能8技能点9基础对甲a雷电
18	21624 11151	   	187.92	紫1基础对甲2易伤1攻速1全技能	1时间26易伤3平台4核5随机矿7全技能8技能点9基础对甲a攻速
