0	Index      	 *	Score 	Summary	Detail	
1	11365 53112	 * 	269.61	紫1基础对甲2易伤2伤害1攻速1全技能	1核29敌人爆炸39伤害4雷电5全技能6技能7攻速89易伤9序列升级a基础对甲
2	13145 53112	 * 	269.61	紫1基础对甲2易伤2攻速1伤害1全技能	1核29雷电39攻速4敌人爆炸5全技能6技能7伤害89易伤9序列升级a基础对甲
3	14333 67213	 * 	260.52	紫2基础对甲2基地爆炸1伤害2暴击1易伤	1核29基地爆炸3伤害49暴击5加一6技能79基础对甲8立即金币9序列升级a易伤
4	14213 56213	 * 	260.44	紫1基础对甲2伤害2基地爆炸3暴击1全技能	1核29基地爆炸35时间459暴击59序列升级6全技能79伤害8平台a基础对甲
5	14331 21225	 * 	259.43	紫2易伤1基础对甲2伤害2基地爆炸1暴击	1核26基地爆炸3a伤害4暴击57易伤8基础对甲9双倍秒伤
6	13115 53512	   	254.78	紫1基础对甲2攻速1易伤1伤害1全技能	1核29雷电39攻速4易伤5全技能6技能7伤害89挖尘9序列升级a基础对甲
7	14323 21623	 * 	253.33	紫1基础对甲2攻速2伤害2基地爆炸	1核27基地爆炸37伤害4矿等59攻速678低血量敌人7序列升级a基础对甲
8	14333 67131	   	253.17	紫1基础对甲2基地爆炸1伤害1易伤1全技能1暴击	1核28基地爆炸3伤害4暴击5加一6技能7基础对甲9易伤a全技能
9	14333 67111	 * 	252.11	紫2基础对甲3基地爆炸1伤害2暴击	1核289基地爆炸3伤害49暴击5加一6技能79基础对甲9序列升级a时间
10	14333 67112	   	252.11	紫2基础对甲3基地爆炸1伤害2暴击	1核289基地爆炸3伤害49暴击5加一6技能79基础对甲9序列升级a敌人爆炸
11	14333 67114	   	252.11	紫2基础对甲3基地爆炸1伤害2暴击	1核289基地爆炸3伤害49暴击5加一6技能79基础对甲9序列升级a雷电
12	14333 67113	   	252.01	紫2基础对甲3基地爆炸1伤害2暴击	1核289基地爆炸3伤害49暴击5加一6技能79基础对甲9序列升级a双倍物品
13	14331 21216	 * 	251.21	紫2易伤1基础对甲3基地爆炸1伤害1暴击	1核26a基地爆炸3伤害4暴击57易伤8基础对甲9最后敌人
14	14331 21236	   	251.21	紫2易伤1基础对甲3基地爆炸1伤害1暴击	1核26a基地爆炸3伤害4暴击57易伤8基础对甲9敌人爆炸
15	13543 53112	   	251.02	紫1基础对甲2易伤1全技能1攻速1伤害	1核29雷电39低血量敌人4全技能5攻速6技能7伤害89易伤9序列升级a基础对甲
16	13643 53112	   	251.02	紫1基础对甲2易伤1全技能1攻速1伤害	1核29雷电39敌人爆炸4全技能5攻速6技能7伤害89易伤9序列升级a基础对甲
17	16323 31236	 * 	250.83	紫2基础对甲2易伤2伤害1全技能	1核2额外掉落3a易伤4平台5a基础对甲6最后敌人7雷电8全技能9a伤害a序列升级
18	11336 56113	   	250.41	紫2基础对甲2基地爆炸1伤害2暴击1易伤	1核29敌人爆炸3伤害49暴击58基地爆炸6策反79基础对甲9序列升级a易伤
19	14332 56313	   	250.41	紫2基础对甲2基地爆炸1伤害2暴击1易伤	1核29基地爆炸3伤害49暴击58最后敌人6策反79基础对甲9序列升级a易伤
20	13115 53122	   	249.82	紫2易伤1基础对甲1攻速1伤害1全技能	1核2雷电3攻速48易伤5全技能6技能7伤害9敌人爆炸a基础对甲
