0	Index      	 *	Score 	Summary	Detail	
1	21322 31553	 * 	217.69	紫3基地爆炸2伤害1攻速2暴击1全技能	1a暴击2平台3攻速47a基地爆炸5核6立即金币8全技能9a伤害a序列升级
2	21342 51326	 * 	204.83	紫2易伤3基地爆炸1攻速1伤害1暴击	1暴击2平台3攻速46易伤5核79a基地爆炸8伤害
3	16134 16121	 * 	203.57	紫1基础对甲1全技能1伤害1基础对冰1暴击	1平台2技能点3金币生成4全技能5核6等级7伤害8基础对甲9暴击a基础对冰
4	21342 31244	 * 	202.10	紫2易伤2攻速2基地爆炸2暴击	19暴击2平台3a攻速49易伤5核6立即金币79基地爆炸8双倍矿9序列升级
5	21342 51322	 * 	201.88	紫2易伤2基地爆炸2暴击1伤害1攻速	1a暴击2平台3攻速46易伤5核79基地爆炸8伤害
6	21322 55225	   	201.87	紫2易伤2基地爆炸1攻速1伤害1暴击1技能	1暴击2平台3攻速49基地爆炸5核68易伤7技能a伤害
7	21342 51125	   	201.87	紫2易伤2基地爆炸1攻速1伤害1暴击1技能	1暴击2平台3攻速46易伤5核79基地爆炸8技能a伤害
8	21322 31243	 * 	201.82	紫3基地爆炸2易伤3暴击1攻速	19a暴击2平台3攻速479基地爆炸5核6立即金币89易伤9序列升级
9	62613 36122	 * 	201.36	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1时间2金币生成3平台4核5全技能6攻速7基地爆炸8雷电9暴击a基础对甲
10	16613 33122	   	201.26	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1平台2技能点3时间4核5全技能6攻速7基地爆炸8雷电9暴击a基础对甲
11	21342 52335	 * 	200.70	紫2易伤2攻速2全技能1暴击	1暴击2平台39攻速46易伤5核7矿等8a全技能
12	21342 52121	 * 	199.77	紫3易伤3攻速2暴击	1a暴击2平台389攻速46a易伤5核7a矿等a序列升级
13	21342 55121	   	199.57	紫3易伤3攻速2暴击	1a暴击2平台389攻速46a易伤5核7a掉矿a序列升级
14	21342 56121	   	199.57	紫3易伤3攻速2暴击	1a暴击2平台389攻速46a易伤5核7a技能点a序列升级
