0	Index      	 *	Score 	Summary	Detail	
1	41413 11122	 * 	259.82	紫3基地爆炸2易伤2伤害1全技能1攻速	1全技能2核3a伤害49a基地爆炸5技能6攻速7技能点8a易伤a序列升级
2	41413 16122	   	259.82	紫3基地爆炸2易伤2伤害1全技能1攻速	1全技能2核3a伤害49a基地爆炸5技能6攻速7掉矿8a易伤a序列升级
3	41413 11152	 * 	259.56	紫3易伤2伤害2基地爆炸1全技能1攻速	1全技能2核3a伤害4a基地爆炸5技能6攻速7技能点89a易伤a序列升级
4	41152 53323	 * 	257.99	紫3全技能2易伤2攻速2基地爆炸	159全技能2核3a易伤4等级6a基地爆炸7双倍秒伤8a攻速a序列升级
5	41162 53323	   	257.99	紫3全技能2易伤2攻速2基地爆炸	159全技能2核3a易伤4掉矿6a基地爆炸7双倍秒伤8a攻速a序列升级
6	41415 31331	 * 	253.70	紫1基础对甲3基地爆炸2伤害1全技能	1全技能2核35伤害456基地爆炸5序列升级7挖尘8基础对甲9敌人爆炸a技能
7	41112 32241	 * 	251.52	紫2易伤2全技能2基地爆炸1攻速1伤害	15全技能2核37易伤47策反67基地爆炸7序列升级8技能9伤害a攻速
8	41112 32221	   	249.05	紫2易伤2全技能2攻速2基地爆炸	15全技能2核37易伤47策反67基地爆炸7序列升级8技能9a攻速
9	41432 22132	 * 	248.80	紫3伤害2易伤2攻速1全技能	1全技能2核39a伤害4a攻速5毒液对黄6掉矿7双倍秒伤8a易伤a序列升级
10	41433 22132	   	248.80	紫3伤害2易伤2攻速1全技能	1全技能2核39a伤害4a攻速5导弹对绿6掉矿7双倍秒伤8a易伤a序列升级
11	41422 25111	   	246.82	紫3伤害2攻速1易伤1全技能1暴击	1全技能2核389伤害4激光对冰5暴击6a攻速7易伤
12	41422 26231	 * 	246.12	紫3攻速3伤害1全技能2暴击	1全技能2核379伤害4激光对冰59暴击69a攻速8挖青9序列升级
13	41415 31311	   	245.30	紫1基础对甲3基地爆炸2伤害1全技能	1全技能2核35伤害456基地爆炸5序列升级7挖尘8基础对甲9金币生成a掉矿
14	41415 31313	   	245.30	紫1基础对甲3基地爆炸2伤害1全技能	1全技能2核35伤害456基地爆炸5序列升级7挖尘8基础对甲9金币生成a双倍物品
15	41415 31332	   	245.30	紫1基础对甲3基地爆炸2伤害1全技能	1全技能2核35伤害456基地爆炸5序列升级7挖尘8基础对甲9敌人爆炸a双倍秒伤
16	41413 14322	   	245.29	紫3基地爆炸2伤害1易伤1全技能1攻速	1全技能2核3a伤害49a基地爆炸5技能6攻速7易伤8a金币生成a序列升级
17	41413 14222	   	245.09	紫3基地爆炸2伤害1易伤1全技能1攻速	1全技能2核3a伤害49a基地爆炸5技能6攻速7易伤8a掉矿a序列升级
