0	Index      	 *	Score 	Summary	Detail	
1	21232 53443	 * 	244.16	橙橙1等级1伤害1导弹对毒1雷电	1赏金塔2烈焰减费3导弹对毒4平台5伤害6雷电7敌人爆炸8a核9等级
2	65213 11211	 * 	237.57	紫橙2易伤1等级1导弹对毒	1寒冰对黄29核3立即金币4a易伤5双倍矿6等级7导弹对毒8随机矿
3	65215 11211	   	237.47	紫橙2易伤1等级1导弹对毒	1寒冰对黄29核3立即金币4a易伤5风暴减费6等级7导弹对毒8随机矿
4	14132 47733	   	235.05	橙橙1等级1暴击1攻速1雷电	1雷电减费2平台3赏金塔4等级5加一6暴击7a核8雷电9攻速
5	23254 32112	 * 	234.85	橙3易伤1等级1伤害1矿等	1赏金塔2伤害3矿等4时间578易伤6平台9等级a核
6	36633 21261	 * 	233.49	橙3易伤2等级1伤害1雷电1卖塔	1a掉矿2伤害3卖塔49a易伤5随机技能6核7雷电8a等级a序列升级
7	64323 11332	 * 	231.60	橙3易伤2暴击1导弹对毒1矿等1全技能	1寒冰对黄2全技能35暴击45a易伤5序列升级6基地爆炸7导弹对毒8矿等9核
8	14134 25212	   	231.09	橙橙1等级1全技能1暴击	1雷电减费2平台3赏金塔4等级5暴击6a核7全技能8额外掉落9时间
9	64323 23262	 * 	229.82	橙2易伤1等级2全技能2暴击1攻速	1寒冰对黄2a全技能35暴击45易伤5序列升级6赏金塔7核8攻速9等级
10	23326 31424	 * 	229.64	橙橙1易伤1伤害	1赏金塔2伤害3风暴减费4额外掉落5最后敌人68核7时间9掉矿a易伤
11	26166 32112	   	228.43	橙3易伤1等级1矿等1攻速	1赏金塔2时间378易伤4攻速5矿等6平台9等级a核
12	11421 66223	 * 	227.71	橙3易伤2攻速1伤害1矿等	1雷电减费23攻速3序列升级4技能点5伤害689易伤7核a矿等
13	64323 11241	   	227.00	橙3易伤2暴击1导弹对毒1全技能1雷电	1寒冰对黄2全技能35暴击459易伤5序列升级6基地爆炸7导弹对毒8雷电a核
