0	Index      	 *	Score 	Summary	Detail	
1	15361 16123	 * 	266.15	橙橙2易伤1等级1雷电	1毒液对冰2激光对愈3雷电4策反58易伤6a核7金币生成9等级
2	15631 15313	 * 	261.70	橙橙1易伤2矿等1伤害1雷电	1毒液对冰2激光对愈3伤害4雷电5易伤6a核79矿等8金币生成
3	15631 12413	 * 	259.91	橙橙2易伤1伤害1雷电	1毒液对冰2激光对愈3伤害4雷电58易伤6a核7风暴减费9低血量敌人
4	24541 12311	 * 	258.77	橙4易伤3伤害3时间	1赏金邻近278a易伤3头目47a伤害57a时间6核7a序列升级9随机矿
5	11611 36263	   	253.49	橙橙1易伤1等级1全技能1雷电	1毒液对冰2双倍物品3技能点4雷电5易伤6a核7全技能8等级9头目
6	24116 61311	 * 	253.36	紫橙2易伤2伤害1攻速	1赏金邻近28易伤3双倍矿48伤害57核6双倍秒伤8序列升级9时间a攻速
7	11163 16161	 * 	251.05	橙橙1喷火对甲1伤害1暴击1攻速	1毒液对冰2双倍物品3攻速4暴击5时间69核7赏金塔8喷火对甲a伤害
8	15611 15313	   	250.70	橙橙1易伤2矿等1伤害	1毒液对冰2激光对愈3伤害4头目5易伤6a核79矿等8金币生成
9	11611 32255	 * 	250.18	橙橙2等级1易伤1技能1雷电	1毒液对冰2双倍物品3技能点4雷电5易伤6a核7技能89等级
10	23624 12211	 * 	249.11	橙3易伤3伤害3雷电	1赏金邻近27a伤害38挖尘47a雷电57a易伤6核7a序列升级9随机矿
11	53624 12211	   	249.11	橙3易伤3伤害3雷电	1赏金塔27a伤害38挖尘47a雷电57a易伤6核7a序列升级9随机矿
12	15611 12413	   	248.90	橙橙2易伤1伤害	1毒液对冰2激光对愈3伤害4头目58易伤6a核7风暴减费9低血量敌人
13	65252 11331	 * 	248.40	橙3易伤2伤害2暴击1全技能1雷电	1双倍秒伤28暴击3雷电48a易伤5全技能68伤害7赏金邻近8序列升级9核
14	65252 13331	   	248.40	橙3易伤2伤害2暴击1全技能1雷电	1双倍秒伤28暴击3雷电48a易伤5全技能68伤害7赏金塔8序列升级9核
15	24116 61322	 * 	248.33	紫橙2易伤3伤害	1赏金邻近28易伤3双倍矿48a伤害57核6双倍秒伤8序列升级9赏金塔
16	24216 61323	   	248.28	紫橙2易伤2伤害1矿等	1赏金邻近28易伤38暴雪减费48伤害57核6双倍秒伤8序列升级9矿等a双倍矿
17	24216 61321	   	248.18	紫橙2易伤2伤害1矿等	1赏金邻近28易伤38暴雪减费48伤害57核6双倍秒伤8序列升级9矿等a赏金塔
18	24216 61322	   	248.18	紫橙2易伤2伤害1矿等	1赏金邻近28易伤38暴雪减费48伤害57核6双倍秒伤8序列升级9矿等a掉矿
19	24216 61332	   	248.18	紫橙2易伤2伤害1矿等	1赏金邻近28易伤38暴雪减费48伤害57核6双倍秒伤8序列升级9防空对甲a矿等
20	24512 13421	   	247.55	橙橙1易伤1伤害1暴击1雷电	1赏金邻近2易伤3头目4敌人爆炸5伤害6a核7雷电8暴击9最后敌人
21	24522 13421	   	247.55	橙橙1易伤1伤害1暴击1雷电	1赏金邻近2易伤3头目4基地爆炸5伤害6a核7雷电8暴击9最后敌人
22	24116 61321	   	246.32	紫橙2易伤2伤害1全技能	1赏金邻近28易伤3双倍矿48伤害57核6双倍秒伤8序列升级9赏金塔a全技能
23	24216 61313	   	246.32	紫橙2易伤2伤害1攻速	1赏金邻近28易伤38暴雪减费48伤害57核6双倍秒伤8序列升级9攻速a双倍矿
24	24216 61311	   	246.22	紫橙2易伤2伤害1攻速	1赏金邻近28易伤38暴雪减费48伤害57核6双倍秒伤8序列升级9攻速a赏金塔
25	24216 61312	   	246.22	紫橙2易伤2伤害1攻速	1赏金邻近28易伤38暴雪减费48伤害57核6双倍秒伤8序列升级9攻速a掉矿
26	11161 16161	   	244.01	橙橙1喷火对甲1伤害1暴击1攻速	1毒液对冰2双倍物品3攻速4暴击5挖尘69核7赏金塔8喷火对甲a伤害
27	11611 33425	 * 	243.91	橙橙1易伤2雷电1伤害	1毒液对冰2双倍物品3技能点48雷电5易伤6a核7随机矿9伤害
28	23221 63513	 * 	243.01	紫橙2伤害2等级1易伤	1赏金邻近27伤害3加农对甲4a核57等级67散射对甲7序列升级8易伤9额外掉落
29	23321 63513	   	243.01	紫橙2伤害2等级1易伤	1赏金邻近27伤害3基础对愈4a核57等级67散射对甲7序列升级8易伤9额外掉落
30	53221 63513	   	243.01	紫橙2伤害2等级1易伤	1赏金塔27伤害3加农对甲4a核57等级67散射对甲7序列升级8易伤9额外掉落
31	53321 63513	   	243.01	紫橙2伤害2等级1易伤	1赏金塔27伤害3基础对愈4a核57等级67散射对甲7序列升级8易伤9额外掉落
32	26113 62324	   	242.39	橙橙1易伤1等级1全技能	1赏金邻近2毒液对黄3散射对绿4易伤5挖青6等级7全技能8基地爆炸9a核
33	15361 15313	   	241.64	橙橙1易伤2矿等1雷电	1毒液对冰2激光对愈3雷电4策反5易伤6a核79矿等8金币生成
34	36113 14224	   	239.94	橙橙1易伤1等级1雷电	1额外掉落2导弹对黄3低血量敌人4等级5雷电6a核7火球减费8易伤9敌人爆炸
35	15361 12413	   	239.84	橙橙2易伤1雷电	1毒液对冰2激光对愈3雷电4策反58易伤6a核7风暴减费9低血量敌人
36	14661 12223	   	239.84	橙橙1易伤1等级1雷电	1毒液对冰2雷电3激光对绿4策反5易伤6a核7风暴减费8金币生成9等级
37	15361 12223	   	239.84	橙橙1易伤1等级1雷电	1毒液对冰2激光对愈3雷电4策反5易伤6a核7风暴减费8金币生成9等级
38	11611 32215	   	239.74	橙橙1易伤1等级1技能1雷电	1毒液对冰2双倍物品3技能点4雷电5易伤6a核7技能8等级9毒气减费
39	14661 12323	   	239.74	橙橙1易伤1等级1雷电	1毒液对冰2雷电3激光对绿4策反5易伤6a核7风暴减费8掉矿9等级
