0	Index      	 *	Score 	Summary	Detail	
1	33146 32531	 * 	281.17	橙橙2伤害1等级2暴击1矿等1雷电	1雷电28暴击39伤害4等级5矿等6a核7烈焰减费
2	13132 14432	 * 	275.81	橙橙2易伤1伤害1矿等1雷电	1低血量敌人2伤害3敌人爆炸4a易伤5雷电6最后敌人78核9矿等
3	13132 24432	   	275.81	橙橙2易伤1伤害1矿等1雷电	1低血量敌人2伤害3敌人爆炸4a易伤5雷电6基地爆炸78核9矿等
4	13132 14434	 * 	275.81	橙橙1易伤1喷火对甲1伤害1矿等1雷电	1低血量敌人2伤害3敌人爆炸4易伤5雷电6最后敌人78核9矿等a喷火对甲
5	13132 24434	   	275.81	橙橙1易伤1喷火对甲1伤害1矿等1雷电	1低血量敌人2伤害3敌人爆炸4易伤5雷电6基地爆炸78核9矿等a喷火对甲
6	13232 21432	   	275.71	橙橙2易伤1伤害1矿等1雷电	1低血量敌人2伤害3最后敌人4a易伤5雷电68核7挖尘9矿等
7	53142 21432	   	275.71	橙橙2易伤1伤害1矿等1雷电	1a易伤2伤害3敌人爆炸4最后敌人5雷电68核7挖尘9矿等
8	53242 21432	   	275.71	橙橙2易伤1伤害1矿等1雷电	1a易伤2伤害3低血量敌人4最后敌人5雷电68核7挖尘9矿等
9	13232 21434	   	275.71	橙橙1易伤1喷火对甲1伤害1矿等1雷电	1低血量敌人2伤害3最后敌人4易伤5雷电68核7挖尘9矿等a喷火对甲
10	53516 33231	 * 	273.86	橙橙1易伤1等级1伤害1攻速1雷电	1易伤2伤害3攻速4雷电5策反69核7等级8金币生成a平台
11	53516 33232	   	273.86	橙橙1易伤1等级1伤害1攻速1雷电	1易伤2伤害3攻速4雷电5策反69核7等级8金币生成a随机技能
12	53516 33233	   	273.86	橙橙1易伤1等级1伤害1攻速1雷电	1易伤2伤害3攻速4雷电5策反69核7等级8金币生成a机枪对壮
13	34413 21432	   	269.30	橙橙2易伤1矿等1攻速1雷电	1雷电2敌人爆炸3攻速4a易伤5最后敌人68核7挖尘9矿等
14	33145 32531	   	265.57	橙橙2伤害1等级2暴击1雷电	1雷电28暴击39伤害4等级5随机矿6a核7烈焰减费
15	55231 62121	 * 	263.48	橙4易伤2等级2矿等2时间	137a易伤2平台48时间5a矿等6核9a等级a序列升级
16	13132 14435	   	263.26	橙橙1易伤1伤害1矿等1技能1雷电	1低血量敌人2伤害3敌人爆炸4易伤5雷电6最后敌人78核9矿等a技能
17	13132 24435	   	263.26	橙橙1易伤1伤害1矿等1技能1雷电	1低血量敌人2伤害3敌人爆炸4易伤5雷电6基地爆炸78核9矿等a技能
18	13232 21435	   	263.16	橙橙1易伤1伤害1矿等1技能1雷电	1低血量敌人2伤害3最后敌人4易伤5雷电68核7挖尘9矿等a技能
19	32131 14442	   	260.73	橙橙2易伤1攻速1雷电	1雷电2时间3a易伤4攻速5基地爆炸6最后敌人78核9策反
20	32131 24432	   	260.73	橙橙2易伤1技能1攻速1雷电	1雷电2时间3a易伤4攻速5基地爆炸6敌人爆炸78核9技能
21	32131 24442	   	260.73	橙橙2易伤1攻速1雷电	1雷电2时间3a易伤4攻速5基地爆炸6敌人爆炸78核9策反
22	32411 24432	   	260.73	橙橙2易伤1技能1攻速1雷电	1雷电2时间3攻速4a易伤5基地爆炸6敌人爆炸78核9技能
23	32131 14412	   	260.63	橙橙2易伤1攻速1雷电	1雷电2时间3a易伤4攻速5基地爆炸6最后敌人78核9掉矿
24	32131 14431	   	260.63	橙橙2易伤1攻速1雷电	1雷电2时间3a易伤4攻速5基地爆炸6最后敌人78核9赏金邻近
25	32131 24412	   	260.63	橙橙2易伤1攻速1雷电	1雷电2时间3a易伤4攻速5基地爆炸6敌人爆炸78核9掉矿
26	32133 21442	   	260.63	橙橙2易伤1攻速1雷电	1雷电2时间3a易伤4攻速5最后敌人68核7挖尘9策反
27	32411 14412	   	260.63	橙橙2易伤1攻速1雷电	1雷电2时间3攻速4a易伤5基地爆炸6最后敌人78核9掉矿
28	32411 14431	   	260.63	橙橙2易伤1攻速1雷电	1雷电2时间3攻速4a易伤5基地爆炸6最后敌人78核9赏金邻近
29	32411 24412	   	260.63	橙橙2易伤1攻速1雷电	1雷电2时间3攻速4a易伤5基地爆炸6敌人爆炸78核9掉矿
30	32413 21442	   	260.63	橙橙2易伤1攻速1雷电	1雷电2时间3攻速4a易伤5最后敌人68核7挖尘9策反
31	32131 14414	   	260.63	橙橙1易伤1喷火对甲1攻速1雷电	1雷电2时间3易伤4攻速5基地爆炸6最后敌人78核9掉矿a喷火对甲
32	32131 24414	   	260.63	橙橙1易伤1喷火对甲1攻速1雷电	1雷电2时间3易伤4攻速5基地爆炸6敌人爆炸78核9掉矿a喷火对甲
33	32131 24435	 * 	260.63	橙橙1易伤2技能1攻速1雷电	1雷电2时间3易伤4攻速5基地爆炸6敌人爆炸78核9a技能
34	33611 32661	   	260.63	橙橙1易伤1等级1暴击1雷电	1雷电2暴击3赏金塔4易伤5时间6等级7随机矿8a核9基地爆炸
35	32133 21412	   	260.53	橙橙2易伤1攻速1雷电	1雷电2时间3a易伤4攻速5最后敌人68核7挖尘9掉矿
36	32133 21431	   	260.53	橙橙2易伤1攻速1雷电	1雷电2时间3a易伤4攻速5最后敌人68核7挖尘9赏金邻近
37	32413 21412	   	260.53	橙橙2易伤1攻速1雷电	1雷电2时间3攻速4a易伤5最后敌人68核7挖尘9掉矿
38	32413 21431	   	260.53	橙橙2易伤1攻速1雷电	1雷电2时间3攻速4a易伤5最后敌人68核7挖尘9赏金邻近
39	32133 21414	   	260.53	橙橙1易伤1喷火对甲1攻速1雷电	1雷电2时间3易伤4攻速5最后敌人68核7挖尘9掉矿a喷火对甲
40	32413 21414	   	260.53	橙橙1易伤1喷火对甲1攻速1雷电	1雷电2时间3攻速4易伤5最后敌人68核7挖尘9掉矿a喷火对甲
41	33611 32611	   	260.53	橙橙1易伤1等级1暴击1雷电	1雷电2暴击3赏金塔4易伤5时间6等级7随机矿8a核9雷电减费
42	33611 36631	   	260.53	橙橙1易伤1等级1暴击1雷电	1雷电2暴击3赏金塔4易伤5时间6等级7掉矿8a核9基地爆炸
43	13132 14442	   	260.21	橙橙2易伤1伤害1雷电	1低血量敌人2伤害3敌人爆炸4a易伤5雷电6最后敌人78核9策反
44	13132 24442	   	260.21	橙橙2易伤1伤害1雷电	1低血量敌人2伤害3敌人爆炸4a易伤5雷电6基地爆炸78核9策反
45	13232 21442	   	260.11	橙橙2易伤1伤害1雷电	1低血量敌人2伤害3最后敌人4a易伤5雷电68核7挖尘9策反
46	13232 21465	   	260.11	橙橙2易伤1伤害1雷电	1低血量敌人2伤害3最后敌人4a易伤5雷电68核7挖尘9平台
47	13132 14412	   	260.11	橙橙2易伤1伤害1雷电	1低血量敌人2伤害3敌人爆炸4a易伤5雷电6最后敌人78核9掉矿
48	13132 24412	   	260.11	橙橙2易伤1伤害1雷电	1低血量敌人2伤害3敌人爆炸4a易伤5雷电6基地爆炸78核9掉矿
49	13132 14414	   	260.11	橙橙1易伤1喷火对甲1伤害1雷电	1低血量敌人2伤害3敌人爆炸4易伤5雷电6最后敌人78核9掉矿a喷火对甲
50	13132 24414	   	260.11	橙橙1易伤1喷火对甲1伤害1雷电	1低血量敌人2伤害3敌人爆炸4易伤5雷电6基地爆炸78核9掉矿a喷火对甲
51	13232 21412	   	260.01	橙橙2易伤1伤害1雷电	1低血量敌人2伤害3最后敌人4a易伤5雷电68核7挖尘9掉矿
52	53142 21412	   	260.01	橙橙2易伤1伤害1雷电	1a易伤2伤害3敌人爆炸4最后敌人5雷电68核7挖尘9掉矿
53	53242 21412	   	260.01	橙橙2易伤1伤害1雷电	1a易伤2伤害3低血量敌人4最后敌人5雷电68核7挖尘9掉矿
54	13232 21414	   	260.01	橙橙1易伤1喷火对甲1伤害1雷电	1低血量敌人2伤害3最后敌人4易伤5雷电68核7挖尘9掉矿a喷火对甲
55	13632 64321	   	260.01	橙橙1易伤1等级1伤害1技能1雷电	1低血量敌人2伤害3激光对绿4等级5双倍秒伤6技能79核8易伤a雷电
56	33613 51611	 * 	259.91	橙橙2易伤2暴击1雷电	1雷电25暴击3赏金塔45易伤5序列升级6立即金币7双倍秒伤8a核9雷电减费
57	33145 34231	   	259.35	橙橙2伤害1等级1暴击1雷电	1雷电2暴击39伤害4等级58随机矿6a核7双倍矿
58	33145 32231	   	259.25	橙橙2伤害1等级1暴击1雷电	1雷电2暴击39伤害4等级58随机矿6a核7烈焰减费
59	33144 32431	   	259.05	橙橙2伤害1等级1暴击1雷电	1雷电2暴击39伤害4等级58掉矿6a核7烈焰减费
60	13132 14423	 * 	258.53	橙橙2伤害1易伤1雷电	1低血量敌人2a伤害3敌人爆炸4易伤5雷电6最后敌人78核9时间
61	13232 21423	   	258.43	橙橙2伤害1易伤1雷电	1低血量敌人2a伤害3最后敌人4易伤5雷电68核7挖尘9时间
62	53242 21423	   	258.43	橙橙2伤害1易伤1雷电	1易伤2a伤害3低血量敌人4最后敌人5雷电68核7挖尘9时间
63	53621 32422	 * 	257.39	橙3易伤2伤害1等级1全技能1攻速	139易伤23伤害3序列升级4等级5寒冰对冰6攻速7核8最后敌人a全技能
64	53623 32422	   	257.29	橙3易伤2伤害1等级1全技能1攻速	139易伤23伤害3序列升级4等级5激光对绿6攻速7核8最后敌人a全技能
65	52223 14611	 * 	256.65	橙3易伤2等级2暴击1伤害2时间	17a易伤27时间3随机矿4a暴击5伤害67等级7a序列升级8核9a金币生成
66	52223 14621	 * 	256.60	橙3易伤3等级1伤害2时间1暴击	17a易伤27时间3随机矿4暴击5伤害679等级7序列升级8核
67	13132 14433	   	256.55	橙橙1易伤1伤害1矿等1雷电	1低血量敌人2伤害3敌人爆炸4易伤5雷电6最后敌人78核9矿等a时间
68	13132 24433	   	256.55	橙橙1易伤1伤害1矿等1雷电	1低血量敌人2伤害3敌人爆炸4易伤5雷电6基地爆炸78核9矿等a时间
69	13232 21433	   	256.45	橙橙1易伤1伤害1矿等1雷电	1低血量敌人2伤害3最后敌人4易伤5雷电68核7挖尘9矿等a时间
70	53142 21433	   	256.45	橙橙1易伤1伤害1矿等1雷电	1易伤2伤害3敌人爆炸4最后敌人5雷电68核7挖尘9矿等a时间
71	53242 21433	   	256.45	橙橙1易伤1伤害1矿等1雷电	1易伤2伤害3低血量敌人4最后敌人5雷电68核7挖尘9矿等a时间
72	34131 14432	   	255.75	橙橙2易伤1矿等1技能1雷电	1雷电2敌人爆炸3a易伤4最后敌人5基地爆炸6技能78核9矿等
73	35213 22432	   	255.65	橙橙2易伤1矿等1技能1雷电	1雷电2技能3挖尘4a易伤5最后敌人68核7低血量敌人9矿等
74	35211 14432	   	255.65	橙橙2易伤1矿等1技能1雷电	1雷电2技能3挖尘4a易伤5敌人爆炸6最后敌人78核9矿等
75	35613 21432	   	255.65	橙橙2易伤1矿等1技能1雷电	1雷电2技能3基地爆炸4a易伤5最后敌人68核7挖尘9矿等
76	35213 22434	   	255.65	橙橙1易伤1喷火对甲1矿等1技能1雷电	1雷电2技能3挖尘4易伤5最后敌人68核7低血量敌人9矿等a喷火对甲
77	33153 31613	 * 	255.44	紫橙2易伤1伤害1矿等1暴击1雷电	1雷电2暴击3伤害4额外掉落5a核67易伤8矿等9赏金邻近
78	33153 31643	   	255.44	紫橙2易伤1伤害1矿等1暴击1雷电	1雷电2暴击3伤害4额外掉落5a核67易伤8矿等9赏金塔
79	53621 32222	   	255.15	橙2易伤2伤害1等级1矿等1攻速1雷电	13易伤23伤害3序列升级4等级5寒冰对冰6攻速7核8雷电9时间a矿等
80	53623 32222	   	255.05	橙2易伤2伤害1等级1矿等1攻速1雷电	13易伤23伤害3序列升级4等级5激光对绿6攻速7核8雷电9时间a矿等
81	33166 32531	   	254.97	橙橙2伤害2暴击1矿等1雷电	1雷电28暴击39伤害4金币生成5矿等6a核7烈焰减费
82	53515 13211	 * 	254.84	橙2易伤2喷火对甲2伤害1攻速1雷电	1a易伤29伤害3攻速4雷电59喷火对甲6基地爆炸7核89敌人爆炸9序列升级
83	53621 32216	   	254.74	橙3易伤2伤害1等级1攻速1雷电	13a易伤23伤害3序列升级4等级5寒冰对冰6攻速7核8雷电9金币生成
84	53623 32216	   	254.64	橙3易伤2伤害1等级1攻速1雷电	13a易伤23伤害3序列升级4等级5激光对绿6攻速7核8雷电9金币生成
85	32131 14462	   	254.59	橙橙1易伤1伤害1攻速1雷电	1雷电2时间3易伤4攻速5基地爆炸6最后敌人78核9平台a伤害
86	32131 24462	   	254.59	橙橙1易伤1伤害1攻速1雷电	1雷电2时间3易伤4攻速5基地爆炸6敌人爆炸78核9平台a伤害
87	13132 24421	   	254.59	橙橙1易伤1伤害1全技能1雷电	1低血量敌人2伤害3敌人爆炸4易伤5雷电6基地爆炸78核9时间a全技能
88	53223 13551	 * 	254.50	橙3易伤3伤害2雷电1暴击	189易伤258伤害3低血量敌人4暴击68雷电7平台8序列升级a核
89	32133 21462	   	254.49	橙橙1易伤1伤害1攻速1雷电	1雷电2时间3易伤4攻速5最后敌人68核7挖尘9平台a伤害
90	32413 21462	   	254.49	橙橙1易伤1伤害1攻速1雷电	1雷电2时间3攻速4易伤5最后敌人68核7挖尘9平台a伤害
91	53142 21421	   	254.49	橙橙1易伤1伤害1全技能1雷电	1易伤2伤害3敌人爆炸4最后敌人5雷电68核7挖尘9时间a全技能
92	34413 21412	   	253.59	橙橙2易伤1攻速1雷电	1雷电2敌人爆炸3攻速4a易伤5最后敌人68核7挖尘9掉矿
93	33612 36631	   	253.59	橙橙1易伤1等级1暴击1雷电	1雷电2暴击3赏金塔4易伤5基地爆炸6等级7掉矿8a核9敌人爆炸
94	33612 32611	   	253.59	橙橙1易伤1等级1暴击1雷电	1雷电2暴击3赏金塔4易伤5基地爆炸6等级7随机矿8a核9雷电减费
95	33614 32611	   	253.59	橙橙1易伤1等级1暴击1雷电	1雷电2暴击3赏金塔4易伤5最后敌人6等级7随机矿8a核9雷电减费
96	53621 32224	   	253.19	橙2易伤2伤害1等级1全技能1攻速1雷电	13易伤23伤害3序列升级4等级5寒冰对冰6攻速7核8雷电9时间a全技能
97	53623 32224	   	253.09	橙2易伤2伤害1等级1全技能1攻速1雷电	13易伤23伤害3序列升级4等级5激光对绿6攻速7核8雷电9时间a全技能
98	53633 21126	 * 	252.56	橙4易伤3伤害1攻速	1379易伤239伤害39序列升级4额外掉落5基地爆炸6攻速89金币生成a核
99	53633 22226	   	252.36	橙4易伤3伤害1攻速	1389易伤239伤害39序列升级4额外掉落5基地爆炸6攻速79技能点a核
100	53622 62221	 * 	251.63	橙3易伤2伤害2等级1雷电	137易伤23伤害37序列升级47等级57敌人爆炸6头目8雷电9平台a核
101	53516 33322	 * 	251.45	橙2易伤2等级2攻速1伤害1全技能1雷电	19易伤2伤害39攻速4雷电5策反6核79等级8赏金邻近9序列升级a全技能
102	44434 18134	 * 	251.32	橙橙1易伤2矿等1全技能	1全技能2加一3头目45矿等68核7平台9时间a易伤
