0	Index      	 *	Score 	Summary	Detail	
1	31453 22314	 * 	287.73	紫橙4易伤2伤害1暴击	14伤害2459易伤3a核4序列升级68双倍秒伤7暴击
2	31165 31114	 * 	281.37	紫橙2易伤2伤害1等级1矿等1卖塔	15伤害29易伤3矿等4a核6等级7卖塔8时间
3	13453 31114	 * 	270.42	紫橙3易伤1等级1伤害1卖塔	14金币生成249易伤3a核4序列升级5伤害6等级7卖塔8时间
4	13622 61214	 * 	268.99	橙橙2易伤1等级1技能1暴击	1金币生成29易伤3暴击4等级5技能6敌人爆炸7a核8双倍矿
5	13622 31414	   	268.89	橙橙2易伤1等级1技能1暴击	18金币生成29易伤3暴击4等级5技能6挖青7a核
6	13622 31514	   	268.89	橙橙2易伤1等级1技能1暴击	1金币生成29易伤3暴击4等级5技能6挖青7a核8双倍矿
7	13622 51214	   	268.89	橙橙2易伤1等级1技能1暴击	1金币生成29易伤3暴击4等级5技能6挖尘7a核8双倍矿
8	31452 22314	   	268.46	紫橙3易伤2伤害1暴击	14伤害249易伤3a核4序列升级5烈焰减费68双倍秒伤7暴击
9	31361 31144	 * 	266.35	橙橙2易伤2伤害1卖塔	19伤害29易伤3卖塔48掉矿5最后敌人69技能点7a核9序列升级
10	31536 23343	 * 	266.15	橙5易伤2伤害2全技能	13伤害23578易伤35序列升级45敌人爆炸6a全技能9核
11	31526 23343	   	265.95	橙5易伤2伤害2全技能	13伤害23578易伤35序列升级45挖尘6a全技能9核
12	31424 21114	   	263.38	紫橙4易伤1伤害1卖塔	1伤害2569易伤3a核45最后敌人5序列升级7卖塔8时间
13	31661 31114	 * 	262.55	橙橙2易伤1伤害1暴击	1伤害29易伤3暴击48掉矿5最后敌人6技能点7a核
14	31163 21165	 * 	262.13	紫橙2伤害1易伤1等级1矿等1暴击	16伤害2易伤3矿等49核5低血量敌人7随机技能8暴击a等级
15	31433 23314	 * 	262.08	紫橙2易伤1等级1伤害1暴击	1伤害29易伤3a核4暴击5立即金币6随机矿7时间8等级
16	31163 22254	   	262.03	紫橙2易伤2伤害1矿等1暴击	16伤害28易伤3矿等4a核5低血量敌人7掉矿9暴击
17	31126 12322	 * 	261.73	橙2易伤3伤害2等级2矿等	158伤害26易伤38矿等48等级7核弹8序列升级9电塔对甲a核
18	31536 23342	   	260.63	橙5易伤2伤害1全技能	13伤害23578易伤35序列升级45敌人爆炸6全技能9核a时间
19	31526 23342	   	260.43	橙5易伤2伤害1全技能	13伤害23578易伤35序列升级45挖尘6全技能9核a时间
20	31453 11252	 * 	260.34	紫4易伤3伤害1等级1矿等1攻速	146伤害2456易伤3核46序列升级7矿等8最后敌人9等级a攻速
21	31453 11352	   	260.34	紫4易伤3伤害1等级1矿等1攻速	146伤害2456易伤3核46序列升级7矿等8低血量敌人9等级a攻速
22	32432 31445	 * 	259.28	紫橙3等级1易伤1伤害1全技能1攻速	1伤害246等级3加一59核7攻速8易伤a全技能
23	31535 42221	 * 	259.24	橙3易伤2伤害1等级1矿等1攻速	13伤害237易伤3序列升级4敌人爆炸5等级6双倍物品8核9矿等a攻速
24	31525 42221	   	259.14	橙3易伤2伤害1等级1矿等1攻速	13伤害237易伤3序列升级4挖尘5等级6双倍物品8核9矿等a攻速
