0	Index      	 *	Score 	Summary	Detail	
1	43611 21125	 * 	272.26	橙橙2易伤3雷电1暴击	179雷电2头目3暴击49易伤59技能点6a核8赏金塔9序列升级
2	11325 23533	 * 	269.68	橙3易伤2伤害2等级1矿等1暴击	18伤害28等级3暴雪减费4暴击58a易伤6核7平台8序列升级9矿等
3	12231 41352	 * 	259.82	橙橙1等级1伤害1矿等1全技能2时间	1伤害2矿等38时间4等级5随机矿6全技能7a核9防空对愈
4	12234 12153	 * 	258.50	橙2伤害3矿等1易伤1等级2攻速2时间	18伤害268矿等35时间4等级78攻速8序列升级9核a易伤
5	11236 41352	 * 	254.65	橙橙2等级1伤害1全技能2时间	1伤害24等级38时间5敌人爆炸6全技能7a核9机枪对壮
6	11325 23511	   	254.07	橙3易伤2伤害2等级1暴击	18伤害28等级3暴雪减费4暴击58a易伤6核79平台8序列升级
7	11325 23543	   	253.97	橙3易伤2伤害2等级1暴击	18伤害28等级3暴雪减费4暴击58a易伤6核7平台8序列升级9散射对喷气
8	13261 46333	 * 	251.30	橙橙2伤害1矿等1全技能2时间	13伤害23时间3序列升级4赏金塔5全技能69核7矿等8a基地爆炸
9	13261 46233	   	251.20	橙橙2伤害1矿等1全技能2时间	13伤害23时间3序列升级4赏金塔5全技能69核7矿等8挖青a基地爆炸
10	13261 46331	   	251.20	橙橙2伤害1矿等1全技能2时间	13伤害23时间3序列升级4赏金塔5全技能69核7矿等8基地爆炸a激光对愈
11	13261 46332	   	251.20	橙橙2伤害1矿等1全技能2时间1挖怪	13伤害23时间3序列升级4赏金塔5全技能69核7矿等8基地爆炸a挖怪
12	13261 46231	   	251.10	橙橙2伤害1矿等1全技能2时间	13伤害23时间3序列升级4赏金塔5全技能69核7矿等8挖青a激光对愈
13	13261 46232	   	251.10	橙橙2伤害1矿等1全技能2时间1挖怪	13伤害23时间3序列升级4赏金塔5全技能69核7矿等8挖青a挖怪
14	12325 23513	 * 	249.50	橙2易伤2伤害2矿等1等级1暴击	18伤害28矿等3暴雪减费4暴击58易伤6核79平台8序列升级a等级
15	13232 46111	 * 	248.16	橙2易伤3伤害1等级2时间1雷电	13a伤害23时间3序列升级4等级5头目6核79易伤8雷电
16	11325 23535	   	247.54	橙2易伤2伤害2等级1矿等1暴击	18伤害28等级3暴雪减费4暴击58易伤6核7平台8序列升级9矿等a金币生成
17	11325 23536	   	247.54	橙2易伤2伤害2等级1矿等1暴击	18伤害28等级3暴雪减费4暴击58易伤6核7平台8序列升级9矿等a敌人爆炸
18	11325 23531	   	247.44	橙2易伤2伤害2等级1矿等1暴击	18伤害28等级3暴雪减费4暴击58易伤6核7平台8序列升级9矿等a赏金邻近
19	11325 23532	   	247.44	橙2易伤2伤害2等级1矿等1暴击	18伤害28等级3暴雪减费4暴击58易伤6核7平台8序列升级9矿等a掉矿
20	11325 23534	   	247.44	橙2易伤2伤害2等级1矿等1暴击	18伤害28等级3暴雪减费4暴击58易伤6核7平台8序列升级9矿等a风暴减费
21	13224 23253	   	246.69	橙3易伤2伤害1矿等2时间1暴击	13伤害23时间3序列升级4暴击5矿等6核7平台89a易伤
22	12122 23634	   	246.17	橙橙1等级1伤害1矿等1技能1暴击	1伤害2矿等3掉矿4暴击5技能6a核7平台8等级9加一
23	14124 23634	   	246.07	橙橙1等级1伤害1矿等1暴击	1伤害2核弹3掉矿4暴击5矿等6a核7平台8等级9加一
24	11325 23512	   	245.59	橙2易伤2伤害2等级1暴击1攻速	18伤害28等级3暴雪减费4暴击58易伤6核79平台8序列升级a攻速
25	11325 23542	   	245.49	橙2易伤2伤害2等级1技能1暴击	18伤害28等级3暴雪减费4暴击58易伤6核7平台8序列升级9散射对喷气a技能
26	11325 23551	   	245.49	橙2易伤2伤害2等级1技能1暴击	18伤害28等级3暴雪减费4暴击58易伤6核7平台8序列升级9赏金邻近a技能
27	11325 23561	   	245.49	橙2易伤2伤害2等级1技能1暴击	18伤害28等级3暴雪减费4暴击58易伤6核7平台8序列升级9赏金塔a技能
28	12325 23511	 * 	245.43	橙3易伤2伤害2矿等1暴击	18伤害28矿等3暴雪减费4暴击58a易伤6核79平台8序列升级
29	12325 23533	   	245.33	橙3易伤2伤害2矿等1暴击	18伤害28矿等3暴雪减费4暴击58a易伤6核7平台8序列升级9技能点
30	12325 23543	   	245.33	橙3易伤2伤害2矿等1暴击	18伤害28矿等3暴雪减费4暴击58a易伤6核7平台8序列升级9散射对喷气
31	11532 46111	 * 	244.94	橙2易伤3伤害2等级1雷电	14a伤害24等级3头目4序列升级5最后敌人6核79易伤8雷电
32	13221 21144	 * 	244.67	橙2易伤3伤害2暴击1全技能2时间	13a伤害23时间3a序列升级4a暴击5金币生成6核7挖尘8a易伤9全技能
33	15231 41352	   	244.21	橙橙1等级1伤害1全技能2时间	1伤害2金币生成38时间4等级5随机矿6全技能7a核9防空对愈
34	11223 41352	   	244.11	橙橙1等级1伤害1全技能2时间	1伤害2等级38时间45挖尘6全技能7a核9机枪对壮
35	13232 46115	 * 	242.71	橙2易伤2伤害1等级2雷电2时间	13伤害23时间3序列升级4等级5头目6核79易伤8a雷电
36	41632 32141	 * 	242.27	橙4易伤3雷电1技能1攻速	134雷电2345易伤345序列升级6挖青7随机技能8核9攻速a技能
